headline,href
Jewish students from OU find community while preparing for Passover,/story/news/2024/04/23/baptist-church-okc-synagogue-help-jewish-students-prepare-for-passover/73354318007/
Police: Investigation underway after 5 found dead at OKC home,/story/news/2024/04/22/okc-police-5-found-dead-in-yukon-home-investigation-underway/73413512007/
House Administrative Rules committee discusses proposals from Walters,/story/news/politics/state/2024/04/23/house-committee-seems-supportive-of-ryan-walters-proposed-rules/73416052007/
ACLU appeals court's decision on transgender bathroom use in schools,/story/news/2024/04/23/aclu-appeals-okc-federal-court-decision-on-transgender-bathroom-use-in-schools/73416452007/
"Oklahoma high school winter sports All-State, All-City…",/story/sports/high-school/2024/04/10/oklahoma-high-school-basketball-swimming-wrestling-awards-2024/73210586007/
Why Mike Gundy thinks OSU wideout De'Zhaun Stribling has…,/story/sports/college/cowboys/2024/04/23/oklahoma-state-football-dezhaun-stribling-nfl-draft-potential-mike-gundy-osu-cowboys/73398258007/
"Toby Keith, others to receive honorary degrees from OU…",/story/news/education/campus/2024/04/23/ou-to-award-toby-keith-posthumous-honorary-degree/73417172007/
How Karli Godwin anchored OSU softball's offensive…,/story/sports/college/cowboys/2024/04/23/oklahoma-state-softball-karli-godwin-anchored-offensive-resurgence-osu-cowgirls-big-12/73413532007/
,
Our success is due to the community's commitment for…,/story/opinion/2024/04/23/opinion-metro-tech-community-local-business-grads-positive-outcomes-jobs-more-education/72755800007/
Jewish students from OU find community while preparing for Passover,/story/news/2024/04/23/baptist-church-okc-synagogue-help-jewish-students-prepare-for-passover/73354318007/
Police: Investigation underway after 5 found dead at OKC home,/story/news/2024/04/22/okc-police-5-found-dead-in-yukon-home-investigation-underway/73413512007/
House Administrative Rules committee discusses proposals from Walters,/story/news/politics/state/2024/04/23/house-committee-seems-supportive-of-ryan-walters-proposed-rules/73416052007/
Think Daigneault will shorten OKC rotation in playoffs? Think again.,/story/sports/nba/thunder/2024/04/23/okc-thunder-coach-mark-daigneault-nba-playoffs-rotation-vs-new-orleans-pelicans/73414823007/
Why Mike Gundy thinks OSU wideout De'Zhaun Stribling has NFL potential,/story/sports/college/cowboys/2024/04/23/oklahoma-state-football-dezhaun-stribling-nfl-draft-potential-mike-gundy-osu-cowboys/73398258007/
How Karli Godwin anchored OSU softball's offensive resurgence,/story/sports/college/cowboys/2024/04/23/oklahoma-state-softball-karli-godwin-anchored-offensive-resurgence-osu-cowgirls-big-12/73413532007/
Clothing retailer Express files for bankruptcy: Will Oklahoma stores close?,/story/business/real-estate/2024/04/22/express-bankruptcy-stores-close-oklahoma-city-tulsa-mall/73415590007/
New AAR hangar to bring 200 jobs to Will Rogers World Airport in 2026,/story/business/real-estate/2024/04/20/will-rogers-airport-okc-new-aar-hangar-underway/73331761007/
See the most and least expensive properties in OKC's Spring Parade of Homes,/story/business/real-estate/2024/04/18/oklahoma-city-parade-of-homes-spring-most-expensive-home-edmond-ok/73346314007/
Our success is due to the community's commitment for quality career training Aaron Collins,/story/opinion/2024/04/23/opinion-metro-tech-community-local-business-grads-positive-outcomes-jobs-more-education/72755800007/
"Oklahoma must stop downplaying women, including on health care issues Lauren Jones",/story/opinion/2024/04/23/opinion-oklahoma-provided-stem-education-but-womens-health-care-not-priority/73087775007/
"Tenants living in dangerous conditions need safe, affordable housing Adam Hines",/story/opinion/columns/2024/04/22/oklahoma-renters-need-access-to-safe-affordable-housing/73411355007/
Reports: Florida City man drove girlfriend's body to police station,/story/news/nation/2024/04/23/florida-city-alexander-roque-girlfriend-body-police-station/73421947007/
Use avocado oil? This brand is issuing a recall due to a safety hazard,/story/money/food/2024/04/23/primal-kitchen-avocado-oil-recall/73422380007/
"Ritz giving away 24-karat gold bar of butter worth $100,000",/story/money/2024/04/23/ritz-crackers-gold-bar/73413763007/
Southmoore High School students at 2024 prom,/picture-gallery/lifestyle/features/2024/04/22/prom-2024-southmoore-prom-at-skirvin-hotel-in-okc-moore-district/73414173007/
Savvy Senior: Healthy travel tips for older travelers,/story/lifestyle/2024/04/23/healthy-tips-for-older-travelers-savvy-senior/73355392007/
Apo B testing can be helpful in assessing cardiovascular health,/story/lifestyle/2024/04/23/apolipoprotein-b-testing-measures-protein-that-carries-cholesterol/73347648007/
,/picture-gallery/lifestyle/features/2024/04/22/prom-2024-southmoore-prom-at-skirvin-hotel-in-okc-moore-district/73414173007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/Swadleys-Catering-Co-Catered-Party/?itm_campaign=Swadley%E2%80%99s%20Catering%20Co.%20-%20Catered%20Party%20Giveaway!&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Don’t Miss Out!,https://oklahoman.gannettcontests.com/2024-Home-and-Garden-Refresh/?itm_campaign=2024%20Home%20%26amp%3B%20Garden%20Refresh%20-%20The%20Oklahoman&itm_medium=con&itm_source=secondStreet
Judge: Former Norman teacher's case against Ryan Walters can continue,/story/news/courts/2024/04/23/ryan-walters-defamation-lawsuit-to-continue-summer-boismier-norman-schools/73411209007/
Brookdale Shawnee residents use Oz to say there's 'No place like home',/story/news/2024/04/23/brookdale-shawnee-assisted-living-center-marks-tornado-one-year-anniversary-wizard-of-oz/73334510007/
Think Daigneault will shorten OKC rotation in playoffs? Think again.,/story/sports/nba/thunder/2024/04/23/okc-thunder-coach-mark-daigneault-nba-playoffs-rotation-vs-new-orleans-pelicans/73414823007/
Which Oklahoma college majors earn the most after graduation?,/story/news/2024/04/22/which-college-majors-earn-the-most-least-after-graduation-oklahoma/73410590007/
E. coli in ground beef: FSIS issues public health alert for products,/story/money/food/2024/04/22/ground-beef-health-alert-e-coli/73409037007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
