headline,href
"Top storylines, swimmers to watch at 2024 high school state meets",/story/sports/high-school/swimming-diving/2024/02/14/oklahoma-high-school-swimming-storylines-swimmers-to-watch-at-2024-ossaa-state-meets/72602064007/
"1 dead, at least 21 shot after Kansas City Chiefs parade: Live updates",/story/news/nation/2024/02/14/shooting-kansas-city-chiefs-victory-parade/72602293007/
"Oklahoma bill could restrict teen access to Instagram, Snapchat, others",/story/news/2024/02/14/oklahoma-house-considers-restricting-twitter-instagram-snapchat-teenagers/72596682007/
Transparency concerns remain as OKC appoints public safety board members,/story/news/local/2024/02/14/oklahoma-city-appoints-members-community-public-safety-advisory-board-questions-remain/72582788007/
Where to find meatless meals for Fridays during Lent,/story/news/2024/02/14/lent-2024-oklahoma-city-where-to-find-fish-fry-meatless-meals-fridays/72483918007/
The Oklahoman’s initial Super 30 rankings for 2025…,/story/sports/high-school/football/2024/02/14/oklahoma-high-school-football-recruiting-2025-class-the-oklahomans-super-30/72585727007/
Oklahoma high school sweethearts rekindle love after 50…,/story/news/2024/02/14/valentines-day-love-stories-oklahoma-couple-rekindles-love-after-50-years-apart/72425950007/
Results: Erick Harris elected to Oklahoma House District…,/story/news/politics/government/2024/02/13/oklahoma-election-results-2024-erick-harris-wins-edmond-house-district-39-seat/72582839007/
,
Election results: Mark Hamm elected mayor of Moore,/story/news/politics/state/2024/02/13/oklahoma-election-results-mark-hamm-elected-mayor-of-moore/72582217007/
"1 dead, at least 21 shot after Kansas City Chiefs parade: Live updates",/story/news/nation/2024/02/14/shooting-kansas-city-chiefs-victory-parade/72602293007/
"Oklahoma bill could restrict teen access to Instagram, Snapchat, others",/story/news/2024/02/14/oklahoma-house-considers-restricting-twitter-instagram-snapchat-teenagers/72596682007/
Transparency concerns remain as OKC appoints public safety board members,/story/news/local/2024/02/14/oklahoma-city-appoints-members-community-public-safety-advisory-board-questions-remain/72582788007/
"Top storylines, swimmers to watch at 2024 high school state meets",/story/sports/high-school/swimming-diving/2024/02/14/oklahoma-high-school-swimming-storylines-swimmers-to-watch-at-2024-ossaa-state-meets/72602064007/
The Oklahoman’s initial Super 30 rankings for 2025 recruiting class,/story/sports/high-school/football/2024/02/14/oklahoma-high-school-football-recruiting-2025-class-the-oklahomans-super-30/72585727007/
How Thunder schedule sets up for No. 1 seed in Western Conference,/story/sports/nba/thunder/2024/02/14/okc-thunder-schedule-nba-all-star-break-playoff-race-shai-gilgeous-alexander/72588576007/
What happened to the Schwan's food trucks in Oklahoma?,/story/business/2024/02/14/schwans-home-delivery-rebrands-to-yelloh-leaves-oklahoma-red-baron-tonys-pizza-mrs-smiths/72497024007/
"OKC awarded $7.1 million grant from Housing, Urban Development Dept.",/videos/business/local/2024/02/09/oklahoma-city-gets-7-million-grant-for-homeless-aid/72530089007/
"Oil, gas regulators order more disposal wells shut down after quakes",/story/business/2024/02/08/earthquakes-prague-oklahoma-prompt-shutdown-more-disposal-wells/72511612007/
"Letters on pride flags bill, Lankford, tag proposal, commutation",/story/opinion/2024/02/14/letters-on-pride-flags-bill-lankford-tag-proposal-commutation/72510064007/
Oklahoma must focus resources on developing qualified workforce Kyle Wray,/story/opinion/2024/02/14/opinion-osu-polytech-mobilized-to-tackle-oklahomas-workforce-shortage/72497263007/
It’s time to put women at center of economic development Kate Schecter,/story/opinion/2024/02/14/opinion-women-girls-need-inclusion-in-economic-development-around-the-world/72490004007/
"1 skier killed, 2 injured in backcountry avalanche in Alaska",/story/news/nation/2024/02/14/kenai-peninsula-avalanche-killed/72601629007/
"Snoop Dogg, Dr. Dre launch 'Gin and Juice' cocktail cans",/story/money/2024/02/14/gin-and-juice-drink-snoop-dre/72602561007/
Rideshare driver strike at O'Hare in photos,/picture-gallery/news/nation/2024/02/14/rideshare-driver-strike-at-ohare-in-photos/72604808007/
"Ma Der Lao, Eastside Pizza collab for pizza spot's two-year anniversary",/story/lifestyle/food/2024/02/14/eastside-pizza-okc-two-year-anniversary-collab-with-ma-der-lao-kitchen/72571899007/
Watch: Wobbly Travis Kelce channels Garth Brooks in Super Bowl parade,/story/entertainment/2024/02/14/travis-kelce-sings-garth-brooks-friends-in-low-places-at-kansas-city-chiefs-super-bowl-parade/72602224007/
Sterlin Harjo bringing Ethan Hawke back to Oklahoma new pilot project,/story/entertainment/2024/02/14/reservation-dogs-ethan-hawke-returning-oklahoma-new-project-sterlin-harjo/72597422007/
,/picture-gallery/news/religion/2024/02/14/ash-wednesday-drive-thru-ashes-st-augustine-church-okc/72596861007/
Vote Today,https://oklahoman.gannettcontests.com/2024-OKC-Metro-High-School-Sports-Awards-School-Spirit/?itm_campaign=HS%20School%20Spirit%20OKC&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
"Wait for competency reviews add to detainee stays, jail costs, trustees told",/story/news/local/2024/02/14/oklahoma-county-jail-wait-times-increase-competency-reviews/72575141007/
"Ma Der Lao, Eastside Pizza collab for pizza spot's two-year anniversary",/story/lifestyle/food/2024/02/14/eastside-pizza-okc-two-year-anniversary-collab-with-ma-der-lao-kitchen/72571899007/
Cellphone bans in Oklahoma schools might receive financial incentive,/story/news/education/campus/2024/02/14/oklahoma-senate-bill-financial-incentive-schools-cellphone-bans/72585483007/
