headline,href
US Supreme Court to hear Oklahoma case stemming from EPA rule dispute,/story/news/politics/government/2024/10/21/us-supreme-court-to-hear-case-tied-to-oklahomas-challenge-of-epa-rule/75782035007/
OU stock report: How low is OL after loss to South Carolina?,/story/sports/college/sooners/2024/10/22/ou-football-offensive-line-grades-vs-south-carolina-oklahoma-sooners-gamecocks/75779910007/
A new high-end steakhouse chain just arrived in OKC. What we know,/story/lifestyle/food/2024/10/22/the-capital-grille-okc-open-high-end-steakhouse-the-oak-development/75695883007/
Oklahoma Baptist Disaster Relief is offering hurricane recovery aid,/story/news/2024/10/22/oklahoma-baptist-disaster-relief-offers-hurricane-recovery-aid/75777685007/
Vote: Landmark Fine Homes girls HS athletes of the week…,/story/sports/high-school/2024/10/21/vote-landmark-fine-homes-girls-hs-athletes-of-the-week-for-oct-13-19/75770085007/
Vote: Landmark Fine Homes boys HS athletes of the week…,/story/sports/high-school/football/2024/10/21/vote-landmark-fine-homes-boys-high-school-athletes-of-the-week-for-oct-13-19/75769398007/
How to find a cheaper Medicare prescription drug plan,/story/lifestyle/2024/10/22/how-to-compare-medicare-prescription-drug-plans-savvy-senior/75732271007/
,
Opinion: This election may redefine our republic. I am…,/story/opinion/columns/2024/10/22/donald-trump-peaceful-transition-power-fragile-democracy/75692337007/
Opinion: Oklahoma officials ― don't bank on…,/story/opinion/columns/guest/2024/10/22/elections-choose-candidates-carefully-resist-oklahoma-straight-party-voting-informed-choice/75782411007/
US Supreme Court to hear Oklahoma case stemming from EPA rule dispute,/story/news/politics/government/2024/10/21/us-supreme-court-to-hear-case-tied-to-oklahomas-challenge-of-epa-rule/75782035007/
Oklahoma Baptist Disaster Relief is offering hurricane recovery aid,/story/news/2024/10/22/oklahoma-baptist-disaster-relief-offers-hurricane-recovery-aid/75777685007/
Attorneys for Ryan Walters ask to withdraw from state court lawsuit,/story/news/courts/2024/10/21/ryan-walters-attorneys-in-teachers-bonus-lawsuit-ask-to-withdraw/75768013007/
OU stock report: How low is OL after loss to South Carolina?,/story/sports/college/sooners/2024/10/22/ou-football-offensive-line-grades-vs-south-carolina-oklahoma-sooners-gamecocks/75779910007/
The Oklahoman's Class 6A-I to C HS football rankings for Week 8,/story/sports/high-school/football/2024/10/21/oklahoma-high-school-football-class-6a-i-to-c-rankings-2024-season-ossaa-week-8/75752953007/
OSU's Parker Robertson 'didn't flinch' in first career start,/story/sports/college/cowboys/2024/10/22/oklahoma-state-football-safety-parker-robertson-first-career-start-vs-byu/75776022007/
Business Briefs: OU Health celebrates pediatric center milestone,/story/business/briefs/2024/10/22/ou-health-marks-pediatric-unit-progress-cherokee-nation-awarded-federal-funds-for-small-business/75722456007/
Business briefs: Park gains prototype; Pronoss acquires City Trailer,/story/business/local/2024/10/21/local-business-briefs-1014/75670370007/
Oklahoma meat processing plant focus of national food recall,/story/business/2024/10/19/oklahoma-plant-at-the-center-of-massive-national-listeria-meat-recall/75699780007/
Opinion: This election may redefine our republic. I am concerned Phil G. Busey Sr.,/story/opinion/columns/2024/10/22/donald-trump-peaceful-transition-power-fragile-democracy/75692337007/
Opinion: Oklahoma officials ― don't bank on straight-party voting Fahad Kahn,/story/opinion/columns/guest/2024/10/22/elections-choose-candidates-carefully-resist-oklahoma-straight-party-voting-informed-choice/75782411007/
Opinion: Will taxpayers know if trips on state plan were forbidden? Janelle Stecklein,/story/opinion/columns/2024/10/21/odot-plane-governor-stitt-passengers-names-redacted-state-law/75776135007/
Oscar tracker: Follow storm's path as it heads toward the Bahamas,/story/news/weather/2024/10/22/tropical-storm-oscar-path-tracker-spaghetti-models/75788128007/
Wendy’s launches Boo! Bags and they aren’t just for kids,/story/money/food/2024/10/21/wendys-boo-bags-meals-new-collectibles/75776685007/
Chicago crowned 'rattiest city' in America for 10th consecutive year,/story/news/nation/2024/10/21/chicago-rattiest-city-orkin-list-rats/75776474007/
A new high-end steakhouse chain just arrived in OKC. What we know,/story/lifestyle/food/2024/10/22/the-capital-grille-okc-open-high-end-steakhouse-the-oak-development/75695883007/
Oklahoman Joy Harjo receives National Humanities Medal at White House,/story/entertainment/2024/10/21/native-poet-joy-harjo-receives-national-humanities-medal-at-white-house/75779944007/
How to find a cheaper Medicare prescription drug plan,/story/lifestyle/2024/10/22/how-to-compare-medicare-prescription-drug-plans-savvy-senior/75732271007/
,/picture-gallery/lifestyle/food/2024/10/21/the-capital-grille-at-the-oak/75778788007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Oklahoman Joy Harjo receives National Humanities Medal at White House,/story/entertainment/2024/10/21/native-poet-joy-harjo-receives-national-humanities-medal-at-white-house/75779944007/
Attorneys for Ryan Walters ask to withdraw from state court lawsuit,/story/news/courts/2024/10/21/ryan-walters-attorneys-in-teachers-bonus-lawsuit-ask-to-withdraw/75768013007/
The Oklahoman's Class 6A-I to C HS football rankings for Week 8,/story/sports/high-school/football/2024/10/21/oklahoma-high-school-football-class-6a-i-to-c-rankings-2024-season-ossaa-week-8/75752953007/
OSU's Parker Robertson 'didn't flinch' in first career start,/story/sports/college/cowboys/2024/10/22/oklahoma-state-football-safety-parker-robertson-first-career-start-vs-byu/75776022007/
OKC for Soccer announces advisory committee to guide club's future,/story/sports/mls/energy-fc/2024/10/22/okc-for-soccer-advisory-committee-energy-fc-usl-court-jeske/75784170007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
