headline,href
"Oklahoma elections 2025: See winners of OKC council, Edmond mayor",/story/news/politics/elections/2025/04/01/oklahoma-election-results-see-winners-of-okc-council-edmond-mayor/82756819007/
Gov. Stitt issues executive order on 'religious freedom',/story/news/politics/state/2025/04/01/oklahoma-religious-charter-school-supreme-court-kevin-stitt-executive-order/82756525007/
OU vs UT Arlington live score updates from Sooners-Mavericks,/story/sports/college/sooners/2025/04/01/oklahoma-ut-arlington-score-updates-college-softball-today-ou-sooners/82760776007/
Execution set for June 12 for murderer returned to OK after Trump won,/story/news/2025/04/01/oklahoma-death-penalty-john-hanson-execution-date-trump-executive-order/82684593007/
"Oklahoma high school baseball storylines, players to…",/story/sports/high-school/baseball/2025/04/01/oklahoma-high-school-baseball-storylines-players-to-watch-2025-season-ethan-holliday-eli-willits/82728037007/
Vote: Landmark Fine Homes girls HS athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/04/01/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-for-march-24-30/82744314007/
Vote: Landmark Fine Homes boys HS athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/04/01/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-for-march-24-30/82744427007/
Oklahoma HS basketball: Lenny Hatchett stepping down at…,/story/sports/high-school/basketball/2025/03/26/oklahoma-high-school-basketball-coaching-changes-2024-25/82654182007/
,
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/02/27/oklahoma-high-school-basketball-book-the-big-house-state-fair-arena/80708941007/
"Oklahoma elections 2025: See winners of OKC council, Edmond mayor",/story/news/politics/elections/2025/04/01/oklahoma-election-results-see-winners-of-okc-council-edmond-mayor/82756819007/
Gov. Stitt issues executive order on 'religious freedom',/story/news/politics/state/2025/04/01/oklahoma-religious-charter-school-supreme-court-kevin-stitt-executive-order/82756525007/
Execution set for June 12 for murderer returned to OK after Trump won,/story/news/2025/04/01/oklahoma-death-penalty-john-hanson-execution-date-trump-executive-order/82684593007/
OU vs UT Arlington live score updates from Sooners-Mavericks,/story/sports/college/sooners/2025/04/01/oklahoma-ut-arlington-score-updates-college-softball-today-ou-sooners/82760776007/
"High school slowpitch softball storylines, players to watch in 2025",/story/sports/high-school/softball/2025/04/01/oklahoma-high-school-slowpitch-softball-storylines-players-to-watch-2025/82748717007/
Josh Giddey 'playing at an elite level' with Bulls since All-Star Break,/story/sports/nba/thunder/2025/04/01/josh-giddey-stats-oklahoma-city-thunder-chicago-bulls/82751970007/
'That place raised me': Russell Westbrook expands investment in OKC,/story/business/downtown/2025/03/31/russell-westbrook-nba-basketball-invests-okc-startup-wheeler-bio/82660948007/
"Macy's, Kohl's, JCPenney closing stores in 29 states: What to know",/story/business/2025/03/28/macys-jcpenney-kohls-closing-100-stores-is-oklahoma-affected/82703604007/
Shake Shack to join growing list of upscale restaurants at OAK in OKC,/story/business/2025/03/27/shake-shake-opening-location-in-oklahoma-city/82690185007/
Let’s keep college sports out of the betting world Mickey Dollens,/story/opinion/columns/2025/04/01/oklahoma-lawmaker-legislation-exclude-college-sports-betting/82748393007/
How women are becoming more self-sufficient and successful Alisa Trang Green,/story/opinion/columns/guest/2025/04/01/dress-for-success-helping-women-succeed-with-clothing-coaching-and-networking-resumes-encouragement/82637806007/
