headline,href
Possible future uses for old Capitol Hill High School being considered,/story/news/2024/01/21/could-oklahoma-city-capitol-hill-high-school-building-could-find-a-new-life/72238159007/
Have years of tension melted among Oklahoma's top education officials?,/story/news/politics/government/2024/01/21/ryan-walters-oklahoma-feud-with-rep-mark-mcbride-house-chairman-might-be-thawing-heres-why/72204659007/
"Artificial turf coming to Hafer Park baseball, softball fields in Edmond",/story/news/local/2024/01/21/edmond-getting-artificial-infields-thanks-to-a-c-caplinger-upgrades-at-hafer-park/72178703007/
High percentage of Oklahoma college grads stay here to pursue career,/story/news/education/campus/2024/01/21/high-number-of-oklahoma-college-graduates-are-staying-in-state-to-work/72043335007/
Relive OU softball's third straight WCWS title run with…,/story/sports/college/sooners/2023/09/11/ou-softball-book-patty-gasso-jocelyn-alo-oklahoma-sooners-wcws-three-peat-dynasty/70777302007/
Peek inside OKC's historic Capitol Hill High School,/picture-gallery/news/2024/01/21/take-a-look-inside-oklahoma-citys-historic-capitol-hill-high-school/72258832007/
"How Zac Alley's similarities to Brent Venables, Lincoln…",/story/sports/college/sooners/2024/01/21/ou-football-zac-alley-brent-venables-lincoln-riley-oklahoma-sooners-coach-defensive-coordinator-sec/72292354007/
Oklahoma HS wrestling: Takeaways from Jay Hancock…,/story/sports/high-school/wrestling/2024/01/21/oklahoma-high-school-wrestling-2024-jay-hancock-memorial-invitational-results/72300675007/
Can Oklahoma men's basketball snap its losing streak to…,/story/sports/college/sooners/2024/01/21/ou-mens-basketball-sooners-hope-to-end-drought-against-texas/72297367007/
,
Possible future uses for old Capitol Hill High School being considered,/story/news/2024/01/21/could-oklahoma-city-capitol-hill-high-school-building-could-find-a-new-life/72238159007/
Have years of tension melted among Oklahoma's top education officials?,/story/news/politics/government/2024/01/21/ryan-walters-oklahoma-feud-with-rep-mark-mcbride-house-chairman-might-be-thawing-heres-why/72204659007/
"Artificial turf coming to Hafer Park baseball, softball fields in Edmond",/story/news/local/2024/01/21/edmond-getting-artificial-infields-thanks-to-a-c-caplinger-upgrades-at-hafer-park/72178703007/
"How Zac Alley's similarities to Brent Venables, Lincoln Riley are striking",/story/sports/college/sooners/2024/01/21/ou-football-zac-alley-brent-venables-lincoln-riley-oklahoma-sooners-coach-defensive-coordinator-sec/72292354007/
Oklahoma HS wrestling: Takeaways from Jay Hancock Memorial Invitational,/story/sports/high-school/wrestling/2024/01/21/oklahoma-high-school-wrestling-2024-jay-hancock-memorial-invitational-results/72300675007/
Can Oklahoma men's basketball snap its losing streak to Texas?,/story/sports/college/sooners/2024/01/21/ou-mens-basketball-sooners-hope-to-end-drought-against-texas/72297367007/
"Retail predictions: What are the chances OKC could get Shake Shack, IKEA in 2024?",/story/business/real-estate/2024/01/19/shake-shack-peloton-ikea-in-oklahoma-city-in-n-out-pappadeaux-h-e-b-buc-ees/72271094007/
"OKC-area home sales skidded last year but still fetched $6,666,000,000",/story/business/real-estate/2024/01/18/oklahoma-city-okc-home-sales-slowed-in-2023-but-still-fetched-billions-of-dollars-realtors/72244727007/
The Oklahoman names Shane Morris general manager,/story/business/names-faces/2024/01/17/shane-morris-named-general-manager-for-gannetts-oklahoma-city-market/72248251007/
"Letters on using Bible to make laws, choosing a jail site, labeling people",/story/opinion/2024/01/20/opinion-letters-on-using-bible-to-make-laws-choosing-a-jail-site-labeling-people/72187075007/
Curbing alcohol consumption can change your life Virginia Kinkade,/story/opinion/columns/guest/2024/01/19/opinion-guest-dont-wait-until-youre-struggling-to-address-alcohol-consumption/72206602007/
"Readers' thoughts, solutions on mending Stitt, tribes' fractured relations",/story/opinion/2024/01/19/opinion-public-square-gov-stitt-tribes-have-broken-relationship-readers-shared-how-to-fix/72186845007/
Who is Joey Graziadei? What to know about 'The Bachelor' Season 28,/story/entertainment/tv/2024/01/21/joey-graziadei-bachelor-season-28/72270325007/
'Pawn Stars' creator Rick Harrison's son Adam dies at 39,/story/entertainment/celebrities/2024/01/20/pawn-stars-rick-harrison-son-adam-dies/72297076007/
"Costco $150 floor mirror, dupe of luxury mirror, is latest viral craze",/story/money/shopping/2024/01/20/costco-floor-mirror-dupe-anthropologie-sams-club/72295820007/
10 big concert tours skipping OKC in 2024: Closest locations to see them,/story/entertainment/2024/01/20/10-concert-tours-skipping-okc-in-2024-where-to-go-instead/72283972007/
The funnies get a refresher at The Oklahoman,/story/lifestyle/features/2024/01/21/daily-and-sunday-comics-get-a-refresher-at-the-oklahoman/72241600007/
Turnpike Troubadours and Jason Isbell play first of 2 rare shows in OKC,/story/entertainment/2024/01/20/turnpike-troubadours-and-jason-isbell-join-forces-for-first-of-2-okc-shows/71586489007/
,/picture-gallery/sports/high-school/basketball/2024/01/20/see-photos-from-the-shawnee-invitational-tournament-championship-games/72297481007/
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Winners Announced,https://oklahoman.gannettcontests.com/2023-Oklahoma-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%20Readers%26%2339%3B%20Choice%202023&itm_medium=con&itm_source=secondStreet
10 big concert tours skipping OKC in 2024: Closest locations to see them,/story/entertainment/2024/01/20/10-concert-tours-skipping-okc-in-2024-where-to-go-instead/72283972007/
OKC Mayor Holt announces diplomatic initiative with global coalition,/story/news/local/oklahoma-city/2024/01/20/oklahoma-city-mayor-david-holt-diplomatic-initiative-with-global-leadership-coalition/72272244007/
OKC's Vasilije Micić knew Warriors' Dejan Milojević as 'best person',/story/sports/nba/thunder/2024/01/21/okc-thunder-vasilije-micic-knew-dejan-milojevic-golden-state-warriors-dies-serbia/72297386007/
What we know as NBA reviews OKC guard Josh Giddey's situation,/story/sports/nba/thunder/2024/01/18/josh-giddey-investigation-allegations-nba-okc-thunder-guard/72271941007/
The Oklahoman's Best of Sports Photos 2023,/picture-gallery/sports/2023/12/27/ou-football-osu-okc-thunder-the-oklahoman-best-photos-2023/71815599007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
