headline,href
Who won Tuesday's vice presidential debate? Vote in our poll,/story/opinion/2024/10/01/who-won-the-vice-presidential-debate-vote-tim-walz-jd-vance/75352080007/
"VP debate live updates: JD Vance, Tim Walz face off over abortion, economy",/story/news/politics/elections/2024/10/01/walz-vance-vp-debate-live-updates/75449829007/
Oklahoma rescue team saves four trapped in Hurricane Helene floodwaters,/story/news/2024/10/01/hurricane-helene-tenneesee-flooding-rescues-from-oklahoma-team/75471288007/
See the incredible murals from the Plaza Walls Mural Expo,/picture-gallery/news/local/2024/10/01/plaza-walls-mural-expo-plaza-district-festival-okc-photos/75437379007/
Oklahoma lawmaker says momentum is growing for cellphone…,/story/news/education/2024/10/01/cellphone-bans-oklahoma-schools-lawmakers-interim-study/75450496007/
Oklahoma man sentenced to federal prison for murdering…,/story/news/2024/10/01/stephens-county-jail-oklahoma-beating-death-walter-kassanavoid/75453810007/
What Ryan Walters says about teen's pronouns lawsuit…,/story/news/courts/2024/10/01/ryan-walters-oklahoma-pronouns-lawsuit-unattested-statements/75447234007/
,
Activist rapper Chuck D talks music as violence…,/story/news/local/oklahoma-city/2024/10/01/chuck-d-public-enemy-hip-hop-impact-okc-music/75364021007/
See who was nominated for The Oklahoman's Student of the…,/story/news/2024/09/30/the-oklahoman-student-of-the-week-voting-september-30/75400297007/
"VP debate live updates: JD Vance, Tim Walz face off over economy, Israel",/story/news/politics/elections/2024/10/01/walz-vance-vp-debate-live-updates/75449829007/
Oklahoma rescue team saves four trapped in Hurricane Helene floodwaters,/story/news/2024/10/01/hurricane-helene-tenneesee-flooding-rescues-from-oklahoma-team/75471288007/
See the incredible murals from the Plaza Walls Mural Expo,/picture-gallery/news/local/2024/10/01/plaza-walls-mural-expo-plaza-district-festival-okc-photos/75437379007/
A.J. Hinch redemption? Witt vs. Holliday? A look at Okies in playoffs,/story/sports/2024/10/01/tigers-manager-aj-hinch-astros-oklahoma-mlb-playoffs-bobby-witt-jr-jackson-holliday/75470249007/
Cross Canadian Ragweed reunion concert to benefit OSU NIL efforts,/story/sports/college/cowboys/2024/10/01/cross-canadian-ragweed-reunion-concert-oklahoma-state-nil-boone-pickens-stadium-turnpike-troubadors/75467639007/
Oklahoma high school football: Ranking top 10 games for Week 5,/story/sports/high-school/football/2024/10/01/oklahoma-high-school-football-ranking-top-10-games-for-week-5/75452496007/
Over 100 employees laid off at OKC cannabis company,/story/business/local/2024/10/01/oklahoma-warn-notices-mood-cannabis-lays-off-120-okc/75468001007/
OKC ranked one of the cheapest vacation spots in US: See the rankings,/story/business/travel/2024/10/01/okc-ranked-one-of-the-cheapest-vacation-spots-in-us-see-the-list/75396367007/
"Groendyke Transport Inc. acquires company, reenters northeastern market",/story/business/transportation/2024/10/01/groendyke-transport-oklahoma-acquires-linden-bulk-greg-hodgen/75449911007/
Opinion: Cellphones in classrooms are a problem. Better controls needed John Thompson,/story/opinion/2024/10/01/oklahoma-schools-cellphone-distraction-control/72747309007/
Opinion: A new approach is needed to address opioid epidemic in OK Wayland Cubit,/story/opinion/columns/2024/10/01/oklahoma-drug-problem-law-enforcement-fentanyl-opiods-police-holistic-approach/75291552007/
Who won Tuesday's vice presidential debate? Vote in our poll,/story/opinion/2024/10/01/who-won-the-vice-presidential-debate-vote-tim-walz-jd-vance/75352080007/
Mega Millions winning numbers for October 1: $93 million jackpot,/story/money/lottery/2024/10/01/mega-millions-winning-numbers/75473049007/
Women's sports bar announces deal to create streaming channel,/story/money/2024/10/01/the-sports-bra-united-city-fc-streaming/75474247007/
"'The Daily Show’ live VP debate episode: Time, host, where to watch",/story/entertainment/tv/2024/10/01/daily-show-vp-debate-special/75471297007/
Cross Canadian Ragweed makes major show announcement,/story/entertainment/2024/10/01/cross-canadian-ragweed-osu-show-turnpike-troubadours-great-divide-jason-boland-stragglers/75466057007/
'Twisters' is coming to 4K and Blu-ray: What bonus features to look for,/story/entertainment/2024/10/01/twisters-movie-blu-ray-dvd-extra-content-release-date/75470155007/
How to arrange your own cremation service,/story/lifestyle/2024/10/01/savvy-senior-offers-tips-on-arranging-your-own-cremation-service/75349082007/
,/picture-gallery/sports/nba/thunder/2024/09/30/oklahoma-city-thunder-media-day-2024-behind-the-scenes-photo-gallery/75457038007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Over 100 employees laid off at OKC cannabis company,/story/business/local/2024/10/01/oklahoma-warn-notices-mood-cannabis-lays-off-120-okc/75468001007/
OK Republican lawmaker wants to change school board elections,/story/news/politics/state/2024/10/01/oklahoma-elections-2024-gop-wants-school-board-date-change/75467477007/
US Justice Department to investigate Tulsa Race Massacre,/story/news/2024/10/01/doj-launches-first-ever-federal-review-of-1921-tulsa-race-massacre/75465553007/
Cross Canadian Ragweed makes major show announcement,/story/entertainment/2024/10/01/cross-canadian-ragweed-osu-show-turnpike-troubadours-great-divide-jason-boland-stragglers/75466057007/
Opinion: Cellphones in classrooms are a problem. Better controls neededJohn Thompson,/story/opinion/2024/10/01/oklahoma-schools-cellphone-distraction-control/72747309007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
