headline,href
"Americans United, ACLU, others seeking Ryan Walters' Bible mandate records",/story/news/politics/government/2024/07/27/ryan-walters-oklahoma-department-education-bible-mandate-aclu-americans-united/74561111007/
"Gardner Tanenbaum buys Robinson Renaissance, plans more housing",/story/business/real-estate/2024/07/27/downtown-okc-robinson-renaissance-purchased-upscale-housing/74564988007/
Kamala Harris' Democratic candidacy for president unforgettable momentNikki Nice,/story/opinion/columns/2024/07/27/kamala-harris-presidential-campaign-significant-women-color/74536438007/
Biden rent control plan gets renters' attention and owners' derision,/story/business/real-estate/2024/07/27/joe-biden-president-rent-control-plan-pontential-impacts-oklahoma/74430958007/
The Oklahoman's 2025 Super 30 high school football…,/story/sports/high-school/football/2024/06/22/oklahoma-high-school-football-2025-super-30-recruiting-series/74183734007/
Oklahoma high school spring sports awards 2024 in…,/story/sports/high-school/2024/06/13/oklahoma-high-school-spring-sports-awards-2024-baseball-golf-soccer-slowpitch-tennis-track-field/74081171007/
,
Letters on Ryan Walters' Bible mandate; state of…,/story/opinion/letters/2024/07/27/opinion-ryan-walters-bible-mandate-state-of-oklahoma-politics-letters/74446580007/
Glory awaits Shai Gilgeous-Alexander if he leads…,/story/sports/nba/thunder/2024/07/27/shai-gilgeous-alexander-team-canada-basketball-paris-summer-olympics-2024-okc-thunder/74522018007/
Longtime softball coach Dennis Furr dies at 49 after…,/story/sports/high-school/softball/2024/07/27/oklahoma-high-school-softball-coach-dennis-furr-dies-cancer/74564835007/
"Americans United, ACLU, others seeking Ryan Walters' Bible mandate records",/story/news/politics/government/2024/07/27/ryan-walters-oklahoma-department-education-bible-mandate-aclu-americans-united/74561111007/
Oklahoma couple rescued in 36-hour search after scuba diving off Texas coast,/story/news/2024/07/26/oklahoma-scuba-divers-rescued-after-36-hour-search-in-due-to-beacon/74568185007/
Is Oklahoma seeing a rise in biker gang violence?,/story/news/2024/07/25/biker-gang-violence-oklahoma-city-okc-whiskey-barrel-shooting/74327353007/
Glory awaits Shai Gilgeous-Alexander if he leads Canadians to gold,/story/sports/nba/thunder/2024/07/27/shai-gilgeous-alexander-team-canada-basketball-paris-summer-olympics-2024-okc-thunder/74522018007/
Longtime softball coach Dennis Furr dies at 49 after cancer battle,/story/sports/high-school/softball/2024/07/27/oklahoma-high-school-softball-coach-dennis-furr-dies-cancer/74564835007/
How daunting is Team Canada and SGA's path to a gold medal?,/story/sports/olympics/2024/07/26/2024-paris-olympics-canada-path-to-basketball-gold-medal-shai-gilgeous-alexander/74565012007/
"Gardner Tanenbaum buys Robinson Renaissance, plans more housing",/story/business/real-estate/2024/07/27/downtown-okc-robinson-renaissance-purchased-upscale-housing/74564988007/
Biden rent control plan gets renters' attention and owners' derision,/story/business/real-estate/2024/07/27/joe-biden-president-rent-control-plan-pontential-impacts-oklahoma/74430958007/
Conn's HomePlus stores are closing in Oklahoma: Where they are,/story/business/real-estate/2024/07/26/conns-homes-bankruptcy-oklahoma-store-closures-okc-tulsa/74557716007/
Kamala Harris' Democratic candidacy for president unforgettable moment Nikki Nice,/story/opinion/columns/2024/07/27/kamala-harris-presidential-campaign-significant-women-color/74536438007/
Letters on Ryan Walters' Bible mandate; state of Oklahoma politics,/story/opinion/letters/2024/07/27/opinion-ryan-walters-bible-mandate-state-of-oklahoma-politics-letters/74446580007/
Are you voting for Donald Trump or Kamala Harris? Tell us why,/story/opinion/2024/07/26/2024-elections-donald-trump-kamala-harris-presidential-elections/74559979007/
Map: You can't eat at these Red Lobster restaurants anymore,/story/graphics/2024/05/22/which-red-lobster-locations-closing-bankruptcy-map/73800723007/
"Olympics therapy dog Beacon enjoys frozen treats, sitting in the fridge",/story/life/pets/2024/07/27/beacon-us-gymnastics-therapy-dog/74521714007/
"Scuba divers rescued after 36 hours, 15 miles off Texas coast",/story/news/nation/2024/07/26/missing-scuba-divers-rescued-36-hours-texas-gulf/74567498007/
Oklahoma Tourism is debuting a new docuseries next month. What we know,/story/lifestyle/2024/07/26/routes-discover-oklahoma-series-james-beard-chefs-local-cuisine/74413143007/
Got an open calendar? Four fun things to do around OKC next week,/story/entertainment/2024/07/26/things-to-do-okc-walker-hayes-riverwind-casino-ryan-culwell-norman/74526619007/
Oklahoma film 'Twisters' storms past $100 million at domestic box office,/story/entertainment/2024/07/25/movie-twisters-passes-100-million-at-domestic-box-office-beats-4dx-oklahoma-record/74390516007/
,/picture-gallery/news/2024/07/17/buddha-mind-monastery-veggie-festival-okc-photos/74394386007/
Crossword & Games,https://puzzles.usatoday.com/?itm_campaign=Crossword%20%26amp%3B%20Games&itm_medium=con&itm_source=secondStreet
Oklahoma couple rescued in 36-hour search after scuba diving off Texas coast,/story/news/2024/07/26/oklahoma-scuba-divers-rescued-after-36-hour-search-in-due-to-beacon/74568185007/
Is Oklahoma seeing a rise in biker gang violence?,/story/news/2024/07/25/biker-gang-violence-oklahoma-city-okc-whiskey-barrel-shooting/74327353007/
Study: Oklahoma ranked in top 10 worst states for working moms,/story/news/2024/05/18/oklahoma-ranked-8th-worst-state-for-working-moms-in-recent-study-wallethub/73502865007/
Myriad Gardens accepts donation from ONG for natural gas van,/story/news/2024/07/27/downtown-okc-myriad-botanical-gardens-to-buy-new-cng-van-with-donated-one-gas-foundation-funds/74560338007/
GOAT Simone Biles winning power moves explained,/story/graphics/2024/07/21/paris-olympics-gymnastics-simone-biles-yurchenko-pike-triple-double/74351635007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
