headline,href
OU's Kendall Wells chases history with record-breaking freshman season,/story/sports/college/sooners/2026/04/30/ou-softball-kendall-wells-stats-ncaa-single-season-home-run-record-sooners/89858232007/
"Thunder stock report: Who's rising, who's falling after Round 1?",/story/sports/nba/thunder/2026/04/30/okc-thunder-nba-playoffs-stock-report-western-conference-round-1-phoenix-suns/89859002007/
"At 135, Douglass High School's story is one of struggle, progress",/story/news/education/2026/04/30/oklahoma-oldest-high-school-135th-anniversary-douglass-high-school-trojans-success-story/89649009007/
Ex-Yukon principal who hid child porn image on phone sent to prison,/story/news/crime/2026/04/30/yukon-ok-former-principal-pleads-guilty-child-sex-crimes-locker-room-recording/89827077007/
Vote: Landmark Fine Homes HS boys athlete of the week…,/story/sports/high-school/athlete-of-the-week/2026/04/27/vote-landmark-fine-homes-high-school-boys-athlete-of-the-week-for-april-20-26/89822757007/
Vote: Homeland OKC-area high school team of the week for…,/story/sports/high-school/athlete-of-the-week/2026/04/27/vote-homeland-okc-area-high-school-team-of-the-week-for-april-20-26/89823235007/
"Oklahoma high school winter sports All-State, All-City…",/story/sports/high-school/2026/04/27/oklahoma-high-school-basketball-swimming-wrestling-awards-2026/89617919007/
,
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
Oklahoma is failing women. They deserve better,/story/opinion/columns/guest/2026/04/30/oklahoma-must-do-more-to-improve-lives-of-women-opinion/89814150007/
News,/news/
"At 135, Douglass High School's story is one of struggle, progress",/story/news/education/2026/04/30/oklahoma-oldest-high-school-135th-anniversary-douglass-high-school-trojans-success-story/89649009007/
Ex-Yukon principal who hid child porn image on phone sent to prison,/story/news/crime/2026/04/30/yukon-ok-former-principal-pleads-guilty-child-sex-crimes-locker-room-recording/89827077007/
"Public safety, liability top concerns for jail detainee transport changes",/story/news/local/2026/04/30/oklahoma-county-jail-detainee-transportation-sheriff-tommie-johnson/89844110007/
Sports,/sports/
OU's Kendall Wells chases history with record-breaking freshman season,/story/sports/college/sooners/2026/04/30/ou-softball-kendall-wells-stats-ncaa-single-season-home-run-record-sooners/89858232007/
"Thunder stock report: Who's rising, who's falling after Round 1?",/story/sports/nba/thunder/2026/04/30/okc-thunder-nba-playoffs-stock-report-western-conference-round-1-phoenix-suns/89859002007/
Which Oklahoma State football players could be drafted in 2027?,/story/sports/college/cowboys/2026/04/30/oklahoma-state-football-top-2027-nfl-draft-prospects-qb-drew-mestemaker-osu-cowboys/89848221007/
Life,/life/
What to know about the 2026 Downtown Edmond Arts Festival,/story/entertainment/arts/2026/04/30/downtown-edmond-arts-festival-2026-route-66-centennial/89745630007/
Many athletes use smelling salts for a boost. Do they pass sniff test?,/story/lifestyle/2026/04/30/can-smelling-salts-give-athletes-an-edge-researchers-arent-convinced/89659942007/
Downtown Edmond Arts Festival celebrates route 66,/videos/entertainment/events/2026/04/30/downtown-edmond-arts-festival-celebrates-route-66/89862733007/
Business,/business/
OK Supreme Court decision on AG intervention in State Farm case looms,/story/business/local/2026/04/27/state-farm-lawsuits-oklahoma-supreme-court-ag-gentner-drummond-intervention/89821957007/
Date set for Bricktown's grain elevator climbing gym to reopen,/story/business/downtown/2026/04/25/bricktown-okc-silos-climbing-gym-reopening-original-owner/89777995007/
Five Oklahoma companies make Newsweek's 'Most Trustworthy' list,/story/business/local/2026/04/24/newsweek-most-trustworthy-companies-2026-oklahoma-hobby-lobby-braums-paycom-loves-quiktrip/89753252007/
Opinion,/opinion/
Oklahoma is failing women. They deserve better Sen. Carri Hicks,/story/opinion/columns/guest/2026/04/30/oklahoma-must-do-more-to-improve-lives-of-women-opinion/89814150007/
"When students feel seen, they succeed. Access to diverse texts is key",/story/opinion/letters/2026/04/30/we-need-to-help-oklahoma-students-see-they-belong-in-learning-process-letter/89827530007/
Paxton acted in support of the 250th anniversary values we will celebrate,/story/opinion/editorials/2026/04/30/paxton-action-showed-spirit-of-america-goes-beyond-strict-legality-editorial/89841666007/
Trending,https://www.usatoday.com/news/trending/
"2 win Powerball jackpot, 89 others become millionaires",/story/money/lottery/2026/04/30/powerball-winners-jackpot/89869964007/
Powerball winning numbers as jackpot hits $143M for April 29,/story/money/lottery/2026/04/29/powerball-jackpot-143-million-dollars-wednesday-april-29/89864484007/
Trump says UFO files will include 'a lot of things',/story/news/politics/2026/04/29/trump-ufo-releases/89862281007/
Shopping,/shopping/
Shop Mexico vs. Czechia 2026 World Cup tickets,/story/shopping/sports/tickets/2026/04/30/buy-mexico-vs-czechia-world-cup-tickets-mexico-city/89859291007/
Tickets for the U.S.' final World Cup group stage match are on sale,/story/shopping/sports/tickets/2026/04/30/how-to-buy-us-vs-turkey-world-cup-tickets-los-angeles-sofi-stadium/89858871007/
Is Bissell’s Little Green Mini cleaner actually worth it?,/story/shopping/deals/home/2026/04/30/bissell-little-green-mini-cleaning-awards/89864845007/
,/picture-gallery/sports/high-school/2026/04/30/photos-of-a-day-in-the-life-of-douglass-high-schools-principal/89627294007/
Stamp Out Hunger!,https://www.regionalfoodbank.org/stamp-out-hunger/?itm_campaign=Regional%20Food%20Bank%20Stamp%20Out%20Hunger&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://www.oattravel.com/marketing/giveaway?itm_campaign=Overseas%20Adventure%20Travel&itm_medium=con&itm_source=secondStreet
ENTER — A CRUISE FOR 2!,https://usatoday.gannettcontests.com/Victory-Cruise-Lines-Discover-the-Great-Lakes/?itm_campaign=Victory%20Cruises%20Getaway&itm_medium=con&itm_source=secondStreet
"Public safety, liability top concerns for jail detainee transport changes",/story/news/local/2026/04/30/oklahoma-county-jail-detainee-transportation-sheriff-tommie-johnson/89844110007/
"OKC budget faces cuts, police spending backlash",/story/news/local/2026/04/29/oklahoma-city-budget-proposal-2026-police-spending-backlash/89839937007/
Which Oklahoma State football players could be drafted in 2027?,/story/sports/college/cowboys/2026/04/30/oklahoma-state-football-top-2027-nfl-draft-prospects-qb-drew-mestemaker-osu-cowboys/89848221007/
What to know about the 2026 Downtown Edmond Arts Festival,/story/entertainment/arts/2026/04/30/downtown-edmond-arts-festival-2026-route-66-centennial/89745630007/
Vote: Landmark Fine Homes HS girls athlete of the week for April 20-26,/story/sports/high-school/athlete-of-the-week/2026/04/27/vote-landmark-fine-homes-high-school-girls-athlete-of-the-week-for-april-20-26/89822758007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
