headline,href
OKC officials approve additional funding for MAPS 4 stadium Tuesday,/story/sports/local/2024/01/17/oklahoma-city-council-approves-extra-funding-for-maps-4-stadium-tuesday/72243480007/
Prosecutors seek death penalty in Moore High School student's killing,/story/news/2024/01/17/cleveland-county-prosecutors-seek-death-penalty-in-moore-high-school-students-murder-case/72243517007/
"Operators selected for MAPS 4 crisis, restoration centers in OKC",/story/news/local/2024/01/17/okc-maps-4-mental-health-addiction-center-operators-approved-tuesday/72242649007/
"Resolution affirming state's support of Israel draws support, critics",/story/news/2024/01/17/ok-resolution-affirming-support-of-israel-stirs-support-criticism/72189318007/
The Oklahoman's Best of Sports Photos 2023,/picture-gallery/sports/2023/12/27/ou-football-osu-okc-thunder-the-oklahoman-best-photos-2023/71815599007/
Relive OU softball's third straight WCWS title run with…,/story/sports/college/sooners/2023/09/11/ou-softball-book-patty-gasso-jocelyn-alo-oklahoma-sooners-wcws-three-peat-dynasty/70777302007/
The Oklahoman names Shane Morris general manager,/story/business/names-faces/2024/01/17/shane-morris-named-general-manager-for-gannetts-oklahoma-city-market/72248251007/
Stitt names Zumwalt as Oklahoma's tourism secretary…,/story/news/politics/state/2024/01/17/stitt-fills-cabinet-vacancy-naming-zumwalt-as-state-tourism-secretary/72244612007/
How to report animals left outside in freezing weather…,/story/weather/2024/01/17/oklahoma-weather-how-to-report-dogs-and-cats-in-danger-of-freezing/72240651007/
,
Prosecutors seek death penalty in Moore High School student's killing,/story/news/2024/01/17/cleveland-county-prosecutors-seek-death-penalty-in-moore-high-school-students-murder-case/72243517007/
"Operators selected for MAPS 4 crisis, restoration centers in OKC",/story/news/local/2024/01/17/okc-maps-4-mental-health-addiction-center-operators-approved-tuesday/72242649007/
"Resolution affirming state's support of Israel draws support, critics",/story/news/2024/01/17/ok-resolution-affirming-support-of-israel-stirs-support-criticism/72189318007/
OKC officials approve additional funding for MAPS 4 stadium Tuesday,/story/sports/local/2024/01/17/oklahoma-city-council-approves-extra-funding-for-maps-4-stadium-tuesday/72243480007/
Sooners are looking to turn heat back up defensively vs. West Virginia,/story/sports/college/sooners/2024/01/16/ou-basketball-defense-turnovers-west-virginia-mountaineers-big-12-oklahoma-sooners-porter-moser/72244941007/
Vote for The Oklahoman's HS boys athlete of the week for Jan. 9-15,/story/sports/high-school/2024/01/16/oklahoma-high-school-boys-athletes-of-the-week-poll-vote-landmark-fine-homes-jan-9-15/72245327007/
The Oklahoman names Shane Morris general manager,/story/business/names-faces/2024/01/17/shane-morris-named-general-manager-for-gannetts-oklahoma-city-market/72248251007/
Commercial real estate deals from across the Oklahoma City metro area,/story/business/real-estate/2024/01/12/commercial-real-estate-deals-from-across-the-oklahoma-city-metro-area/72179694007/
These were the most expensive homes sold and listed in Oklahoma in 2023,/story/business/2024/01/10/oklahoma-real-estate-most-expensive-homes-listed-sold-nichols-hill-afton-tulsa-ok/72164023007/
"Michelle’s garden promoted healthy eating, but did politics change that? K. John Lee",/story/opinion/2024/01/16/are-teachers-not-eating-schools-lunches-modeling-behavior-for-students/71118738007/
"OKC student, an example of teen leadership, exudes positive energy Mary Mélon-Tully",/story/opinion/2024/01/16/growth-opportunity-happening-in-oklahoma-city-public-schools/71974919007/
State doesn't need one more lane; it needs other forms of transportation Colin Caso,/story/opinion/2024/01/15/oklahoma-needs-other-forms-of-transportation-not-one-more-traffic-lane/71806389007/
10-year-old Maryland boy bitten by shark during 'expedition' in Bahamas,/story/news/nation/2024/01/17/shark-attack-bahamas-paradise-island/72252867007/
"'Go Xavier': He's 5. He's fast. And now, he's a viral TikTok superstar.",/story/life/humankind/2024/01/17/xavier-carencro-louisiana-kindergartener-school-bus-tiktok/72206408007/
"'Galaxy Unpacked 2024': How to watch Samsung's S24, AI event",/story/tech/news/2024/01/17/galaxy-unpacked-s24-samsung-what-to-know/72248326007/
Lionel Richie to play 'All Night Long' in Tulsa: How to get tickets,/story/entertainment/2024/01/16/lionel-richie-and-earth-wind-fire-announce-show-at-bok-center-tulsa/72243576007/
Janet Jackson tour coming to OKC with guest Nelly: What to know,/story/entertainment/2024/01/16/janet-jackson-tour-okc-nelly-as-special-guest-together-again-2024/72242948007/
Savvy Senior: Key topics to discuss with aging parents,/story/lifestyle/2024/01/16/tips-for-discussing-financial-estate-plans-with-aging-parents/72191386007/
,/picture-gallery/sports/college/cowboys/2024/01/16/oklahoma-state-mens-basketball-hosts-kansas-see-our-top-photos/72248960007/
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Winners Announced,https://oklahoman.gannettcontests.com/2023-Oklahoma-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%20Readers%26%2339%3B%20Choice%202023&itm_medium=con&itm_source=secondStreet
