headline,href
New atmosphere: OSBE holds first meeting with new superintendent Fields,/story/news/education/2025/10/09/oklahoma-state-board-education-after-ryan-walters-new-atmosphere-lindel-fields/86605990007/
Israeli government approves hostage-release phase of Trump plan,/story/news/politics/2025/10/09/israeli-government-trump-plan-hostage-release/86599653007/
National tour of 'The Outsiders' musical makes debut in Tulsa,/story/entertainment/2025/10/09/the-outsiders-tour-red-carpet-start-tulsa-ok/86328090007/
How Brent Venables has turned OU's defense into one of nation's best,/story/sports/college/sooners/2025/10/09/ou-football-defensive-stats-ncaa-ranking-brent-venables-sooners/86604726007/
Joe Castiglione reminisces before final OU-Texas…,/story/sports/college/sooners/2025/10/09/joe-castiglione-oklahoma-athletic-director-final-red-river-rivalry/86587764007/
"How OSU football roster, recruiting have been impacted…",/story/sports/college/cowboys/2025/10/09/oklahoma-state-football-impact-roster-recruiting-transfer-portal-osu-cowboys/86586816007/
Market conditions are fueling high beef prices in…,/story/business/agricultural/2025/10/09/us-beef-prices-price-record-high-oklahoma-midwest-market-conditions/86547704007/
What we know about the peace deal between Israel and…,/story/news/world/2025/10/09/israel-hamas-peace-deal-what-we-know/86593386007/
,
"Despite $200M boost, OKC faces growing affordable…",/story/news/2025/10/08/affordable-housing-okc-oklahoma-city-section-8-growing-crisis/85308853007/
Stock up on energy chews for 15% off with Amazon Subscribe & Save,https://lvnta.com/lv_USo9naGoeKsnJSE7a8
Target Circle Week is happening this week! Shop these deals now!,https://www.usatoday.com/story/shopping/2025/09/17/complete-guide-to-targets-circle-week-in-october/86200089007/
The 2026 FIFA World Cup soccer ball is available to buy—here's how,/story/shopping/2025/10/09/shop-2026-fifa-world-cup-soccer-ball-world-cup-gear-shop/86606269007/
New atmosphere: OSBE holds first meeting with new superintendent Fields,/story/news/education/2025/10/09/oklahoma-state-board-education-after-ryan-walters-new-atmosphere-lindel-fields/86605990007/
Israeli government approves hostage-release phase of Trump plan,/story/news/politics/2025/10/09/israeli-government-trump-plan-hostage-release/86599653007/
"What's the latest on Myriad Convention Center demolition? See photos, update",/story/news/2025/10/09/downtown-okc-myriad-convention-center-demolition-update/86583199007/
How Brent Venables has turned OU's defense into one of nation's best,/story/sports/college/sooners/2025/10/09/ou-football-defensive-stats-ncaa-ranking-brent-venables-sooners/86604726007/
"As Jaren Kanak's star has risen, so too has the fame of his dog, Burger",/story/sports/college/sooners/2025/10/09/ou-football-jaren-kanak-dog-burger-oklahoma-sooners/86601447007/
Can Oklahoma State cause problem for Houston? See our predictions,/story/sports/college/cowboys/2025/10/09/oklahoma-state-houston-expert-predictions-week-7-college-football/86607247007/
Could Keystone pipeline project return in Oklahoma? Trump reportedly open to revival,/story/business/2025/10/09/keystone-pipeline-oklahoma-impacts-trump-canada-prime-minister-mark-carney/86600819007/
Market conditions are fueling high beef prices in Oklahoma and Midwest,/story/business/agricultural/2025/10/09/us-beef-prices-price-record-high-oklahoma-midwest-market-conditions/86547704007/
"Uptown Grocery stores in OKC, Edmond to reopen under new owners, concept",/story/business/2025/10/08/uptown-grocery-edmond-ok-okc-closing-new-owners-fresh-by-reasors/86554117007/
A new approach is needed in many colleges and universities Daryl D. Green,/story/opinion/columns/guest/2025/10/09/oklahoma-hbcu-college-university-langston/86548962007/
"Oklahoman readers share letters on Trump's use of troops, Drummond, more",/story/opinion/letters/2025/10/09/trump-misuse-troops-dishonors-their-service-gentner-drummond-ryan-walters/86468320007/
Let's keep investing in our future with OKC bond approval,/story/opinion/editorials/2025/10/09/bond-approval-needed-to-continue-city-progress-investment-in-future/86465156007/
"A look at who is Letitia James, NY Attorney General",/story/news/politics/2025/10/09/who-is-new-york-attorney-general-letitia-james/86610996007/
Halloween 2025 fave costumes include 'KPop Demon Hunters' and Labubu,/story/money/2025/10/09/halloween-2025-top-costumes-kpop-demon-hunters-labubu/86605507007/
Will military members get paid on Oct. 15? Here’s what to know,/story/money/2025/10/09/military-members-pay-government-shutdown/86605114007/
National tour of 'The Outsiders' musical makes debut in Tulsa,/story/entertainment/2025/10/09/the-outsiders-tour-red-carpet-start-tulsa-ok/86328090007/
Luke Combs to play OU stadium in spring 2026: Here's how to get tickets,/story/entertainment/2025/10/09/luke-combs-tour-coming-to-ou-oklahoma-2026-ticket-info/86601965007/
OU graduate says 'Hello!' again as 'Book of Mormon' national tour plays OKC,/story/entertainment/2025/10/09/ou-alumnus-calls-on-the-sooner-state-again-on-the-book-of-mormon-tour/86328104007/
,/picture-gallery/news/2025/10/09/lindel-fields-oklahoma-state-board-education-special-session-photos/86605360007/
WIN AN ENCHANTED ESCAPE,https://usatoday.gannettcontests.com/The-North-Carolina-Arboretum-Enchanted-Escape/?itm_campaign=Enchanted%20Escape&itm_medium=con&itm_source=secondStreet
WIN TICKETS,https://oklahoman.gannettcontests.com/Lyric-Theatre-Rocky-Horror-Show/?itm_campaign=Lyric%20Theatre%20Rocky%20Horror%20Show%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter Today!,https://oklahoman.gannettcontests.com/Canterbury-Voices-Ticket/?itm_campaign=Canterbury%20Voices%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
"As Jaren Kanak's star has risen, so too has the fame of his dog, Burger",/story/sports/college/sooners/2025/10/09/ou-football-jaren-kanak-dog-burger-oklahoma-sooners/86601447007/
Can Oklahoma State cause problem for Houston? See our predictions,/story/sports/college/cowboys/2025/10/09/oklahoma-state-houston-expert-predictions-week-7-college-football/86607247007/
Could Keystone pipeline project return in Oklahoma? Trump reportedly open to revival,/story/business/2025/10/09/keystone-pipeline-oklahoma-impacts-trump-canada-prime-minister-mark-carney/86600819007/
"What's the latest on Myriad Convention Center demolition? See photos, update",/story/news/2025/10/09/downtown-okc-myriad-convention-center-demolition-update/86583199007/
What commissioner saw and heard on surprise OK County jail inspection,/story/news/2025/10/09/oklahoma-county-jail-surprise-inspection-commissioner-brian-maughan/86457000007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
