headline,href
"OU vs. Iowa State score, live updates from Sooners-Cyclones",/story/sports/college/sooners/2023/09/30/ou-vs-iowa-state-score-college-football-live-updates-oklahoma-sooners-isu-cyclones-big-12/71017849007/
Teen jumped in to help Oklahoma State Fair shooting victim,/story/news/2023/09/30/oklahoma-state-fair-shooting-2023-teenager-gives-victim-first-aid/70991153007/
Vote: Landmark Fine Homes HS football player of the week for Week 5,/story/sports/high-school/football/2023/09/30/oklahoma-high-school-football-player-of-the-week-vote-landmark-fine-homes-ossaa-week-5-poll/71018905007/
Are Republicans shifting focus from abortion to gender-related issues?,/story/news/politics/state/2023/09/30/governor-kevin-stitt-tackles-gender-issues-at-national-federation-republican-women-convention-okc/71016087007/
"Inmate's estate seeks at least $75,000 from OK County…",/story/news/local/2023/09/30/oklahoma-county-jail-lawsuit-death-inmate-overdose/71003674007/
There still isn't enough room at the state board of…,/story/news/2023/09/30/oklahoma-state-board-of-education-ryan-walters-crowded-rooms/71003785007/
How to see the traveling Vietnam memorial wall replica…,/story/news/2023/09/28/fort-reno-oklahoma-vietnam-war-memorial-wall-display/70980037007/
Downtown OKC businesses still haven't fully recovered…,/story/business/real-estate/2023/09/28/okc-building-vacancies-businesses-impacted-work-from-home-covid/70866549007/
Vote now in the final round of our Best Barbecue Bracket,/story/lifestyle/food/2023/09/26/oklahoma-bbq-bedlam-vs-the-butcher-final-round-the-oklahoman-bracket/70965480007/
,
Teen jumped in to help Oklahoma State Fair shooting victim,/story/news/2023/09/30/oklahoma-state-fair-shooting-2023-teenager-gives-victim-first-aid/70991153007/
Are Republicans shifting focus from abortion to gender-related issues?,/story/news/politics/state/2023/09/30/governor-kevin-stitt-tackles-gender-issues-at-national-federation-republican-women-convention-okc/71016087007/
Oklahoma bow hunting season opens Sunday,/story/news/2023/09/30/oklahoma-hunting-seasons-for-deer-turkey-bear-begin-on-sunday/71016808007/
"OU vs. Iowa State score, live updates from Sooners-Cyclones",/story/sports/college/sooners/2023/09/30/ou-vs-iowa-state-score-college-football-live-updates-oklahoma-sooners-isu-cyclones-big-12/71017849007/
Vote: Landmark Fine Homes HS football player of the week for Week 5,/story/sports/high-school/football/2023/09/30/oklahoma-high-school-football-player-of-the-week-vote-landmark-fine-homes-ossaa-week-5-poll/71018905007/
How a hectic college coaching path brought David Glidden back to OSU,/story/sports/college/cowboys/2023/09/30/oklahoma-state-football-david-glidden-returns-to-osu-cowboys-analyst/70990114007/
Downtown OKC businesses still haven't fully recovered from COVID,/story/business/real-estate/2023/09/28/okc-building-vacancies-businesses-impacted-work-from-home-covid/70866549007/
"OKC's Epworth Villa files for bankruptcy protection, blaming COVID",/story/business/real-estate/2023/09/29/epworth-villa-okc-life-plan-community-files-bankrupcty-covid/70983638007/
These are the largest employers in Oklahoma,/story/business/employment/2023/09/27/oklahoma-employment-largest-employers-in-state-amazon-hobby-lobby-ou-osu/70962395007/
"Letters on community hospitals, gun laws, service animals",/story/opinion/2023/09/30/letters-on-community-hospitals-gun-laws-service-animals/70966331007/
Tupac Shakur murder: Why Las Vegas arrest of suspect matters today Amelia Robinson,/story/opinion/columns/2023/09/29/tupac-murder-arrest-closure-justice-fans-world/71004271007/
Do votes count? Let young voters vote in open primaries in Oklahoma Yvonne Galvan,/story/opinion/2023/09/29/make-oklahomas-primary-elections-open-to-all-lawfully-registered-voters/70966671007/
Parasite found in Druid Lake Reservoir in Baltimore,/story/news/nation/2023/09/30/parasite-found-in-baltimore-drinking-water/71019115007/
"Mega Millions reaches $267 million. See winning numbers for Friday, Sept. 29.",/story/money/2023/09/29/mega-millions-winning-numbers/71007166007/
"Washington state raises minimum wage to $16.28, a 3.4% increase",/story/money/2023/09/29/minimum-wage-washington-state-raised/71008329007/
Brent Swadley is bringing Mr. Gatti's Pizza back to Oklahoma,/story/lifestyle/food/2023/09/30/mr-gattis-pizza-oklahoma-brent-swadley-opening-17-locations/70994152007/
Vote now in the final round of our Best Barbecue Bracket,/story/lifestyle/food/2023/09/26/oklahoma-bbq-bedlam-vs-the-butcher-final-round-the-oklahoman-bracket/70965480007/
OKC celebrates Fiestas de las Americas,/picture-gallery/lifestyle/features/2023/09/30/oklahoma-city-celebrates-fiestas-de-las-americas-in-capitol-hill/71018237007/
,/picture-gallery/sports/college/sooners/2023/09/30/ou-faces-iowa-state-in-week-5-of-the-2023-college-football-season/71019422007/
ENTER TODAY,https://usatoday.gannettcontests.com/Cayman-Islands-Dept-of-Tourism-Dream-Getaway/?itm_campaign=Cayman%20Islands%20Dream%20Getaway&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Oklahoma bow hunting season opens Sunday,/story/news/2023/09/30/oklahoma-hunting-seasons-for-deer-turkey-bear-begin-on-sunday/71016808007/
Government shutdown updates: What's next as lawmakers race to avoid a shutdown,/story/news/politics/2023/09/30/government-shutdown-live-updates-how-affects-you/71016245007/
Is Chinese propaganda actually being taught in Oklahoma schools?,/story/news/politics/government/2023/09/30/ryan-walters-chinese-propaganda-tulsa-public-schools-fact-check/71002356007/
Republican women kick off campaign organizing convention in OKC,/story/news/politics/state/2023/09/30/elections-2024-republican-women-meet-okc-convention-presidential-straw-poll/70996490007/
Brent Swadley is bringing Mr. Gatti's Pizza back to Oklahoma,/story/lifestyle/food/2023/09/30/mr-gattis-pizza-oklahoma-brent-swadley-opening-17-locations/70994152007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
