headline,href
Bill backed by Thunder to legalize sports betting fails,/story/news/politics/2026/04/22/oklahoma-sports-betting-bill-backed-okc-thunder-fails-in-senate/89738196007/
Oklahoma leaders take step toward literacy reform. We commend them,/story/opinion/editorials/2026/04/22/oklahoma-literacy-bill-third-grade-step-in-right-direction-opinion/89739774007/
Judge rules on victim's motion in controversial sexual assault case,/story/news/courts/2026/04/22/oklahoma-judge-rules-victims-rights-not-violated-amid-jesse-butler-case-plea-deal-youthful-offender/89604620007/
See photos of now-completed Clara Luper National Sit-In Plaza,/picture-gallery/news/local/oklahoma-city/2026/04/22/clara-luper-national-sit-in-plaza-okc-complete-with-sign-photos/89733781007/
Oklahoma State vs Texas softball live score updates…,/story/sports/college/cowboys/2026/04/22/oklahoma-state-texas-score-live-updates-college-softball-today-osu-cowgirls-ut-longhorns/89740557007/
Soccer fans snag up-close look as FIFA World Cup trophy…,/story/sports/soccer/2026/04/22/okc-soccer-fans-snag-up-close-look-at-fifa-world-cup-trophy-on-okc-tour-stop/89734155007/
Toxic compound MCCP was found in Oklahoma. What is it?,/story/news/state/2026/04/22/mccps-found-in-oklahoma-air-what-are-they-what-happens-next/89731797007/
,
Dominic Matthias proved he can dominate in distance…,/story/sports/high-school/track-field/2026/04/22/oklahoma-high-school-track-dominic-matthias-statistics-record-moore/89719849007/
OU coach Brent Venables feels this season's OL might be…,/story/sports/college/sooners/2026/04/22/ou-football-ol-improvements-bill-bedenbaugh-oklahoma-sooners/89721297007/
News,/news/
Bill backed by Thunder to legalize sports betting fails,/story/news/politics/2026/04/22/oklahoma-sports-betting-bill-backed-okc-thunder-fails-in-senate/89738196007/
Judge rules on victim's motion in controversial sexual assault case,/story/news/courts/2026/04/22/oklahoma-judge-rules-victims-rights-not-violated-amid-jesse-butler-case-plea-deal-youthful-offender/89604620007/
See photos of now-completed Clara Luper National Sit-In Plaza,/picture-gallery/news/local/oklahoma-city/2026/04/22/clara-luper-national-sit-in-plaza-okc-complete-with-sign-photos/89733781007/
Sports,/sports/
Do Suns have any chance against Thunder? Our roundtable weighs in,/story/sports/nba/thunder/2026/04/22/okc-thunder-vs-phoenix-suns-nba-playoffs-game-2-roundtable/89720350007/
OU basketball lands Pop Isaacs in transfer portal move from Texas A&M,/story/sports/college/sooners/2026/04/22/ou-basketball-pop-isaacs-transfer-portal-sooners-texas-am/89742377007/
"Thunder vs Suns live updates: SGA, OKC host Devin Booker, Phoenix",/story/sports/nba/thunder/2026/04/22/thunder-suns-score-live-updates-nba-playoffs-game-2-highlights-stats-injury-report/89740733007/
Life,/life/
5 locations in Oklahoma that tell America's 250-year story,/story/lifestyle/travel/2026/04/22/america-250-years-250th-anniversary-usa-oklahoma-history-semiquincentennial/89389970007/
Hosty father and son to both play Norman Music Festival,/story/entertainment/music/2026/04/22/norman-music-festival-2026-oklahoma-breakdown-liam-hosty-mike-hosty/89732199007/
What to know about OKC's Festival of the Arts as it turns 60 this year,/story/entertainment/2026/04/22/okc-festival-of-the-arts-2026-date-tickets-details/89715645007/
Business,/business/
Oklahoma's Route 66 Museum celebrates 100 years,/story/business/travel/2026/04/22/kicks-on-route-66-oklahoma-museum-centennial-celebration-history-mother-road/89290254007/
Zillow predicts Oklahoma home values will rise by almost $600,/story/business/real-estate/2026/04/22/oklahoma-zillow-home-value-forecast-rising-though-2026/89717234007/
This OKC business will pay for your new mattress if the Thunder win it all,/story/business/2026/04/21/okc-thunder-championship-bob-mills-furniture-free-mattress-promotion/89704193007/
Opinion,/opinion/
Oklahoma leaders take step toward literacy reform. We commend them,/story/opinion/editorials/2026/04/22/oklahoma-literacy-bill-third-grade-step-in-right-direction-opinion/89739774007/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
"Iran war decisions should be grounded in human judgment, not prophecy Ray Watford",/story/opinion/columns/guest/2026/04/22/iran-war-decisions-shouldnt-be-grounded-in-prophecy-opinion/89699041007/
Trending,https://www.usatoday.com/news/trending/
Powerball winning numbers as jackpot hits $100 million for April 22,/story/money/lottery/2026/04/22/powerball-jackpot-100-million-dollars-wednesday-april-22/89741254007/
"See the 'Canny Pack,' the 'luxury' bag for Diet Coke cans",/story/money/2026/04/22/coca-cola-canny-pack-bag-diet-coke/89740594007/
Man gets 20 years for killing then-girlfriend in 1980s cold case,/story/news/crime/2026/04/22/cold-case-murder-sentencing-marcus-sanfratello-oregon/89737374007/
Shopping,/shopping/
We found guilt-free snacks to satisfy your late night munchies,https://www.usatoday.com/story/shopping/trending/2026/04/20/healthy-late-night-snacks-good-health/89701518007/
"These running insoles have 6,000+ Amazon reviews, and are under $60",https://lvnta.com/lv_KwvPma6lZHpRKnkeom
Why Skechers Hands Free Slip-In shoes are made for festival season,https://www.usatoday.com/story/shopping/style/shoes/2026/04/20/skechers-sneakers-for-festival-season/89704539007/
,/picture-gallery/sports/nba/thunder/2026/04/22/okc-thunder-vs-phoenix-suns-in-nba-playoffs-game-2-see-top-photos/89738288007/
Stamp Out Hunger!,https://www.regionalfoodbank.org/stamp-out-hunger/?itm_campaign=Regional%20Food%20Bank%20Stamp%20Out%20Hunger&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://www.oattravel.com/marketing/giveaway?itm_campaign=Overseas%20Adventure%20Travel&itm_medium=con&itm_source=secondStreet
