headline,href
"Thunder vs Lakers live updates: SGA, OKC host LeBron James, Los Angeles",/story/sports/nba/thunder/2026/05/07/thunder-lakers-score-live-updates-nba-playoffs-game-2-highlights-stats-injury-report/89972248007/
OU softball vs Georgia live score updates from Sooners-Bulldogs,/story/sports/college/sooners/2026/05/07/oklahoma-georgia-score-updates-college-softball-today-sec-tournament-ou-sooners/89981337007/
"Oklahoma governor vetoes OETA extension, points to Trump order",/story/entertainment/television/2026/05/07/oeta-at-risk-shut-down-after-oklahoma-gov-kevin-stitt-vetoes-funding-extension/89977442007/
President endorses Tulsa pastor in crowded U.S. House race,/story/news/politics/elections/2026/05/07/oklahoma-elections-2026-trump-endorses-jackson-lahmeyer-ok-house-district-1/89983141007/
Oklahoma high school baseball Classes AI-B state…,/story/sports/high-school/baseball/2026/05/07/oklahoma-high-school-baseball-2026-ossaa-class-ai-aii-b-state-tournament-schedule-scores/89973459007/
How true are latest attack ads in Oklahoma primaries…,/story/news/politics/elections/2026/05/07/oklahoma-elections-2026-governor-primaries-attack-ads-fact-check/89977219007/
Karli Godwin's unexpected move to 2B helped OSU…,/story/sports/college/cowboys/2026/05/07/oklahoma-state-softball-karli-godwin-position-change-2b-osu-cowgirls/89966530007/
Big 12 softball tournament bracket: Full TV schedule…,/story/sports/college/softball/2026/05/07/big-12-softball-tournament-scores-bracket-updates-tv-schedule/89973223007/
,
What channel is Thunder vs Lakers on TV tonight? Game 2…,/story/sports/nba/thunder/2026/05/07/thunder-vs-lakers-channel-tonight-time-tv-streaming-nba-playoffs-game-2-injury-report/89971989007/
News,/news/
President endorses Tulsa pastor in crowded U.S. House race,/story/news/politics/elections/2026/05/07/oklahoma-elections-2026-trump-endorses-jackson-lahmeyer-ok-house-district-1/89983141007/
How true are latest attack ads in Oklahoma primaries? Check the facts,/story/news/politics/elections/2026/05/07/oklahoma-elections-2026-governor-primaries-attack-ads-fact-check/89977219007/
City in Arkansas will rename streets to honor OKC Thunder Players,/videos/news/2026/05/07/okc-thunder-players-jaylin-williams-isaiah-joe-fort-smith-arkansas-rename-streets/89980236007/
Sports,/sports/
"Thunder vs Lakers live updates: SGA, OKC host LeBron James, Los Angeles",/story/sports/nba/thunder/2026/05/07/thunder-lakers-score-live-updates-nba-playoffs-game-2-highlights-stats-injury-report/89972248007/
OU softball vs Georgia live score updates from Sooners-Bulldogs,/story/sports/college/sooners/2026/05/07/oklahoma-georgia-score-updates-college-softball-today-sec-tournament-ou-sooners/89981337007/
OSU vs Utah recap: Cowgirls shut out Utes in Big 12 softball tourney,/story/sports/college/cowboys/2026/05/07/oklahoma-state-utah-score-updates-college-softball-today-big-12-tournament-osu-cowgirls/89979820007/
Life,/life/
"Oklahoma governor vetoes OETA extension, points to Trump order",/story/entertainment/television/2026/05/07/oeta-at-risk-shut-down-after-oklahoma-gov-kevin-stitt-vetoes-funding-extension/89977442007/
'A rare person': Inside the fight to restore Oklahoma's disappearing livestock vets,/story/lifestyle/food/2026/05/06/oklahoma-farms-livestock-veterinarian-shortage/89316861007/
These are the 3 best foods to try at Paycom Center during OKC Thunder games,/story/entertainment/dining/2026/05/07/best-food-paycom-center-okc-thunder/89954072007/
Business,/business/
Black Seminole art finds new Oklahoma home,/videos/business/economy/2026/05/07/black-seminole-art-finds-new-oklahoma-home-in-okc/89967351007/
Former Expand Energy exec named CEO of competitor Gulfport Energy,/story/business/energy-resource/2026/05/06/domenic-dellosso-named-ceo-gulfport-energy-former-expand-energy-ceo/89962346007/
Devon Energy falls short of first-quarter expectations ahead of move to Houston,/story/business/energy-resource/2026/05/06/devon-energy-first-quarter-profits-2026-move-okc-to-houston/89960572007/
Opinion,/opinion/
"Anti-Muslim efforts in Oklahoma are legally, historically, ethically wrong Corey Saylor and Veronica Laizure-Henry",/story/opinion/columns/guest/2026/05/07/oklahoma-constitution-still-doesnt-have-religious-exception-opinion/89865289007/
Government has no business dictating the cost of labor David Deming,/story/opinion/columns/guest/2026/05/07/oklahoma-mandating-an-arbitrary-wage-hike-is-not-a-good-idea/89863052007/
Legislature slips through abortion pill ban with nearly no discussion,/story/opinion/editorials/2026/05/07/oklahoma-senate-decides-to-be-untransparent-on-abortion-bill-editorial/89943750007/
Trending,https://www.usatoday.com/news/trending/
Reports: Raja Jackson takes plea deal in wrestling assault case,/story/sports/2026/05/07/raja-jackson-plea-deal-syko-stu/89985993007/
Beaver tests positive for rabies after biting 8-year-old. See attack,/story/news/nation/2026/05/07/beaver-with-rabies-attacks-people-video-new-jersey/89977858007/
Horizon Organic milk boxes recalled. See where they were sent,/story/money/food/2026/05/06/horizon-organic-milk-recalled-fda-class-ii/89970313007/
Your Daily PLAY,https://play.usatoday.com/
Need a news break? USA TODAY's PLAY has what you need.,/story/entertainment/2025/11/25/puzzles-games-horoscopes-usa-today-play/87454927007/
Can You Crack Every Clue in Today’s Puzzle?,https://play.usatoday.com/crossword
"Love movies, history, music? Put your brain to the test with Quizzes",https://play.usatoday.com/quizzes
Shopping,/shopping/
6-time Mr. Olympia Cbum launches Gymshark bodybuilding apparel,/story/shopping/style/apparel/2026/05/07/gymshark-cbum-bodybuilding-collaboration/89977278007/
The best American‑made brands our readers are shopping in 2026,https://www.usatoday.com/story/shopping/best-american-made-brands/88547218007/
Shop 5 Seconds of Summer concert tickets starting at just $35,/story/shopping/entertainment/concert-tickets/2026/05/07/how-to-buy-5-seconds-of-summer-concert-world-tour-tickets/89981503007/
,/picture-gallery/sports/high-school/baseball/2026/05/07/caddo-vs-amber-pocasset-in-ossaa-class-a-i-baseball-quarterfinal-see-photos/89983486007/
Stamp Out Hunger!,https://www.regionalfoodbank.org/stamp-out-hunger/?itm_campaign=Regional%20Food%20Bank%20Stamp%20Out%20Hunger&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://www.oattravel.com/marketing/giveaway?itm_campaign=Overseas%20Adventure%20Travel&itm_medium=con&itm_source=secondStreet
ENTER — A CRUISE FOR 2!,https://usatoday.gannettcontests.com/Victory-Cruise-Lines-Discover-the-Great-Lakes/?itm_campaign=Victory%20Cruises%20Getaway&itm_medium=con&itm_source=secondStreet
OSU vs Utah recap: Cowgirls shut out Utes in Big 12 softball tourney,/story/sports/college/cowboys/2026/05/07/oklahoma-state-utah-score-updates-college-softball-today-big-12-tournament-osu-cowgirls/89979820007/
Sydney Berzon rounding into form in circle at right time for OU softball,/story/sports/college/sooners/2026/05/07/ou-softball-pitcher-sydney-berzon-sec-tournament-oklahoma-sooners/89967174007/
Jared McCain and Thunder already a perfect fit three months after trade,/story/sports/nba/thunder/2026/05/07/okc-thunder-jared-mccain-stats-vs-lakers-nba-playoffs/89966011007/
'A rare person': Inside the fight to restore Oklahoma's disappearing livestock vets,/story/lifestyle/food/2026/05/06/oklahoma-farms-livestock-veterinarian-shortage/89316861007/
OKC Thunder players' hometown to rename streets in their honor,/story/sports/nba/thunder/2026/05/07/okc-thunder-jaylin-williams-isaiah-joe-honored-with-streets-in-arkansas-hometown/89977880007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
