headline,href
Drummond asks SCOTUS not to take up religious charter school case,/story/news/courts/2024/12/09/oklahoma-religious-charter-school-scotus-ag-gentner-drummond/76859444007/
Jaylin Williams injury update: How close is Thunder center to return?,/story/sports/nba/thunder/2024/12/09/jaylin-williams-injury-update-okc-thunder-center-hamstring-straing/76870014007/
Oklahoma-made blockbuster 'Twisters' storms to a Golden Globe nomination,/story/entertainment/2024/12/09/golden-globes-nominations-twisters-new-box-office-achievement/76864137007/
"Cowboys vs Bengals game today: Time, channel for NFL Week 14 game",/story/sports/nfl/2024/12/09/bengals-cowboys-channel-today-time-tv-schedule-streaming-info-nfl-monday-night-football-week-14/76856550007/
"Will legislators raise Oklahoma's minimum wage, or let…",/story/opinion/columns/guest/2024/12/09/oklahoma-legislature-kevin-stitt-ballot-inititiative-raise-state-minimum-wage-opinion/76860662007/
Person of interest ID'd by police in UnitedHealthcare…,/story/news/nation/2024/12/09/manhunt-suspect-brian-thompson-killing-updates/76857886007/
What to know about new OSU defensive coordinator Todd…,/story/sports/college/cowboys/2024/12/09/oklahoma-state-football-defensive-coordinator-todd-grantham-new-orleans-saints-florida-gators/76854749007/
See who was nominated for The Oklahoman's Student of the…,/story/news/2024/12/09/the-oklahoman-student-of-the-week-vote-poll/76803181007/
,
YMCA of OKC to build its first-ever 'home for pickleball',/story/news/2024/12/07/new-pickleball-courts-coming-to-okc-thanks-to-the-ymca-donors/76796537007/
"HexClad holiday sale: Save up to $1,357 on Gordon Ramsay-backed cookware",/story/shopping/2024/12/09/hexclad-cookware-holiday-sale/76867524007/
"Get $211 off the new Anastasia Beverly Hills holiday set, valued at $362",/story/shopping/2024/12/09/anastasia-beverly-hills-gingerbread-house-holiday-collection-set/76864929007/
Chewy is giving away $30 gift cards this December,/story/shopping/2024/12/09/chewy-gift-card-deal-holidays/76772349007/
Drummond asks SCOTUS not to take up religious charter school case,/story/news/courts/2024/12/09/oklahoma-religious-charter-school-scotus-ag-gentner-drummond/76859444007/
Who is the newest member of the Statewide Charter School Board?,/story/news/education/2024/12/09/oklahoma-charter-school-board-new-member-david-rutkauskas/76852937007/
Report: Oklahoma's teacher workforce turning a corner,/story/news/2024/12/09/oklahoma-colleges-awarding-more-teaching-degrees-see-the-report/76827635007/
Jaylin Williams injury update: How close is Thunder center to return?,/story/sports/nba/thunder/2024/12/09/jaylin-williams-injury-update-okc-thunder-center-hamstring-straing/76870014007/
"Cowboys vs Bengals game today: Time, channel for NFL Week 14 game",/story/sports/nfl/2024/12/09/bengals-cowboys-channel-today-time-tv-schedule-streaming-info-nfl-monday-night-football-week-14/76856550007/
Newcastle will appeal OSSAA's response to alleged Guthrie incident,/story/sports/high-school/football/2024/12/09/oklahoma-high-school-football-newcastle-will-appeal-ossaa-response-guthrie-incident/76868196007/
Devon Energy CEO Rick Muncrief to retire,/story/business/energy-resource/2024/12/09/devon-energy-ok-ceo-rick-muncrief-retire/76860024007/
Housing trends 2025: How would a 'Trump bump' affect Oklahoma?,/story/business/real-estate/2024/12/07/oklahoma-real-estate-2025-realtor-experts-say-trump-bump-coming/76801372007/
Sustainability showcase sought with future Guernsey downtown HQ,/story/business/downtown/2024/12/08/guernsey-set-to-build-okcs-first-multi-story-mass-timber-building/76773598007/
"Will legislators raise Oklahoma's minimum wage, or let voters decide? Janelle Stecklein",/story/opinion/columns/guest/2024/12/09/oklahoma-legislature-kevin-stitt-ballot-inititiative-raise-state-minimum-wage-opinion/76860662007/
"For some Native Americans, winter can be dark. It's OK to ask for help Melanie Johnson",/story/opinion/columns/guest/2024/12/09/mental-health-resources-native-americans-suicide-depression-holidays/76710273007/
Oklahoma's population is aging. Here's the plan Jeromy Buchanan,/story/opinion/columns/2024/12/08/oklahoma-aging-population-transportation-mobility-concerns/76736434007/
OpenAI releases video generator Sora all customers,/story/tech/news/2024/12/09/open-ai-sora/76867843007/
Panera Bread to restock popular Holiday Soup Cups on Tuesday,/story/money/food/2024/12/09/panera-bread-holiday-soup-cups/76863490007/
"How to watch Season 9 of 'Queer Eye': Premiere date, how to stream",/story/entertainment/tv/2024/12/09/queer-eye-season-9/76713496007/
Oklahoma-made blockbuster 'Twisters' storms to a Golden Globe nomination,/story/entertainment/2024/12/09/golden-globes-nominations-twisters-new-box-office-achievement/76864137007/
"Fighting seasonal depression in OKC? Try these tips, activities",/story/lifestyle/health-fitness/2024/12/09/what-is-seasonal-depression-symptoms-tips-and-activity-ideas-in-okc/76769887007/
You can make the season bright for a shelter animal,/story/lifestyle/2024/12/09/dogs-and-cats-are-available-for-adoption-at-okc-area-animal-shelters/76661903007/
,/picture-gallery/sports/high-school/football/2024/12/07/choctaw-and-muskogee-play-for-class-6a-ii-football-state-championship/76843898007/
