headline,href
Why is Oklahoma's voter turnout always so low?,/story/news/2024/11/12/oklahoma-elections-2024-voter-turnout-lowest-nation/76198618007/
Ryan Walters says Bible mandate lawsuit in state Supreme Court lacks urgency,/story/news/courts/2024/11/11/ryan-walters-oklahoma-bible-mandate-state-supreme-court-lawsuit/76198796007/
"More students enrolling in Oklahoma colleges, bucking national trend",/story/news/education/campus/2024/11/12/oklahoma-higher-education-university-enrollment-fall-2024/76129666007/
What's open for food on Thanksgiving? Your guide from local to chains,/story/lifestyle/food/2024/11/12/restaurants-open-for-thanksgiving-oklahoma-city-okc-2024/75458478007/
OKC celebrates Day of the Dead: See photos,/picture-gallery/lifestyle/features/2024/11/11/day-of-the-dead-festival-okc-scissortail-park-okc-festival-de-vida-y-muerte/76190781007/
"Big 12 power rankings: BYU, Colorado take charge in race…",/story/sports/college/red-raiders/2024/11/10/big-12-football-power-rankings-byu-colorado-lead-in-race-to-arlington/75990290007/
What if UCO hosts Division II playoffs during HS…,/story/sports/high-school/football/2024/11/12/oklahoma-high-school-football-championship-games-reschedule-uco-central-oklahoma-division-ii-playoff/76204580007/
,
Vote: Landmark Fine Homes boys HS athlete of the week…,/story/sports/high-school/football/2024/11/10/vote-landmark-fine-homes-boys-oklahoma-high-school-athlete-of-the-week-for-nov-3-9/76168267007/
Lindy Waters III returned to OKC thankful for his time…,/story/sports/nba/thunder/2024/11/12/golden-state-warriors-lindy-waters-iii-vs-okc-thunder-nba-trade/76184945007/
Why is Oklahoma's voter turnout always so low?,/story/news/2024/11/12/oklahoma-elections-2024-voter-turnout-lowest-nation/76198618007/
Ryan Walters says Bible mandate lawsuit in state Supreme Court lacks urgency,/story/news/courts/2024/11/11/ryan-walters-oklahoma-bible-mandate-state-supreme-court-lawsuit/76198796007/
"More students enrolling in Oklahoma colleges, bucking national trend",/story/news/education/campus/2024/11/12/oklahoma-higher-education-university-enrollment-fall-2024/76129666007/
OU learned 'margin for error is small' in SEC with late collapse,/story/sports/college/sooners/2024/11/12/ou-football-vs-missouri-final-2-minutes-mistakes-jackson-arnold-oklahoma-sooners-mizzou-tigers/76203390007/
"After Chet Holmgren injury, how will OKC Thunder handle frontcourt?",/story/sports/nba/thunder/2024/11/11/chet-holmgren-injury-okc-thunder-frontcourt-iliac-wing-fracture/76205432007/
"Big 12 power rankings: BYU, Colorado take charge in race to Arlington",/story/sports/college/red-raiders/2024/11/10/big-12-football-power-rankings-byu-colorado-lead-in-race-to-arlington/75990290007/
"Worry over workforce, fear for families: How mass deportation might impact Oklahoma",/story/business/local/2024/11/10/donald-trump-mass-deportation-immgrants-oklahoma-okc/75891281007/
Is Six Flags considering closing parks? What we know,/story/business/finance/2024/11/07/six-flags-could-consider-closing-parks-frontier-city-hurricane-harbor-okc-merger/76108992007/
Oklahoma-based energy corporations report high profits in third quarter,/story/business/energy-resource/2024/11/07/devon-oneok-oklahoma-third-quarter-profits/76088561007/
"Opinion: After low voter turnout, Oklahoma needs some soul searching Janelle Stecklein",/story/opinion/columns/guest/2024/11/12/oklahoma-election-turnout-half-registered-voters-did-not-show-up/76198055007/
Opinion: Oklahoma legislators influenced by unreliable education data John Thompson,/story/opinion/columns/2024/11/11/ryan-walters-education-teachers-evaluation-reform-unions-boismier-book-bans/75687126007/
"Opinion: Veterans deserve understanding, not just our thanks Robert Fabich",/story/opinion/columns/2024/11/11/veterans-day-care-crisis-support-volunteer-thanks/76178062007/
Zombie birds? New Mexico researchers develop drones from dead birds,/story/tech/2024/11/12/dead-birds-drones-new-mexico-tech-research/76197212007/
Powerball winning numbers for Nov. 11 drawing: $103 million jackpot,/story/money/lottery/2024/11/11/powerball-winning-numbers/76182122007/
