headline,href
DOJ to investigate Broken Arrow over mosque zoning,/story/lifestyle/faith/2026/07/28/broken-arrow-ok-mosque-zoning-investigation/91081437007/
OKCPS Board Chair Paula Lewis to step down,/story/news/education/2026/07/28/okcps-board-of-education-chair-paula-lewis-resigning/91081521007/
Downtown OKC Coney Island to close for renovations,/story/business/downtown/2026/07/28/coney-island-hot-dogs-okc-closing-temporarily-for-renovations/91079212007/
Bodycam footage shows OKC police finding 500+ animals during drug bust,/story/news/local/oklahoma-city/2026/07/28/bodycam-footage-shows-okc-police-finding-hundreds-of-animals-during-meth-bust/91081638007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
Would you want to bet on who gets elected? Take our survey,/story/opinion/columns/more-voices/2026/07/28/oklahoma-election-betting-laws-polymarket-kalshi/91079848007/
Oklahoma has chance to shape next chapter in energy Rusty Huston,/story/opinion/columns/guest/2026/07/28/how-oklahoma-is-leading-the-next-energy-chapter-opinion/90999616007/
"Daylight saving time, SNAP and Stitt dominate July Viewpoints",/story/opinion/2026/07/27/see-oklahomans-react-to-daylight-saving-time-snap-stitt-opinion/91024531007/
Trending,https://www.usatoday.com/news/trending/
Mega Millions jackpot soars to $800 million. Check your numbers,/story/money/lottery/2026/07/28/mega-millions-jackpot-tuesday-july-28-winning-numbers/91084796007/
Trump says he'll honor teenage lifeguard who saved boy in Santa Cruz,/story/news/nation/2026/07/28/trump-honoring-lifeguard-who-saved-boy-santa-cruz-california/91081639007/
Reflecting Pool damage testimony bolsters David Hearn defense,/story/news/nation/2026/07/28/david-hearn-felony-charge-reflecting-pool-testimony/91076774007/
Your Daily PLAY,https://play.usatoday.com/
How fast can you solve today’s daily crossword puzzle?,https://play.usatoday.com/crossword
"Read your daily horoscope for Monday, July 27, 2026.",/story/life/horoscopes/2026/07/27/horoscopes-today/91060023007/
Ease into your Monday with a cluet to today's crossword puzzle.,/story/entertainment/puzzles/crosswords/2026/07/27/tweaks-crossword-clue/91059947007/
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
I asked a pro surfer how she stays safe from sharks—her answer surprised me,/story/shopping/trending/2026/07/28/shark-week-ocean-safety-tips-products-2026/91061923007/
I'm never touching a hotel blow dryer again—thanks to Dyson's Supersonic Travel,/story/shopping/style/beauty/2026/07/28/dyson-supersonic-travel-hair-dryer-review-2026/91075733007/
"Yes, you can book a luxe Greek getaway where ""The Odyssey"" was filmed",https://10best.usatoday.com/travel/odyssey-movie-costa-navarino-greek-resorts/
,/picture-gallery/entertainment/television/2026/07/28/see-photos-from-netflixs-series-the-innocent-man-based-on-2-ada-murders/91079489007/
Tee Up Today!,https://usatoday.gannettcontests.com/PGA-TOUR-Pass-x-TOUR-Championship/?itm_campaign=PGA%20TOUR%20Pass%20x%20TOUR%20Championship&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Ocean-City-Golf-Club-Golf--Music-Getaway/?itm_campaign=Ocean%20City%20Golf%20and%20Music%20Getaway&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
