headline,href
Planning commissioner warns against data center secrecy on zoning cases,/story/business/information-technology/2025/11/07/data-center-oklahoma-city-planners/86965384007/
"A WELCOME HOME First Christian Church, Jewel Box Theatre announce new location",/story/lifestyle/2025/11/07/first-christian-church-jewel-box-theatre-okc-new-home-location/87108800007/
"Oklahoma high school football Week 10 scores, live updates, highlights",/story/sports/high-school/football/2025/11/06/oklahoma-high-school-football-scores-ossaa-week-10-updates-highlights-stats-photos/87128684007/
Judge orders Trump administration to fully fund SNAP for November,/story/news/politics/2025/11/06/trump-administration-ordered-fully-fund-snap/87131786007/
The Oklahoman's 2025 high school football district…,/story/sports/high-school/football/2025/11/04/oklahoma-high-school-football-the-oklahomans-2025-district-playoff-scenarios-for-every-class/87058554007/
Vote: Landmark Fine Homes HS athlete of week for Oct…,/story/sports/high-school/athlete-of-the-week/2025/11/03/vote-landmark-fine-homes-high-school-athlete-of-week-oct-27-nov-2/87069631007/
Vote: Who will be The Oklahoman's All-State Football…,/story/sports/high-school/football/2025/10/28/oklahoma-high-school-football-midseason-all-state-player-of-year-poll/86929534007/
,
What you need to know about OKC Thunder schedule and how…,/story/sports/nba/thunder/2025/10/21/okc-thunder-schedule-dates-times-tv-streaming/86811489007/
Everything you need to know about the 2025 Oklahoma HS…,/story/sports/high-school/football/2025/08/26/oklahoma-high-school-football-2025-season-preview-ossaa-top-players/85827180007/
JCPenney's early Black Friday sale has up to 75% off,/story/shopping/2025/11/06/jcpenney-black-friday-sale/87124313007/
Save up to 70% at Lovehoney's Black Friday 2025 sale,/story/shopping/2025/11/06/lovehoney-black-friday-sale-deals/87121716007/
Your ultimate Tampa Bay Buccaneers fan gift guide,/story/shopping/buccaneers-2025-holiday-gift-guide-shop-bucs-jerseys-gear-more/87090258007/
Judge orders Trump administration to fully fund SNAP for November,/story/news/politics/2025/11/06/trump-administration-ordered-fully-fund-snap/87131786007/
Oklahoma could receive part of $50 billion for rural health care. How should money be used?,/story/news/healthcare/2025/11/07/rural-health-transformation-program-oklahoma-aiming-part-50-billion-fund/87125469007/
Google rolls out ‘preferred sources’ feature. How to add The Oklahoman,/story/news/2025/11/05/google-rolls-out-preferred-sources-feature-how-to-add-the-oklahoman/87106593007/
"Oklahoma high school football Week 10 scores, live updates, highlights",/story/sports/high-school/football/2025/11/06/oklahoma-high-school-football-scores-ossaa-week-10-updates-highlights-stats-photos/87128684007/
Mussatto: Dreaming up an OU vs. USC College Football Playoff matchup,/story/sports/college/sooners/2025/11/06/ou-football-brent-venables-lincoln-riley-usc-trojans-oklahoma-sooners-cfp-rankings/87111583007/
The Oklahoman's Week 10 picks for every HS football game in the state,/story/sports/high-school/football/2025/11/05/oklahoma-high-school-football-predictions-for-every-ossaa-week-10-game/87110969007/
Planning commissioner warns against data center secrecy on zoning cases,/story/business/information-technology/2025/11/07/data-center-oklahoma-city-planners/86965384007/
OKC's Devon Energy beats 3rd-quarter profit estimates on higher production,/story/business/energy-resource/2025/11/06/devon-energy-stocks-third-quarter-performance-profits/87125746007/
"OKC-based Paycom reports slower quarterly revenue growth, shares fall",/story/business/local/2025/11/06/paycom-okc-stock-shares-third-quarter-results-slowed-growth/87124395007/
OK should become the 14th state with an agency on early childhood State Rep. Trish Ranson,/story/opinion/columns/guest/2025/11/07/agency-for-early-childhood-could-be-formed-through-consolidation-wouldnt-have-to-grow-government/87006728007/
Please stand behind federal workers Elizabeth Dombrowski,/story/opinion/columns/guest/2025/11/06/federal-workers-serve-you-every-day-please-stand-behind-us/86791848007/
"Even amid political fatigue, giving up is unforgivable Jim T. Priest",/story/opinion/columns/guest/2025/11/06/giving-up-is-unforgivable-even-amid-political-fatigue/86936146007/
Why Coca-Cola's new holiday ads are causing a stir,/story/money/2025/11/07/coca-cola-ai-ad-watch-reaction/87123771007/
Airlines respond to FAA restrictions. Is your flight impacted?,/story/travel/news/2025/11/06/faa-flight-restrictions-airlines-government-shutdown/87134746007/
American Airlines cancels 220 flights a day due to shutdown,/story/travel/news/2025/11/06/american-airlines-cancels-220-flights-a-day-due-to-shutdown/87133801007/
"A WELCOME HOME First Christian Church, Jewel Box Theatre announce new location",/story/lifestyle/2025/11/07/first-christian-church-jewel-box-theatre-okc-new-home-location/87108800007/
Woody Guthrie's iconic anthem 'This Land is Your Land' turns 85 in 2025,/story/entertainment/2025/11/05/this-land-is-your-land-song-turns-85-woody-guthrie-oklahoma/85309513007/
Tulsa's Bob Dylan Center announces 'Blonde on Blonde' anniversary show,/story/entertainment/2025/11/06/bob-dylan-center-tulsa-ok-blonde-on-blonde-tribute-show/87125221007/
,/picture-gallery/sports/high-school/football/2025/11/06/oklahoma-high-school-football-tulsa-union-vs-edmond-memorial-photos/87137618007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2025-Holiday-Wish-and-Win/?itm_campaign=2025%20Holiday%20Wish%20%26amp%3B%20Win%20%20-%20H%20%26amp%3B%20H%20Shooting%20Sports%20%2450k%20Giveaway&itm_medium=con&itm_source=secondStreet
