headline,href
"OU football injury update: Anthony, Thompson questionable vs. LSU",/story/sports/college/sooners/2024/11/27/ou-football-injury-update-andrel-anthony-brenen-thompson-questionable-sooners-vs-lsu/76630498007/
OU basketball escapes with a win over Providence in Battle 4 Atlantis,/story/sports/college/sooners/2024/11/27/oklahoma-providence-score-updates-mens-college-basketball-today-sooners/76627701007/
Immigration likely a top issue for Oklahoma Legislature in 2025,/story/news/2024/11/27/oklahoma-immigration-laws-legislative-session-2025/76619820007/
Follow these tips to have a foodborne illness-free Thanksgiving,/story/lifestyle/food/2024/11/27/thanksgiving-food-safety-leftovers-prep/76571369007/
Proposed law would slash Oklahoma's personal income tax…,/story/news/2024/11/27/oklahoma-personal-income-tax-cut-senate-bill-2025/76479938007/
Oklahoma rock icon Jesse Ed Davis getting his due with…,/story/entertainment/2024/11/27/jesse-ed-davis-tribute-concert-tulsa-ok/76207987007/
Uncertain path ahead for Latinos in OKC under Trump…,/story/news/politics/government/2024/11/27/latino-community-okc-uncertainty-trump-election-salvador-ontiveros/75361374007/
"Where is Oklahoma film headed after 'Twisters,' 'Killers…",/story/entertainment/2024/11/26/twisters-movie-2024-reagan-future-film-industry-oklahoma/75353879007/
OU women's basketball suffers first loss vs Duke in Ball…,/story/sports/college/sooners/2024/11/27/oklahoma-duke-score-updates-womens-college-basketball-today-sooners-blue-devils/76626477007/
,
"Amazon is flexing up to 66% off ab rollers, push up boards, walking pads",/story/shopping/2024/11/26/amazon-black-friday-deals-2024-home-gym/76538269007/
Hulu is $0.99 per month for a year: Get the Black Friday offer now,/story/shopping/2024/11/27/hulu-black-friday-streaming-offer/76600622007/
5 great golf gifts at TaylorMade this holiday season,/story/shopping/2024/11/27/best-golf-gifts-taylormade-black-friday-golf-deals/76607956007/
Immigration likely a top issue for Oklahoma Legislature in 2025,/story/news/2024/11/27/oklahoma-immigration-laws-legislative-session-2025/76619820007/
Bodycam footage: OKC officer appears to shove woman to ground during argument,/story/news/2024/11/27/okc-police-officer-placed-leave-bodycam-footage-confrontation/76574753007/
How a new agreement will help fill Oklahoma's nursing shortage,/story/news/education/campus/2024/11/27/oklahoma-nursing-shortage-careertech-osu-programs/76502023007/
"OU football injury update: Anthony, Thompson questionable vs. LSU",/story/sports/college/sooners/2024/11/27/ou-football-injury-update-andrel-anthony-brenen-thompson-questionable-sooners-vs-lsu/76630498007/
OU basketball escapes with a win over Providence in Battle 4 Atlantis,/story/sports/college/sooners/2024/11/27/oklahoma-providence-score-updates-mens-college-basketball-today-sooners/76627701007/
"Russell Westbrook, the star who stayed, keeps giving back to OKC",/story/sports/nba/thunder/2024/11/27/russell-westbrook-oklahoma-city-soccer-stadium-district-investor-nba-okc-thunder/76611479007/
Layoffs planned for more than 300 UPS workers at Oklahoma City facility,/story/business/local/2024/11/27/ups-layoffs-okc-facility-closing/76575109007/
Russell Westbrook investing in OKC stadium district development,/story/business/2024/11/26/russell-westbrook-okc-thunder-arena-investing-in-stadium-district/76441341007/
ONEOK announces acquisition of $4.3B in EnLink common stock,/story/business/energy-resource/2024/11/26/oneok-acquiring-enlink-common-stock-tulsa-ok/76565626007/
"Ryan Walters, God doesn’t need fools doing his work! F. LaGard Smith",/story/opinion/columns/2024/11/27/ryan-walters-bibles-oklahoma-classrooms-fools-doing-gods-work/76576569007/
There's a manipulated false narrative of failing schools in Oklahoma Kyle Reynolds,/story/opinion/columns/guest/2024/11/27/oklahoma-education-schools-accountability-not-failing/76459192007/
Mickey Edwards: Voters don't want extremes. Open the primary process William C. Wertz,/story/opinion/columns/2024/11/26/political-polarization-would-be-moderated-by-sq835-opinion-oklahoma-voting-elections/76474246007/
Here's where you can order a last-minute Thanksgiving meal,/story/money/food/2024/11/27/thanksgiving-to-go-last-minute/76626300007/
Mayor of S.C. town killed in collision with tractor trailer,/story/news/nation/2024/11/27/south-carolina-mayor-fatal-car-crash-pursuit/76618663007/
"Hyundai recalls 225,000 cars for faulty rearview camera: See impacted models",/story/money/cars/recalls/2024/11/27/hyundai-recall-santa-fe-elantra/76623744007/
Follow these tips to have a foodborne illness-free Thanksgiving,/story/lifestyle/food/2024/11/27/thanksgiving-food-safety-leftovers-prep/76571369007/
"Oklahoma rock icon Jesse Ed Davis getting his due with new book, exhibit",/story/entertainment/2024/11/27/jesse-ed-davis-tribute-concert-tulsa-ok/76207987007/
"Where is Oklahoma film headed after 'Twisters,' 'Killers of Flower Moon'?",/story/entertainment/2024/11/26/twisters-movie-2024-reagan-future-film-industry-oklahoma/75353879007/
,/picture-gallery/sports/college/sooners/2024/11/27/ou-vs-duke-see-photos-from-ball-dawgs-classic-womens-basketball/76628976007/
Enter Your Pet Photo Today,https://newsok.gannettcontests.com/USAs-Favorite-Pet/?itm_campaign=2024%20USAs%20Favorite%20Pet%20Photos%20Non-Sponsored&itm_medium=con&itm_source=secondStreet
Enter today!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-2024-The-Nutcracker-Ticket/?itm_campaign=OKC%20Ballet-The%20Nutcracker%20Ticket%20Sweepstakes&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2024-Holiday-Wish-and-Win/?itm_campaign=2024%20Holiday%20Wish%20%26amp%3B%20Win%20Sweepstakes%20-%20Oklahoma%20City&itm_medium=con&itm_source=secondStreet
Bodycam footage: OKC officer appears to shove woman to ground during argument,/story/news/2024/11/27/okc-police-officer-placed-leave-bodycam-footage-confrontation/76574753007/
How has Thunder dealt with lengthy injury list? It's 'next next man up',/story/sports/nba/thunder/2024/11/27/okc-thunder-injuries-chet-holmgren-alex-caruso-ousmane-dieng/76602333007/
"Ryan Walters, God doesn’t need fools doing his work!F. LaGard Smith",/story/opinion/columns/2024/11/27/ryan-walters-bibles-oklahoma-classrooms-fools-doing-gods-work/76576569007/
How a new agreement will help fill Oklahoma's nursing shortage,/story/news/education/campus/2024/11/27/oklahoma-nursing-shortage-careertech-osu-programs/76502023007/
Final MAPS 4 animal shelter plans approved,/story/news/local/oklahoma-city/2024/11/27/okc-animal-shelter-plans-maps-4-finalized/76480453007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
