headline,href
Former Epic Charter Schools CFO testifies for prosecution under deal,/story/news/2024/03/29/epic-charter-schools-chief-financial-officer-turns-against-co-founders-in-racketeering-case/73115044007/
Oklahoma Education Department now without any attorneys on staff,/story/news/education/2024/03/29/oklahoma-state-board-education-has-no-attorney-spate-resignations/73133838007/
Thunder live score updates vs Suns: Kevin Durant returns to OKC,/story/sports/nba/thunder/2024/03/29/okc-thunder-vs-phoenix-suns-game-score-updates-highlights-kevin-durant/73150128007/
Governor vetoes bill that would give some nurses more prescription authority,/story/news/politics/government/2024/03/29/oklahoma-legislature-governor-kevin-stitt-vetoes-midlevel-prescribing-bill/73147507007/
OKC Fire Department will staff four new ambulances to…,/story/news/local/2024/03/29/okc-fire-department-ambulance-emsa-four-new-teams-city-service/73131938007/
State lawmaker says change needed to stop prison violence,/story/news/politics/government/2024/03/29/oklahoma-prison-violence-justin-humphrey-danny-williams-want-reform/73110704007/
"Gracen Halton seeks playing time, leadership role for…",/story/sports/college/sooners/2024/03/29/ou-football-defensive-line-needs-gracen-halton-to-fill-leadership-role-oklahoma-sooners/73129942007/
,
OSU softball live score updates vs Texas in Game 2 of…,/story/sports/college/cowboys/2024/03/29/osu-texas-score-updates-softball-today-big-12-series-oklahoma-state-cowgirls/73147855007/
OU softball run-rules Kansas as Jayda Coleman launches…,/story/sports/college/sooners/2024/03/29/ou-kansas-score-updates-softball-today-big-12-oklahoma-sooners/73147541007/
Former Epic Charter Schools CFO testifies for prosecution under deal,/story/news/2024/03/29/epic-charter-schools-chief-financial-officer-turns-against-co-founders-in-racketeering-case/73115044007/
Oklahoma Education Department now without any attorneys on staff,/story/news/education/2024/03/29/oklahoma-state-board-education-has-no-attorney-spate-resignations/73133838007/
Governor vetoes bill that would give some nurses more prescription authority,/story/news/politics/government/2024/03/29/oklahoma-legislature-governor-kevin-stitt-vetoes-midlevel-prescribing-bill/73147507007/
Thunder live score updates vs Suns: Kevin Durant returns to OKC,/story/sports/nba/thunder/2024/03/29/okc-thunder-vs-phoenix-suns-game-score-updates-highlights-kevin-durant/73150128007/
"Gracen Halton seeks playing time, leadership role for Sooners on DL",/story/sports/college/sooners/2024/03/29/ou-football-defensive-line-needs-gracen-halton-to-fill-leadership-role-oklahoma-sooners/73129942007/
OSU softball live score updates vs Texas in Game 2 of Big 12 series,/story/sports/college/cowboys/2024/03/29/osu-texas-score-updates-softball-today-big-12-series-oklahoma-state-cowgirls/73147855007/
Norman Regional expands again with a cancer center,/story/business/real-estate/2024/03/29/norman-regional-healthplex-cancer-center-planned-oklahoma/73032942007/
Realtors' lawsuit settlement could reduce Oklahoma agents' commissions,/story/business/real-estate/2024/03/25/oklahoma-real-estate-realtors-lawsuit-could-rattle-home-market/73032462007/
Are accessory dwelling units the solution to OKC's housing shortage?,/story/business/real-estate/2024/03/24/okc-real-estate-accessory-dwelling-units-may-be-approved/72992180007/
Efforts to ban TikTok more about protecting everyday Americans than national security Walker Wambsganss,/story/opinion/columns/2024/03/29/are-oklahomans-concerned-about-banning-tiktok/73110501007/
Apple has right to have exclusive say over what is done with the iPhone Rob Abiera,/story/opinion/columns/2024/03/29/antitrust-laws-make-it-clear-we-are-not-entirely-free-to-live-own-lives/73110384007/
"If you like your PA, you can keep them … but not for long Nicole Mason",/story/opinion/columns/2024/03/28/oklahoma-needs-to-recognize-value-of-pas-grant-full-practice-authority/73118647007/
Mega Millions winning numbers for March 29; jackpot reset to $20 million,/story/money/lottery/2024/03/29/mega-millions-winning-numbers/73150567007/
United Boeing 777 headed to Paris diverted to Denver over engine issue,/story/news/nation/2024/03/29/united-flight-boeing-777-paris-cancelled-engine/73147503007/
$1 billion Powerball jackpot winner from California revealed,/story/money/lottery/2024/03/29/powerball-winner-california-yanira-alvarez/73145978007/
"Chicken N Pickle hosting Saturday Easter brunch, egg hunts",/story/lifestyle/food/2024/03/29/hunt-for-eggs-play-pickleball-with-the-easter-bunny-at-chicken-n-pickle-saturday/73148248007/
"Lyric gives debut musical 'King of Pangaea' a moving, mystical staging",/story/entertainment/2024/03/29/okc-lyric-theatre-king-of-pangaea-plaza-district-stage/73116806007/
What to know about Blake Shelton's All for the Hall Tulsa benefit show,/story/entertainment/2024/03/28/blake-shelton-tour-2024-tulsa-bok-center-fundraiser/73116759007/
,/picture-gallery/sports/high-school/football/2024/03/29/del-city-high-school-unveils-robert-kalsu-statue-see-our-top-photos/73149948007/
Don’t Miss Out!,https://oklahoman.gannettcontests.com/2024-Home-and-Garden-Refresh/?itm_campaign=2024%20Home%20%26amp%3B%20Garden%20Refresh%20-%20The%20Oklahoman&itm_medium=con&itm_source=secondStreet
ENTER TODAY,https://usatoday.gannettcontests.com/Bourbon-and-Beyond-VIP-Experience-2024/?itm_campaign=Bourbon%20and%20Beyond%202024&itm_medium=con&itm_source=secondStreet
Vote Today,https://oklahoman.gannettcontests.com/2024-OKC-Metro-High-School-Sports-Awards-School-Spirit/?itm_campaign=HS%20School%20Spirit%20OKC&itm_medium=con&itm_source=secondStreet
"What time is the eclipse on April 8, 2024? How long will it last?",/story/news/2024/03/29/solar-eclipse-2024-interactive-map-search-zip-code-oklahoma-eclipse-time/73143690007/
A scheduled Ryan Walters appearance at OSU student event won't happen,/story/news/education/campus/2024/03/29/ryan-walters-osu-appearance-turning-point-usa-canceled/73142696007/
Oklahoma libraries have free solar eclipse glasses: Where to find them,/story/news/2024/03/29/where-to-get-free-eclipse-glasses-in-oklahoma-city-2024-solar-eclipse/73131285007/
A different kind of theft: OKC home nearly taken through fraudulent deed transfer,/story/news/local/2024/03/29/oklahoma-city-real-estate-property-home-theft-fraudulent-deed-transfer/73133188007/
More than a dozen OSDE employees are working as substitute teachers in Tulsa,/story/news/education/2024/03/29/oklahoma-state-department-education-tulsa-ok-substitute-teachers/73130364007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
