headline,href
Judge rules against OSSAA Rule 14 in major victory for private schools,/story/sports/high-school/2026/02/20/ossaa-rule-14-private-schools-oklahoma-district-judge-decision/88779914007/
"4 years, 21 homicides, inside Oklahoma's deadliest prison.",/story/news/crime/2026/02/12/holdenville-oklahoma-prison-inmate-death-homicides-allen-gamble-correctional-center/85466619007/
OSU vs Iowa wrestling: Five storylines for 60th Cowboys-Hawkeyes clash,/story/sports/college/cowboys/2026/02/21/oklahoma-state-iowa-wrestling-dual-osu-cowboys-daniel-cormier/88757387007/
Supreme Court ruling could return millions to Oklahoma businesses,/story/business/economy/2026/02/21/supreme-court-ruling-could-return-millions-to-oklahoma-businesses/88784091007/
Ady Hybl shines as Norman girls basketball beats Norman…,/story/sports/high-school/basketball/2026/02/21/oklahoma-high-school-girls-basketball-ady-hybl-leads-norman-past-norman-north/88788659007/
OSSAA releases Class 6A-5A basketball regional…,/story/sports/high-school/basketball/2026/02/20/oklahoma-high-school-basketball-ossaa-releases-2026-class-6a-5a-regional-tournament-sites-pairings/88786949007/
,
‘A lot of drama.’ What to expect at big Trump-governors…,/story/news/politics/2026/02/20/trump-governors-white-house-states-drama-meeting/88706794007/
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/02/16/vote-landmark-fine-homes-high-school-girls-athlete-of-week-feb-9-15/88702948007/
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/02/16/vote-landmark-fine-homes-high-school-boys-athlete-of-week-feb-9-15/88703402007/
News,/news/
"4 years, 21 homicides, inside Oklahoma's deadliest prison.",/story/news/crime/2026/02/12/holdenville-oklahoma-prison-inmate-death-homicides-allen-gamble-correctional-center/85466619007/
Candidates for Oklahoma governor fight to be seen as most conservative,/story/news/politics/2026/02/21/oklahoma-governor-election-candidates-criticize-kevin-stitt-align-donald-trump/88605782007/
Can Gov. Stitt sign an executive order while he's outside of Oklahoma?,/story/news/politics/2026/02/20/can-gov-kevin-stitt-sign-wildfire-executive-order-while-hes-outside-of-oklahoma-in-washington-dc/88777823007/
Sports,/sports/
Judge rules against OSSAA Rule 14 in major victory for private schools,/story/sports/high-school/2026/02/20/ossaa-rule-14-private-schools-oklahoma-district-judge-decision/88779914007/
OSU vs Iowa wrestling: Five storylines for 60th Cowboys-Hawkeyes clash,/story/sports/college/cowboys/2026/02/21/oklahoma-state-iowa-wrestling-dual-osu-cowboys-daniel-cormier/88757387007/
"OU gymnastics tops LSU in record-setting night, secures SEC title share",/story/sports/college/sooners/2026/02/20/ou-womens-gymnastics-vs-lsu-score-live-updates-sooners-tigers/88786999007/
Life,/life/
"When does Frontier City open? OKANA Beach? See 2026 season dates, tickets",/story/lifestyle/things-to-do/2026/02/21/when-does-frontier-city-open-silver-dollar-city-season-dates-2026-tickets/88760117007/
Olympic skater Alysa Liu proves Oklahoman's 'MacArthur Park' is gold,/story/entertainment/2026/02/20/alysa-liu-olympics-macarthur-park-song-oklahoma/88774933007/
"Eric Dane, 'Grey's Anatomy' star, dies at 53 following ALS battle",/story/entertainment/celebrities/2026/02/19/eric-dane-dead-als/88769523007/
Business,/business/
Supreme Court ruling could return millions to Oklahoma businesses,/story/business/economy/2026/02/21/supreme-court-ruling-could-return-millions-to-oklahoma-businesses/88784091007/
"Supreme Court blocks Trump tariffs. Will we get $2,000 dividend checks?",/story/business/economy/2026/02/20/supreme-court-trump-tariffs-will-we-get-2000-tariff-checks/88777889007/
Lawmakers advance bills to shield residents from data center utility costs,/story/business/energy-resource/2026/02/20/oklahoma-bills-aim-to-protect-residents-from-data-center-utility-costs/88764696007/
Opinion,/opinion/
We can't keep neglecting our prisons and allowing inmates to be killed,/story/opinion/editorials/2026/02/19/kevin-stitt-legislature-prisons-leadership-lacking/88625069007/
"SCOTUS struck down Trump's tariffs. When can I expect my $1,000? Rex Huppke",/story/opinion/columnist/2026/02/20/supreme-court-tariffs-trump-refund/88778536007/
Information gap is wide about HPV and need for vaccination Sarah Bobrow-Williams,/story/opinion/columns/guest/2026/02/20/hpv-vaccination-cervical-cancer-australia-testing-risk-identification-pap-tests-public-education/88435185007/
Trending,https://www.usatoday.com/news/trending/
Mega Millions jackpot hits $416M for Feb. 20. See winning numbers.,/story/money/lottery/2026/02/20/mega-millions-winning-numbers-february-20-jackpot-drawing/88786486007/
A total lunar eclipse is happening in March. Here's how to view it.,/story/news/nation/2026/02/20/total-lunar-eclipse-march-2026/88781331007/
Could the king pardon his brother Andrew? Explaining UK pardons.,/story/entertainment/celebrities/2026/02/20/king-charles-andrew-pardon/88776119007/
Shopping,/shopping/
How do you add creatine to your routine?,/story/shopping/2026/02/21/alaya-naturals-micronized-creatine-supplement/88728551007/
How much are the cheapest World Cup tickets in Atlanta?,/story/shopping/2026/02/21/cheapest-atlanta-2026-world-cup-soccer-tickets-mercedes-benz-stadium/88765424007/
Does your dog keep scooting? Learn the real reason and how to help,https://www.usatoday.com/story/pets-animals/dog/products/2026/02/05/dog-anal-gland-issues-solution/88532914007/
,/picture-gallery/sports/nba/thunder/2026/02/20/okc-thunder-vs-brooklyn-nets-at-paycom-center-see-our-top-photos/88788034007/
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
WIN TICKETS!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Beehive-Ticket-2/?itm_campaign=Lyric%20Theatre%20Beehive%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Candidates for Oklahoma governor fight to be seen as most conservative,/story/news/politics/2026/02/21/oklahoma-governor-election-candidates-criticize-kevin-stitt-align-donald-trump/88605782007/
"OU gymnastics tops LSU in record-setting night, secures SEC title share",/story/sports/college/sooners/2026/02/20/ou-womens-gymnastics-vs-lsu-score-live-updates-sooners-tigers/88786999007/
Can Gov. Stitt sign an executive order while he's outside of Oklahoma?,/story/news/politics/2026/02/20/can-gov-kevin-stitt-sign-wildfire-executive-order-while-hes-outside-of-oklahoma-in-washington-dc/88777823007/
We can't keep neglecting our prisons and allowing inmates to be killed,/story/opinion/editorials/2026/02/19/kevin-stitt-legislature-prisons-leadership-lacking/88625069007/
How the death of one OKC man has inspired his mom to help others,/story/news/crime/2026/02/18/okc-homicide-rate-2025-oklahoma-city-murder-families-remember-loved-ones/88529534007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
