headline,href
OKC feels a lot like the '80s oil boom right now. Is another bust coming?,/story/news/2024/04/25/legends-tower-okc-development-oil-gas-industry-boom-1980s/73026483007/
5th God's Misfits member charged in deaths of two Kansas women,/story/news/2024/04/24/osbi-arrests-paul-grice-gods-misfits-2-kansas-women-missing-oklahoma-panhandle/73443523007/
'BISMACK:' OKC Thunder center of short film at Oklahoma film festival,/story/entertainment/2024/04/25/nba-okc-thunder-bismack-biyombo-center-short-documentary-film-okc-deadcenter-festival/73432565007/
ACM Awards: Reba McEntire returning to host show for record 17th time,/story/entertainment/2024/04/25/reba-mcentire-to-host-the-acm-awards-for-the-17th-time-what-to-know/73445898007/
An amusement park? Skyscrapers? Is 2024 the new 1980 in…,/story/news/2024/04/25/okc-real-estate-american-heartland-amusement-park-skyscraper-remniscient-80s-boom/73167708007/
Are Oklahomans living in unprecedented times? Hall of…,/story/news/2024/04/25/oklahoma-history-bob-burke-on-judicial-nominations-conservative-history-events/73106240007/
"Lawmakers must offer solutions for all, not criminalize…",/story/opinion/2024/04/25/oklahoma-hb-4156-immigration-bill-wrongly-criminalizes-undocumented/73440013007/
,
How OU's Tyler Guyton grew into projected first-round…,/story/sports/college/sooners/2024/04/25/ou-football-tyler-guyton-nfl-draft-2024-projections-first-round-pick-oklahoma-sooners/73443224007/
Most undocumented immigrants are not criminals. New law…,/story/opinion/editorials/2024/04/24/oklahoma-legislature-hb-4156-immigration-bill-harms-immigrant-communities/73435512007/
OKC feels a lot like the '80s oil boom right now. Is another bust coming?,/story/news/2024/04/25/legends-tower-okc-development-oil-gas-industry-boom-1980s/73026483007/
5th God's Misfits member charged in deaths of two Kansas women,/story/news/2024/04/24/osbi-arrests-paul-grice-gods-misfits-2-kansas-women-missing-oklahoma-panhandle/73443523007/
Ryan Walters tells school districts not to comply with new Title IX provisions,/story/news/education/2024/04/25/ryan-walters-oklahoma-title-ix-guidelines-gender-identity/73440320007/
How OU's Tyler Guyton grew into projected first-round NFL Draft pick,/story/sports/college/sooners/2024/04/25/ou-football-tyler-guyton-nfl-draft-2024-projections-first-round-pick-oklahoma-sooners/73443224007/
How a Purcell student's petition led to high school soccer programs,/story/sports/high-school/soccer/2024/04/25/oklahoma-high-school-soccer-purcell-students-petition-starts-boys-girls-teams/73390126007/
Which high school football teams are moving classifications in 2024?,/story/sports/high-school/football/2024/04/24/oklahoma-high-school-football-2024-2025-classifications-ossaa-private-school-rule-14/73443987007/
OKC planners want to know what you think about backyard 'granny flats',/story/business/real-estate/2024/04/24/okc-real-estate-planning-accessory-dwelling-units-community-feedback/73417976007/
Clothing retailer Express files for bankruptcy: Will Oklahoma stores close?,/story/business/real-estate/2024/04/22/express-bankruptcy-stores-close-oklahoma-city-tulsa-mall/73415590007/
New AAR hangar to bring 200 jobs to Will Rogers World Airport in 2026,/story/business/real-estate/2024/04/20/will-rogers-airport-okc-new-aar-hangar-underway/73331761007/
"Lawmakers must offer solutions for all, not criminalize undocumented community Cynthia Garcia",/story/opinion/2024/04/25/oklahoma-hb-4156-immigration-bill-wrongly-criminalizes-undocumented/73440013007/
Most undocumented immigrants are not criminals. New law would change that Clytie Bunyan,/story/opinion/editorials/2024/04/24/oklahoma-legislature-hb-4156-immigration-bill-harms-immigrant-communities/73435512007/
Does your pet support your mental health? Send photos of you and your pet,/story/opinion/2024/04/25/send-photos-comments-of-how-your-pet-helps-support-your-mental-health/73438560007/
"National Pretzel Day 2024: Where to get free pretzels, new flavors",/story/money/food/2024/04/25/national-pretzel-day-2024/73398995007/
Is there a 5th-grader in your office? It's Take Our Kids to Work Day,/story/news/nation/2024/04/25/take-our-daughters-and-sons-to-work-day-2024/73445903007/
"Powerball winning numbers for April 24 drawing, $129 million jackpot",/story/money/lottery/2024/04/24/powerball-winning-numbers/73443294007/
Downtown OKC's spring Festival of Arts debuts big changes: What to know,/story/entertainment/2024/04/21/okc-festival-of-arts-2024-schedule-what-to-know-cashless/73342919007/
Mo Brings Plenty memorializes nephew Cole Brings Plenty at OKC ceremony,/story/entertainment/2024/04/24/mo-brings-plenty-honors-late-nephew-cole-brings-plenty-at-okc-awards/73376138007/
This Tulsa food hall is the best in America for the 2nd year running,/story/lifestyle/food/2024/04/24/mother-road-market-tulsa-ok-usa-today-readers-choice-awards/73428601007/
,/picture-gallery/sports/nba/thunder/2024/04/24/nba-2024-playoffs-okc-thunder-vs-pelicans-game-photos/73441143007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/Swadleys-Catering-Co-Catered-Party/?itm_campaign=Swadley%E2%80%99s%20Catering%20Co.%20-%20Catered%20Party%20Giveaway!&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Don’t Miss Out!,https://oklahoman.gannettcontests.com/2024-Home-and-Garden-Refresh/?itm_campaign=2024%20Home%20%26amp%3B%20Garden%20Refresh%20-%20The%20Oklahoman&itm_medium=con&itm_source=secondStreet
