headline,href
'An evolution of a neighborhood': What changes in Midtown OKC mean,/story/lifestyle/food/2024/10/13/midtown-okc-oklahoma-restaurant-openings-closures-changes/75587541007/
"Meet Moshe Tal, the most interesting man in OKC you've never heard of",/story/news/2024/10/10/bricktown-okc-history-moshe-tal/73510975007/
"Opinion: Ryan Walters, inconsistent funding hurting Oklahoma schoolsKatherine Bishop",/story/opinion/columns/guest/2024/10/13/oklahoma-public-schools-education-ryan-walters-chaos-jeopardize-funding-uncertainty/75559697007/
OU report card: All red for the Sooners after a Red River rout,/story/sports/college/sooners/2024/10/13/ou-football-grades-vs-texas-longhorns-sooners-red-river-rivalry/75653464007/
Are there answers for OU's offense moving forward after…,/story/sports/college/sooners/2024/10/13/ou-football-offense-seth-littrell-michael-hawkins-brent-venables-oklahoma-texas/75653070007/
Did we see you at the OU vs Texas football game? See fan…,/picture-gallery/sports/college/sooners/2024/10/12/ou-vs-texas-football-game-see-fan-photos-2024-red-river-rivalry/75635109007/
"Hurricane Milton: As clean up continues, what we know",/story/news/nation/2024/10/12/hurricane-milton-updates-saturday/75644638007/
,
"White House doctor: Harris in 'excellent health,' has…",/story/news/politics/elections/2024/10/12/white-house-doctor-harris-excellent-health-allergies/75644484007/
'Big Boy' by the numbers: Historic train passes through…,/story/news/2024/10/11/union-pacifics-big-boy-train-steam-engine-in-oklahoma-by-the-numbers-no-4014/75581836007/
"Meet Moshe Tal, the most interesting man in OKC you've never heard of",/story/news/2024/10/10/bricktown-okc-history-moshe-tal/73510975007/
Oklahoma among the highest number of pregnancy-related prosecutions in the US,/story/news/2024/10/13/roe-v-wade-oklahoma-pregnancy-prosecutions-second-highest/75482242007/
From the archives: Nylon stockings become hot commodity during World War II,/story/news/history/2024/10/13/ww2-history-nylon-stocking-shortage-oklahoma/75429590007/
OU report card: All red for the Sooners after a Red River rout,/story/sports/college/sooners/2024/10/13/ou-football-grades-vs-texas-longhorns-sooners-red-river-rivalry/75653464007/
Are there answers for OU's offense moving forward after loss to Texas?,/story/sports/college/sooners/2024/10/13/ou-football-offense-seth-littrell-michael-hawkins-brent-venables-oklahoma-texas/75653070007/
"Oklahoma high school football: Week 6 schedule, scores, highlights",/story/sports/high-school/football/2024/10/10/oklahoma-high-school-football-scores-schedule-stats-for-2024-ossaa-week-6/75604046007/
Chesapeake Energy campus gets a new name with an uncertain future,/story/business/real-estate/2024/10/13/chesapeake-energy-okc-campus-vacated-future-uncertain/75484007007/
"17,000 jobs to be cut as Boeing announces layoffs of 10% of workforce",/story/business/employment/2024/10/11/boeing-to-cut-17000-jobs-strike-halts-production-of-key-jets/75639138007/
Route 66 centennial plans in Oklahoma City still uncertain,/story/business/2024/10/11/route-66-centennial-celebration-oklahoma-city/75569200007/
"Letters: On same-sex marriage, voting systems, Kamala Harris",/story/opinion/letters/2024/10/12/letters-same-sex-marriage-kamala-harris-voting-systems/75466686007/
Opinion: Oklahoma newspapers have your back. Appreciate them. Mark Thomas,/story/opinion/columns/2024/10/11/oklahoma-newspapers-journalists-support-first-amendment/75627794007/
Weigh in: Do you plan to vote on Nov. 5? Tell us why.,/story/opinion/columns/your-voice/2024/10/11/oklahoma-elections-2024-are-you-voting-trump-harris/75605830007/
Powerball winning numbers for October 12: $364 million jackpot,/story/money/lottery/2024/10/12/powerball-winning-numbers/75649315007/
Bath & Body Works apologizes for candle that looks like KKK hood,/story/money/2024/10/12/bath-body-works-candle-snowed-in-kkk/75646847007/
Colorado gold mine accident latest: Man killed identified as tour guide,/story/news/nation/2024/10/12/mollie-kathleen-gold-mine-accident-colorado-patrick-weier-dies/75645830007/
'An evolution of a neighborhood': What changes in Midtown OKC mean,/story/lifestyle/food/2024/10/13/midtown-okc-oklahoma-restaurant-openings-closures-changes/75587541007/
"40 years ago, a Tulsa native was final girl in 'Nightmare on Elm Street'",/story/entertainment/2024/10/13/nightmare-on-elm-street-40-years-heather-langenkamp-oklahoma/75559816007/
Iconic horror film 'Nightmare on Elm Street' celebrates 40th anniversary: See photos,/picture-gallery/entertainment/2024/10/13/nightmare-on-elm-street-turns-40-photos/75624044007/
,/picture-gallery/sports/college/sooners/2024/10/12/ou-football-vs-texas-our-best-photos-from-the-sooners-week-6-game/75635194007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Chesapeake Energy campus gets a new name with an uncertain future,/story/business/real-estate/2024/10/13/chesapeake-energy-okc-campus-vacated-future-uncertain/75484007007/
Oklahoma among the highest number of pregnancy-related prosecutions in the US,/story/news/2024/10/13/roe-v-wade-oklahoma-pregnancy-prosecutions-second-highest/75482242007/
From the archives: Nylon stockings become hot commodity during World War II,/story/news/history/2024/10/13/ww2-history-nylon-stocking-shortage-oklahoma/75429590007/
Neighbors of deadly shootout at SW OKC event center say area gunfire common,/story/news/crime/2024/10/12/okc-halloween-party-shootout-leaves-one-dead-12-injured-police-say-oklahoma-city-s-agnew-sw59th/75644972007/
"17,000 jobs to be cut as Boeing announces layoffs of 10% of workforce",/story/business/employment/2024/10/11/boeing-to-cut-17000-jobs-strike-halts-production-of-key-jets/75639138007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
