headline,href
Gov. Stitt calls on lawmakers to fix state's civil asset forfeiture system,/story/news/politics/government/2024/02/09/oklahoma-legislature-civil-asset-forfeiture-on-table-kevin-stitt/72508412007/
Oklahoma judge faced ouster trial over texting on the bench. She quit instead,/story/news/2024/02/08/oklahoma-judge-traci-soderstrom-texted-during-murder-trial-is-quitting/72528460007/
"Brent Swadley, two others indicted over operation of state parks restaurants",/story/news/2024/02/08/swadleys-bar-b-q-owner-brent-swadley-two-others-indicted-oklahoma-grand-jury/72515925007/
Law enforcement officers clash over notification about SWAT call,/story/news/crime/2024/02/09/lexington-police-body-cam-footage-dispute-with-cleveland-county-sheriff-swat-response/72515059007/
Here's what to know about Oklahoma's snowy forecast…,/story/news/2024/02/09/oklahoma-snow-forecast-how-much-will-it-snow-in-oklahoma-super-bowl-weekend/72526499007/
OKC's boys high school basketball Fab 10 rankings for…,/story/sports/high-school/basketball/2024/02/08/oklahoma-high-school-boys-basketball-fab-10-rankings-february-8/72511841007/
OKC's girls high school basketball Fab 10 rankings for…,/story/sports/high-school/basketball/2024/02/08/oklahoma-high-school-girls-basketball-fab-10-rankings-for-feb-8/72499548007/
,
Greg Treat seeks to change traffic law that changed his…,/story/news/politics/government/2024/02/08/oklahoma-senate-greg-treat-wants-change-car-tag-laws-after-sons-accident/72452494007/
Lankford's reach across party lines refreshing; time to…,/story/opinion/2024/02/01/editorial-opinion-james-lankfords-leadership-in-border-negotiations-should-be-applauded/72420851007/
Gov. Stitt calls on lawmakers to fix state's civil asset forfeiture system,/story/news/politics/government/2024/02/09/oklahoma-legislature-civil-asset-forfeiture-on-table-kevin-stitt/72508412007/
Oklahoma judge faced ouster trial over texting on the bench. She quit instead,/story/news/2024/02/08/oklahoma-judge-traci-soderstrom-texted-during-murder-trial-is-quitting/72528460007/
"Brent Swadley, two others indicted over operation of state parks restaurants",/story/news/2024/02/08/swadleys-bar-b-q-owner-brent-swadley-two-others-indicted-oklahoma-grand-jury/72515925007/
