headline,href
"State's prison homicide are even higher than reported, new data shows",/story/news/politics/government/2024/04/07/oklahoma-prison-violence-deaths-homicide-higher-than-reported/72989350007/
How did OSU baseball rally past OU to win Bedlam? Meet Donovan LaSalle,/story/sports/college/big-12/2024/04/07/ou-osu-score-college-baseball-today-donovan-lasalle-home-run-caps-oklahoma-state-cowboys-rally/73237810007/
Texas snaps OU's streak of Big 12 series wins ends after 13-year run,/story/sports/college/sooners/2024/04/07/ou-softball-loses-big-12-series-to-texas-longhorns-oklahoma-sooners/73237164007/
"How 2024 Super 5, All-State girls basketball teams were selected",/story/sports/high-school/basketball/2024/04/07/how-the-oklahomans-2024-super-5-all-state-girls-basketball-teams-were-selected/73227392007/
The 2024 solar eclipse is next week! Here's everything…,/story/news/2024/04/05/solar-eclipse-2024-is-next-week-everything-you-need-to-know/73181830007/
Can a new amphitheater keep its noise pollution promise…,/story/news/local/2024/04/04/okc-real-estate-amphitheater-plans-near-mustang-creek-crossing-council-vote/72869414007/
Here are ways to safely view the rare eclipse without…,/story/graphics/2024/02/21/how-to-view-solar-eclipse/72574990007/
"Thunder vs Hornets live score updates: Giddey, OKC lead…",/story/sports/nba/thunder/2024/04/07/okc-thunder-vs-charlotte-hornets-injury-report-projected-starters-jalen-williams/73236407007/
"Norman's Keeley Parks stepped 'to the forefront', became…",/story/sports/high-school/basketball/2024/04/07/oklahoma-high-school-girls-basketball-super-5-2024-player-of-year-keeley-parks-norman-tigers/73227367007/
,
"State's prison homicide are even higher than reported, new data shows",/story/news/politics/government/2024/04/07/oklahoma-prison-violence-deaths-homicide-higher-than-reported/72989350007/
Wildfires in western Oklahoma prompt request for assistance from FEMA,/story/news/2024/04/07/evacuation-centers-opened-after-wildfires-in-woodward-county-oklahoma/73235840007/
See live Oklahoma eclipse traffic with this map,/story/news/2024/04/07/2024-eclipse-see-live-oklahoma-eclipse-traffic-with-this-map/73221930007/
How did OSU baseball rally past OU to win Bedlam? Meet Donovan LaSalle,/story/sports/college/big-12/2024/04/07/ou-osu-score-college-baseball-today-donovan-lasalle-home-run-caps-oklahoma-state-cowboys-rally/73237810007/
Texas snaps OU's streak of Big 12 series wins ends after 13-year run,/story/sports/college/sooners/2024/04/07/ou-softball-loses-big-12-series-to-texas-longhorns-oklahoma-sooners/73237164007/
"How 2024 Super 5, All-State girls basketball teams were selected",/story/sports/high-school/basketball/2024/04/07/how-the-oklahomans-2024-super-5-all-state-girls-basketball-teams-were-selected/73227392007/
Commercial real estate transactions from across the Oklahoma City area,/story/business/real-estate/2024/04/05/commercial-real-estate-transactions-from-across-the-oklahoma-city-area/73195163007/
Lawton plant to manufacture platform to link national defense systems,/story/business/real-estate/2024/04/04/lawton-ok-getting-picogrid-factory-military-uses/73122400007/
UPS aims to close hundreds of facilities. What it means for Oklahoma,/story/business/real-estate/2024/04/02/ups-oklahoma-future-as-company-closes-facilities-automation/73170963007/
Muckraking journalist's greatest claim to fame came in OKC Jack McElroy,/story/opinion/2024/04/07/carl-magee-oklahoma-journalist-invented-parking-meter/73163627007/
"Oklahomans' letters on nurse practitioners, prison rodeo, Ryan Walters",/story/opinion/letters/2024/04/06/letters-oklahoma-state-prisons-nurse-practitioner-prescriptions/73120484007/
What if DeShawn's coaches hadn't known CPR? Show support Monday at Capitol,/story/opinion/letters/2024/04/05/oklahoma-lawmakers-to-consider-cardiac-emergency-requirement-for-schools/73218275007/
What to do if you are on the edge of the eclipse's path of totality,/story/news/nation/2024/04/04/solar-eclipse-2024-path-of-totality-map-calculations-irwin-nasa/73206554007/
April 8 eclipse deals and specials: Some emerge now ahead of event,/story/money/2024/03/27/2024-eclipse-food-deals/73104573007/
Why we are so captivated by solar eclipses,/story/news/nation/2024/04/07/solar-eclipses-celestial-events-dazzle/73218377007/
The new musical 'The Outsiders' is about to officially open on Broadway,/story/entertainment/2024/04/07/new-musical-the-outsiders-readies-for-official-broadway-opening/73178236007/
