headline,href
'Twisters' is No. 1 at the box office — and at Oklahoma theater hit by tornado,/story/entertainment/2024/07/22/twisters-2024-box-office-4dx-moore-oklahoma-theater-2013/74500568007/
7 takeaways as Kamala Harris takes the torch from Joe Biden,/story/news/politics/elections/2024/07/22/kamala-harris-takes-democratic-torch/74495506007/
Oklahoma AG opinion opens funding for eviction prevention,/story/news/2024/07/22/oklahoma-eviction-help-attorney-general-gentner-drummond-opinion-funding/74498279007/
Tell us how Joe Biden's decision changes the presidential campaign for you,/story/opinion/2024/07/22/joe-biden-drops-out-presidential-race-oklahoma-readers-weigh-in/74498832007/
"Biden drops out. But if he can't campaign, is he still…",/story/opinion/columnist/2024/07/21/biden-endorses-harris-trump-2024-election/74491092007/
"As state parks crumble, lawmakers underfund needed…",/story/opinion/columns/2024/07/22/oklahoma-state-parks-funding-fix-infrastructure-is-not-enough/74497696007/
,
GOAT Simone Biles winning power moves explained,/story/graphics/2024/07/21/paris-olympics-gymnastics-simone-biles-yurchenko-pike-triple-double/74351635007/
Deadline extended to nominate Oklahoma's Top Workplaces,/story/business/2024/07/16/the-oklahomans-top-workplaces-deadline-to-nominate-extended-to-aug-9/74423284007/
The Oklahoman's 2025 Super 30 high school football…,/story/sports/high-school/football/2024/06/22/oklahoma-high-school-football-2025-super-30-recruiting-series/74183734007/
7 takeaways as Kamala Harris takes the torch from Joe Biden,/story/news/politics/elections/2024/07/22/kamala-harris-takes-democratic-torch/74495506007/
Oklahoma AG opinion opens funding for eviction prevention,/story/news/2024/07/22/oklahoma-eviction-help-attorney-general-gentner-drummond-opinion-funding/74498279007/
Bills to further restrict abortion access fail in legislative session,/story/news/2024/07/22/abortions-in-oklahoma-bills-restrict-access-fail-legislative-session-2024/74497926007/
OU basketball lands St. John's transfer forward Glenn Taylor Jr.,/story/sports/college/sooners/2024/07/22/glenn-taylor-jr-ou-basketball-2024-transfer-portal-st-johns-oklahoma-sooners-porter-moser/74506181007/
Oklahoma high school All-State week live updates: West golf cruises,/story/sports/high-school/2024/07/22/oklahoma-high-school-all-state-scores-updates-2024-oca-coaches-clinic-football-basketball/74498915007/
"USA vs Germany score updates, TV channel for USA Basketball Showcase",/story/sports/olympics/2024/07/22/us-germany-tv-channel-streaming-usa-basketball-showcase-game-time/74500020007/
Deadline extended to nominate Oklahoma's Top Workplaces,/story/business/2024/07/16/the-oklahomans-top-workplaces-deadline-to-nominate-extended-to-aug-9/74423284007/
Rising prices and low wages put the squeeze on Oklahomans: How to cope,/story/business/2024/07/21/oklahoma-minimum-wage-petition-inflation-vs-low-wages/74344595007/
Here's what could be next for name-brand retail in Oklahoma City,/story/business/real-estate/2024/07/19/when-is-bucees-trader-joes-shake-shack-coming-okc/74431343007/
Tell us how Joe Biden's decision changes the presidential campaign for you,/story/opinion/2024/07/22/joe-biden-drops-out-presidential-race-oklahoma-readers-weigh-in/74498832007/
Support from DEI programs in higher education enhances student success Shawna Talamasey,/story/opinion/columns/2024/07/22/opinion-dei-brings-awareness-and-combats-bias-ignorance-and-prejudice/74439483007/
"Biden drops out. But if he can't campaign, is he still fit to serve? Ingrid Jacques",/story/opinion/columnist/2024/07/21/biden-endorses-harris-trump-2024-election/74491092007/
Powerball winning numbers: July 22 jackpot climbs to $102 million,/story/money/lottery/2024/07/22/powerball-winning-numbers/74506828007/
"'Eliminated' species makes visit to southwest Illinois, officials confirm",/story/news/nation/2024/07/22/black-bear-spotted-in-illinois/74501097007/
Trump to appear on pro golfer Bryson DeChambeau's YouTube show,/story/sports/golf/2024/07/22/bryson-dechambeau-donald-trump-golf-show/74503825007/
'Twisters' is No. 1 at the box office — and at Oklahoma theater hit by tornado,/story/entertainment/2024/07/22/twisters-2024-box-office-4dx-moore-oklahoma-theater-2013/74500568007/
This OKC chef is taking on another Food Network show. When to watch,/story/lifestyle/food/2024/07/22/bobbys-triple-threat-hulu-discovery-watch-okc-oklahoma-chef-kevin-lee-compete/74504748007/
"Anchovy, Nolan and others at OKC-area shelters seek furever homes",/story/lifestyle/2024/07/22/dogs-and-cats-are-available-for-adoption-at-okc-area-animal-shelters/74415816007/
,/picture-gallery/news/2024/07/17/buddha-mind-monastery-veggie-festival-okc-photos/74394386007/
Crossword & Games,https://puzzles.usatoday.com/?itm_campaign=Crossword%20%26amp%3B%20Games&itm_medium=con&itm_source=secondStreet
Bills to further restrict abortion access fail in legislative session,/story/news/2024/07/22/abortions-in-oklahoma-bills-restrict-access-fail-legislative-session-2024/74497926007/
Oklahoma's education system ranked second-worst in new study,/story/news/2024/07/22/oklahomas-education-system-ranked-second-worst-in-the-us-by-wallethub-study/74497001007/
Support from DEI programs in higher education enhances student successShawna Talamasey,/story/opinion/columns/2024/07/22/opinion-dei-brings-awareness-and-combats-bias-ignorance-and-prejudice/74439483007/
Murder cases refiled against three before release from mental hospital,/story/news/2024/07/22/murder-suspects-being-released-from-state-mental-hospitals-again/74473188007/
What did new OKCPS superintendent say about that job's turnover rate?,/story/news/education/2024/07/22/okpcs-superintendent-jamie-polk-addresses-high-turnover-rate/74471827007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
