headline,href
"State eyes tax cuts at expense of neglected roads, colleges and other infrastructure",/story/news/2024/02/15/oklahoma-roads-colleges-need-repairs-while-legislature-wants-tax-cuts/72338944007/
First All-Star starting nod is a big deal for Shai Gilgeous-Alexander,/story/sports/nba/thunder/2024/02/17/okc-thunder-shai-gilgeous-alexander-grateful-for-nba-all-star-game-start/72643670007/
"Shorthanded Sooners fall flat down stretch against Dickinson, Jayhawks",/story/sports/college/sooners/2024/02/17/oklahoma-kansas-score-updates-college-basketball-today-big-12-ou-sooners/72641313007/
"Taylor Swift gives $100,000 to the family of the woman killed in the Chiefs parade shooting",/story/news/nation-world/2024/02/17/taylor-swift-gives-100000-to-family-of-woman-killed-in-chiefs-parade-shooting/72640788007/
"This OKC meat cutter will compete for title, $25,000 on…",/story/lifestyle/food/2024/02/17/okc-finalist-silvano-vicente-texas-roadhouse-national-meat-cutting-challenge/72395576007/
What are armadillos and other critters doing outside…,/story/news/2024/02/17/what-do-nocturnal-animals-do-at-night-oklahoma-skunks-raccoons-armadillos/72570420007/
Fani Willis hearing: a salacious drama that could…,/story/news/politics/2024/02/16/live-updates-fani-willis-hearing-trump-election-case/72620596007/
,
OSU's Ollie Gordon II tells Emmitt Smith plan to win top…,/story/sports/college/cowboys/2024/02/17/oklahoma-state-football-ollie-gordon-doak-walker-award-emmitt-smith-dallas-osu-cowboys-big-12/72642293007/
Ranking top NBA All-Star Game performances by Thunder…,/story/sports/nba/thunder/2024/02/17/okc-thunder-nba-all-star-game-ranking-kevin-durant-russell-westbrook-shai-gilgeous-alexander/72641264007/
"State eyes tax cuts at expense of neglected roads, colleges and other infrastructure",/story/news/2024/02/15/oklahoma-roads-colleges-need-repairs-while-legislature-wants-tax-cuts/72338944007/
"Taylor Swift gives $100,000 to the family of the woman killed in the Chiefs parade shooting",/story/news/nation-world/2024/02/17/taylor-swift-gives-100000-to-family-of-woman-killed-in-chiefs-parade-shooting/72640788007/
"Gov. Stitt continues push for grocery, income tax cuts",/story/news/politics/2024/02/17/oklahoma-governor-kevin-stitt-continues-push-grocery-income-tax-cuts/72631930007/
