headline,href
"Upstream from Grand Lake dam, residents worry about toxic floods",/story/news/2023/12/12/grand-lake-dam-oklahoma-upstream-residents-worry-about-toxic-floods/71811352007/
OKC's vote on the arena special proposition is Tuesday: What to know,/story/news/politics/elections/2023/12/05/okc-thunder-new-nba-arena-election-december-12-what-to-know/71810680007/
Activists: Federal government should step in to operate county jail,/story/news/local/2023/12/12/critics-say-us-justice-department-should-operate-oklahoma-county-jail/71857572007/
Oklahoma Ed. Dept. proposal ties accreditation to student performance,/story/news/education/2023/12/12/ryan-walters-oklahoma-schools-proposal-may-tie-student-performance-to-school-accreditation/71882777007/
Winter weather: Prepare for Oklahoma freezes with these…,/story/news/2023/12/12/winter-weather-in-oklahoma-prepare-for-power-outages-frozen-pipes/71850268007/
Is there a new respiratory illness we need to be worried…,/story/lifestyle/health-fitness/2023/12/12/spike-in-respiratory-illnesses-in-china-isnt-unexpected-who-says/71879643007/
Looking back on the 2023 Oklahoma high school football…,/story/sports/high-school/football/2023/12/12/oklahoma-high-school-football-looking-back-at-the-2023-season-class-6ai-c-state-championships-ossaa/71884196007/
,
Police: OKC cold case solved after fingerprints point to…,/story/news/2023/12/12/oklahoma-city-cold-case-closed-as-suspect-charged-in-convenience-store-killing/71881680007/
"SGA scores 30 points, leads Thunder in rout of…",/story/sports/nba/thunder/2023/12/11/thunder-vs-jazz-score-nba-game-updates-highlights-recap-okc-utah/71886137007/
"Upstream from Grand Lake dam, residents worry about toxic floods",/story/news/2023/12/12/grand-lake-dam-oklahoma-upstream-residents-worry-about-toxic-floods/71811352007/
OKC's vote on the arena special proposition is Tuesday: What to know,/story/news/politics/elections/2023/12/05/okc-thunder-new-nba-arena-election-december-12-what-to-know/71810680007/
Activists: Federal government should step in to operate county jail,/story/news/local/2023/12/12/critics-say-us-justice-department-should-operate-oklahoma-county-jail/71857572007/
OKC star Shai Gilgeous-Alexander is building an MVP case. Again.,/story/sports/nba/thunder/2023/12/12/okc-thunder-shai-gilgeous-alexander-nba-mvp-race-nikola-jokic-joel-embiid-lebron-james/71878433007/
Looking back on the 2023 Oklahoma high school football season,/story/sports/high-school/football/2023/12/12/oklahoma-high-school-football-looking-back-at-the-2023-season-class-6ai-c-state-championships-ossaa/71884196007/
