headline,href
"Bigger, and built for basketball: OKC Thunder's new arena designs revealed",/story/news/2025/07/16/oklahoma-city-new-arena-design-unveiled/85248077007/
What would you name the new OKC Thunder arena? Tell us,/story/opinion/columns/your-voice/2025/07/16/okc-thunder-new-nba-arena-name/85219446007/
John Mateer embraces unfamiliar expectations as Sooners' starting QB,/story/sports/college/sooners/2025/07/16/john-mateer-oklahoma-football-starting-quarterback-sec-media-days-ou-sooners/85249528007/
How social media is reacting to design of OKC's $1 billion NBA arena,/story/news/2025/07/16/okc-reveals-1-billion-arena-design-how-social-media-is-reacting/85244590007/
"Brent Venables weighs in on Jaydn Ott, recruiting at SEC…",/story/sports/college/sooners/2025/07/16/ou-football-brent-venables-weighs-nil-revenue-sharing-sec-media-days/85246549007/
Sold-out crowd gets first glimpse of OKC Thunder's new…,/story/news/2025/07/16/okc-thunder-nba-arena-design-revealed-see-more/85229612007/
OKC Thunder arena plans unveiled at State of the City…,/story/news/2025/07/16/okc-thunder-nba-arena-plans-unveiled-david-holt/85238903007/
,
New NBA arena design expected to be unveiled at State of…,/story/news/2025/07/16/how-to-watch-okc-thunder-nba-arena-design-reveal/85217528007/
Super 30: Rejoice Christian WR Xavier Okwufulueze's…,/story/sports/high-school/football/2025/07/16/oklahoma-high-school-football-rejoice-christian-2026-wr-xavier-okwufulueze-recruiting-profile/85204297007/
"Bigger, and built for basketball: OKC Thunder's new arena designs revealed",/story/news/2025/07/16/oklahoma-city-new-arena-design-unveiled/85248077007/
How social media is reacting to design of OKC's $1 billion NBA arena,/story/news/2025/07/16/okc-reveals-1-billion-arena-design-how-social-media-is-reacting/85244590007/
"How people reacted to death of Bob Funk, Express Employment co-founder",/story/news/2025/07/16/bob-funk-dies-at-85-oklahoma-leaders-kevin-stitt-reacts/85240274007/
John Mateer embraces unfamiliar expectations as Sooners' starting QB,/story/sports/college/sooners/2025/07/16/john-mateer-oklahoma-football-starting-quarterback-sec-media-days-ou-sooners/85249528007/
What will OKC's new arena look like? See brand new renderings,/picture-gallery/sports/nba/thunder/2025/07/16/okc-thunder-new-nba-arena-design-photos/85238676007/
"Thunder vs Pelicans: Time, TV info, live score updates for NBA Summer League",/story/sports/nba/thunder/2025/07/16/thunder-pelicans-score-nba-summer-league-las-vegas-live-updates-highlights-stats/85248651007/
"Exclusive: OKC Thunder owner may face competition to buy, develop Paycom Center site",/story/business/downtown/2025/07/15/paycom-center-okc-thunder-chad-richison-wants-to-bid-former-center/85215214007/
"Tinker, FAA continue to drive growing OKC aerospace industry",/story/business/economy/2025/07/15/aerospace-industry-okc-tinker-afb-growth-expected/85197343007/
These fast food restaurants in Edmond have closed down,/picture-gallery/business/2025/07/14/edmond-ok-fast-food-options-close-down-wendys-del-taco/85193779007/
What would you name the new OKC Thunder arena? Tell us,/story/opinion/columns/your-voice/2025/07/16/okc-thunder-new-nba-arena-name/85219446007/
Free school lunches? Readers speak out William C. Wertz,/story/opinion/columns/your-voice/2025/07/16/oklahoman-survey-do-you-agree-with-ryan-walters-on-free-school-lunches/85213228007/
Why Oklahoma needs CDC funding for injury prevention across the state Shelli Stephens-Stidham,/story/opinion/columns/guest/2025/07/16/oklahoma-lawmakers-investment-cdc-injury-center/85200000007/
Trader Joe's adds 16 new stores to 'coming soon' list: See locations,/story/money/2025/07/16/trader-joes-new-stores-coming-soon/85248324007/
"Woman sues Monster Energy, claims dead mouse was in her drink",/story/money/2025/07/16/monster-energy-dead-mouse-lawsuit/85248218007/
Collectibles shop loses over $100K worth of Pokémon cards in burglary,/story/news/crime/2025/07/16/pokemon-cards-theft-collectibles-massachusetts/85243535007/
Free Caraway pan and 10 free meals with this exclusive HelloFresh deal,/story/shopping/2025/07/16/hellofresh-deal-free-caraway-pan-and-10-free-meals/85239604007/
TikTok's most viral ice cream maker is just $22 at Amazon 🍦,/story/shopping/2025/07/16/dash-my-mug-ice-cream-maker-amazon-deal/85240635007/
"The Zella leggings with over 7,000 reviews are $20 off at Nordstrom",/story/shopping/2025/07/16/nordstrom-anniversary-sale-zella-deals-leggings-joggers/85215613007/
What time is Big Brother on tonight? How to watch Wednesday's episode,/story/entertainment/television/2025/07/16/big-brother-2025-how-to-watch-tonights-episode-july-16/85242486007/
Where are 'Good Trouble' protests? Here's where Oklahoma will protest,/story/lifestyle/2025/07/16/good-trouble-lives-on-protests-in-oklahoma-times-locations/85243913007/
See photos of Emmy-nominated actor James Marsden over the years,/picture-gallery/entertainment/2025/07/16/james-marsden-emmy-nomination-2025/85243925007/
,/picture-gallery/news/2025/07/16/okc-new-arena-state-of-the-city-address-mayor-david-holt/85248457007/
Enter Today!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Oklahoma-Ticket/?itm_campaign=Lyric%20Theatre%20Oklahoma!%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/H--H-Shooting-Sports-Summer-Expo/?itm_campaign=H%20%26amp%3B%20H%20Shooting%20Sports%20Summer%20Expo%20Giveaway&itm_medium=con&itm_source=secondStreet
Summer Athlete Polls,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
What will OKC's new arena look like? See brand new renderings,/picture-gallery/sports/nba/thunder/2025/07/16/okc-thunder-new-nba-arena-design-photos/85238676007/
"How people reacted to death of Bob Funk, Express Employment co-founder",/story/news/2025/07/16/bob-funk-dies-at-85-oklahoma-leaders-kevin-stitt-reacts/85240274007/
"Tinker AFB looks to add 1000 jobs, 131-acres after years of talks",/story/news/2025/07/16/tinker-afb-okc-expansion-adding-jobs/85229344007/
"Thunder vs Pelicans: Time, TV info, live score updates for NBA Summer League",/story/sports/nba/thunder/2025/07/16/thunder-pelicans-score-nba-summer-league-las-vegas-live-updates-highlights-stats/85248651007/
OU football GM Jim Nagy details relationship with Brent Venables,/story/sports/college/sooners/2025/07/16/ou-football-jim-nagy-brent-venables-sec-media-days-oklahoma-sooners/85249098007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
