headline,href
"OKC Mayor David Holt, council members pleased with bond vote",/story/news/2025/10/14/largest-bond-election-in-oklahoma-city-history-overwhelmingly-passes/86674465007/
"Midtown developers seek $5.9 million TIF for hotel, apartments, retail",/story/business/downtown/2025/10/15/midtown-okc-development-tif-sought-for-hotel-apartments-retail/86694149007/
"OSU football stock report: Noah Walters, Mordecai McDaniel impress",/story/sports/college/cowboys/2025/10/15/oklahoma-state-football-stock-report-qb-noah-walters-db-mordecai-mcdaniel-osu-cowboys/86692222007/
"Storylines, top players at Class 4A-3A volleyball state tournaments",/story/sports/high-school/volleyball/2025/10/15/oklahoma-high-school-volleyball-2025-ossaa-state-tournaments-players-to-watch/86708418007/
Ex-Thunder star Russell Westbrook agrees to sign with…,/story/sports/nba/thunder/2025/10/15/russell-westbrook-agrees-contract-sacramento-kings/86708623007/
OSU basketball enters preseason with rebuilt roster…,/story/sports/college/cowboys/2025/10/15/oklahoma-state-mens-basketball-vs-auburn-2025-26-preseason-exhibition-coach-steve-lutz-osu-cowboys/86694666007/
Government shutdown latest: Judge temporarily blocks…,/story/news/politics/2025/10/15/trump-congress-shutdown-live-updates/86626955007/
,
Two-for-one? Why OSU needs a coach-QB combo in search,/story/sports/college/cowboys/2025/10/15/oklahoma-state-football-coaching-search-qb-package-deal-north-texas-eric-morris-gj-kinne/86694820007/
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2025/10/13/vote-landmark-fine-homes-high-school-girls-okc-area-athlete-of-week-oct-6-11/86675769007/
Here are the best Amazon deals to shop this October,https://www.usatoday.com/story/shopping/2025/09/04/best-amazon-deals-september-2025/85970559007/
The ultimate holiday gift guide for kids from infants to teens,/story/shopping/2025/10/15/holiday-gifts-for-kids-and-teens/86706507007/
Mint Mobile's Home MINTernet service starts at $30 per month,/story/shopping/2025/10/15/mint-mobile-home-minternet-service/86710505007/
"OKC Mayor David Holt, council members pleased with bond vote",/story/news/2025/10/14/largest-bond-election-in-oklahoma-city-history-overwhelmingly-passes/86674465007/
Government shutdown latest: Judge temporarily blocks mass layoffs,/story/news/politics/2025/10/15/trump-congress-shutdown-live-updates/86626955007/
'No Kings' protests set for Oct. 18 across US. Where are Oklahoma's?,/story/news/politics/2025/10/15/no-kings-protests-oct-18-2025-oklahoma-list-map/86709925007/
"OSU football stock report: Noah Walters, Mordecai McDaniel impress",/story/sports/college/cowboys/2025/10/15/oklahoma-state-football-stock-report-qb-noah-walters-db-mordecai-mcdaniel-osu-cowboys/86692222007/
