headline,href
"Oklahoma AG, charter school board sued by Jewish group",/story/news/politics/state/2026/03/24/jewish-ben-gamla-accuse-oklahoma-ag-charter-school-board-of-religious-discrimination-federal-lawsuit/89306163007/
"Langston vs Freed-Hardeman live score, NAIA basketball game updates",/story/sports/college/basketball/2026/03/24/langston-freed-hardeman-score-updates-college-basketball-today-naia-championship-game/89296215007/
Oklahoma AG agrees to turn over voter data to feds,/story/news/state/2026/03/24/oklahoma-attorney-general-drummond-to-share-voter-data-with-department-of-justice-bondi/89306922007/
Oklahoma Supreme Court won't rule on tribal hunting dispute,/story/news/courts/2026/03/24/oklahoma-supreme-court-wont-rule-on-tribal-hunting-lawsuit-drummond-stitt/89305558007/
SEC softball power rankings: Texas is new No. 1,/story/sports/college/softball/2026/03/24/sec-softball-power-rankings-texas-longhorns-florida-gators-oklahoma-sooners/89303570007/
What is Harold Hamm's net worth? Billionaire partners…,/story/business/economy/2026/03/24/harold-hamm-net-worth-okc-thunder-continental-coliseum-partnership/89301714007/
OSU women's basketball shows fight in NCAA Tournament…,/story/sports/college/cowboys/2026/03/24/oklahoma-state-womens-basketball-score-ucla-ncaa-tournament-second-round-march-madness/89296229007/
OKC Thunder's new arena to be named Continental Coliseum,/story/sports/nba/thunder/2026/03/24/okc-thunder-new-arena-continental-coliseum-naming-rights-agreement/89297167007/
,
OSSAA basketball state tournament 2026: Everything you…,/story/sports/high-school/basketball/2026/03/03/oklahoma-high-school-basketball-2026-ossaa-state-tournament-previews-results/88952670007/
News,/news/
"Oklahoma AG, charter school board sued by Jewish group",/story/news/politics/state/2026/03/24/jewish-ben-gamla-accuse-oklahoma-ag-charter-school-board-of-religious-discrimination-federal-lawsuit/89306163007/
Oklahoma AG agrees to turn over voter data to feds,/story/news/state/2026/03/24/oklahoma-attorney-general-drummond-to-share-voter-data-with-department-of-justice-bondi/89306922007/
Oklahoma Supreme Court won't rule on tribal hunting dispute,/story/news/courts/2026/03/24/oklahoma-supreme-court-wont-rule-on-tribal-hunting-lawsuit-drummond-stitt/89305558007/
Sports,/sports/
"Langston vs Freed-Hardeman live score, NAIA basketball game updates",/story/sports/college/basketball/2026/03/24/langston-freed-hardeman-score-updates-college-basketball-today-naia-championship-game/89296215007/
It was 'all love' for Jared McCain in Thunder guard's return to Philly,/story/sports/nba/thunder/2026/03/24/okc-thunder-jared-mccain-return-philadelphia-76ers/89296137007/
Owen Heinecke is fighting the NCAA for his eligiblity. His father explains why,/story/sports/college/sooners/2026/03/24/ou-football-owen-heinecke-eligibility-denied-ncaa-court-injuction-oklahoma-sooners/89291873007/
Life,/life/
Oklahoma native Chuck Norris honored in a new state House resolution,/story/entertainment/local-celebrity/2026/03/24/the-oklahoma-house-adopts-a-resolution-honoring-the-late-chuck-norris/89306453007/
"Jersey Mike's lunch, dinner sales to help Special Olympics athletes",/story/lifestyle/food/2026/03/24/jersey-mikes-donates-wednesday-sales-special-olympics-oklahoma/89303433007/
A 'Landman' star is bringing his band to Oklahoma for two summer shows,/story/entertainment/music/2026/03/24/billy-bob-thornton-and-the-boxmasters-will-play-2-oklahoma-concerts/89302475007/
Business,/business/
What is Harold Hamm's net worth? Billionaire partners with OKC Thunder,/story/business/economy/2026/03/24/harold-hamm-net-worth-okc-thunder-continental-coliseum-partnership/89301714007/
Dozens of Oklahoma truck training providers removed from registry,/story/business/transportation/2026/03/24/non-domiciled-cdl-new-rules-oklahoma-truck-training-removed-national-registry/89003267007/
Go inside OKC's American Truck Training amid crackdown on CDL schools,/picture-gallery/business/2026/03/24/american-truck-training-okc-oklahoma-non-domiciled-cdl-new-rules/89028571007/
Opinion,/opinion/
Youth homelessness is a public health issue we can’t ignore Rachel Bradley,/story/opinion/columns/guest/2026/03/24/oklahoma-city-youth-homelessness-public-health-issue-we-cant-ignore/88934487007/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
What's driving up housing costs in Oklahoma? It's not property taxes Aanahita Ervin,/story/opinion/columns/guest/2026/03/24/homeowners-insurance-not-property-taxes-drives-up-oklahoma-housing-costs/89285124007/
Trending,https://www.usatoday.com/news/trending/
Mega Millions jackpot $60M: March 24 drawing detals,/story/money/lottery/2026/03/24/mega-millions-jackpot-60-million/89308755007/
Is ICE getting paid? Officers report to airports amid DHS shutdown,/story/news/nation/2026/03/24/are-ice-officers-getting-paid-dhs-shutdown/89299314007/
Public health alert issued for this ground beef product. Here's why.,/story/money/2026/03/24/ground-beef-public-health-alert/89305037007/
Shopping,/shopping/
Why is Great Wolf Lodge one of the best family-friendly resorts?,https://www.usatoday.com/story/shopping/travel/2026/03/18/family-friendly-travel-great-wolf-lodge/89221094007/
"12 best spring sales at The Home Depot, Kohl's, Amazon, more",https://www.usatoday.com/story/shopping/deals/seasonal/spring/2026/03/24/best-spring-sales-deals-2026/89178528007/
Transform your routines with smart home devices now up to 50% off,https://www.usatoday.com/story/shopping/beginners-guide-smart-home-automation-and-devices/88359279007/
,/picture-gallery/sports/college/cowboys/2026/03/24/oklahoma-state-football-spring-practice-qb-drew-mestemaker-osu-cowboys-top-photos/89309576007/
ENTER to WIN!,https://oklahoman.gannettcontests.com/Pella-Oklahoma-2026-Spring-Project-Home-Improved-with-Ty-Pennington/?itm_campaign=Pella%20of%20Oklahoma%20City%20Project%20Home%20Improved%20Spring%202026&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Reagan-Gold-Group-Spring-Gold-Rush/?itm_campaign=Reagan%20Gold%20Group%20Spring%20Gold%20Rush%20Sweepstakes&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY!,https://oklahoman.gannettcontests.com/2026-Oklahoman-Communitys-Choice-Awards/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
It was 'all love' for Jared McCain in Thunder guard's return to Philly,/story/sports/nba/thunder/2026/03/24/okc-thunder-jared-mccain-return-philadelphia-76ers/89296137007/
Tulsa oil executive named Oklahoma's newest U.S. senator,/story/news/politics/2026/03/24/alan-armstrong-appointed-us-senate-oklahoma-replaces-markwayne-mullin/89297168007/
Owen Heinecke is fighting the NCAA for his eligiblity. His father explains why,/story/sports/college/sooners/2026/03/24/ou-football-owen-heinecke-eligibility-denied-ncaa-court-injuction-oklahoma-sooners/89291873007/
Senate confirms Markwayne Mullin to lead DHS amid agency shutdown,/story/news/politics/2026/03/23/markwayne-mullin-confirmed-senate-department-homeland-security-shutdown/89292901007/
