headline,href
"Bethany Children's Health Center unveils accessible, affordable housing",/story/news/2025/08/05/bethany-childrens-center-first-mattie-homes-accessible-housing/85361898007/
Cleveland County officials approve revised contract for housing OKC detainees,/story/news/local/norman/2025/08/05/cleveland-county-revises-agreement-house-okc-detainees-jail/85431549007/
These are the best photos from around Oklahoma City in July 2025,/story/news/2025/08/05/the-oklahoman-best-photos-july-2025/85509485007/
'Jurassic World Rebirth's' cute dinosaur star featured at Oklahoma museum,/story/entertainment/2025/08/05/jurassic-world-rebirth-aquilops-ou-oklahoma-sam-noble-museum/85295627007/
Events commemorating Oklahoma City sit-in movement…,/story/news/2025/08/05/okc-history-sit-ins-clara-luper-commemoration-events-2025/85507404007/
Oklahoma City favorite named one of USA TODAY's best bars,/story/lifestyle/food/2025/07/30/best-okc-bar-good-for-a-few-plaza-district/83503610007/
"No, Trump's immigration crackdown isn't focused on 'the…",/story/opinion/columnist/2025/08/04/trump-ice-immigrants-rogan-popularity/85445010007/
Vote: Who is best Oklahoma high school running back for…,/story/sports/high-school/football/2025/07/24/oklahoma-high-school-football-vote-top-running-back-2025-season/85313409007/
The Oklahoman's 2026 Super 30 high school football…,/story/sports/high-school/football/2025/07/07/oklahoma-high-school-football-2026-super-30-recruiting-series/84488078007/
,
"Bethany Children's Health Center unveils accessible, affordable housing",/story/news/2025/08/05/bethany-childrens-center-first-mattie-homes-accessible-housing/85361898007/
Cleveland County officials approve revised contract for housing OKC detainees,/story/news/local/norman/2025/08/05/cleveland-county-revises-agreement-house-okc-detainees-jail/85431549007/
These are the best photos from around Oklahoma City in July 2025,/story/news/2025/08/05/the-oklahoman-best-photos-july-2025/85509485007/
Which Oklahoma State football player is 'exceeding expectations?',/story/sports/college/cowboys/2025/08/05/oklahoma-state-football-practice-report-quarterback-competition-osu-cowboys/85515192007/
John Mateer being compared to Baker Mayfield? Stop it. Stop it now.,/story/sports/college/sooners/2025/08/05/ou-football-john-mateer-baker-mayfield-quarterback-comparisons-oklahoma-sooners/85490383007/
The preseason coaches poll is putting faith in inexperienced quarterbacks,/story/sports/ncaaf/2025/08/05/college-football-preseason-poll-quarterback-inexperience/85458332007/
What's tax free this weekend? What to know in Oklahoma,/story/business/2025/07/31/whats-tax-free-this-weekend-what-to-know-during-oklahomas-tax-holiday/85439273007/
JCPenney stores sold for $947M. Which Oklahoma stores are affected?,/story/business/2025/07/30/jcpenney-sells-stores-in-1b-deal-are-any-in-oklahoma-full-list-map/85436871007/
Downtown Edmond loses another legacy business amid era of change,/story/business/2025/07/30/edmond-ok-loses-weathers-tv-appliance-default/85400882007/
"Pastor says Ryan Walters deserves our support, not scorn Wade Burleson",/story/opinion/2025/08/05/pastor-defends-ryan-walters-courage-conviction/85495651007/
Oklahoma's Ethics Commission is finally holding officials accountable Janelle Stecklein,/story/opinion/columns/guest/2025/08/05/oklahoma-ethics-commissions-watchdog-accountability/85507431007/
Hostility doesn't help anything in politics Nancy E. Snow,/story/opinion/2025/08/04/importance-of-understanding-what-causes-incivility-in-society-and-how-we-can-work-to-reduce-it/85408407007/
'Flesh-eating' bacteria cases rise in US: What you should know,/story/news/health/2025/08/05/flesh-eating-bacteria-vibrio-vulnificus-cases/85517073007/
Tropical Storm Dexter continues to move away from East Coast: See tracker,/story/news/weather/2025/08/05/tropical-storm-dexter-path-tracker-spaghetti-models-hurricane-season/85520611007/
More people sickened in Harlem Legionnaires' disease cluster,/story/news/health/2025/08/05/legionnaires-disease-nyc-harlem-cluster/85520549007/
Krispy Kreme Crocs are officially on the menu! Shop the collab here,/story/shopping/2025/08/05/shop-new-crocs-krispy-kreme-collaboration/85514717007/
A toddler’s POV video hit 40 million likes: Meet the Insta360 camera,/story/shopping/2025/08/04/insta360-go-3s-camera-behind-viral-toddler-pov-video/85505891007/
"Want to age smarter? Meet Fatty15, a powerful longevity supplement",https://www.usatoday.com/story/shopping/2025/07/31/fatty15-longevity-supplement-deal/85387697007/
'Jurassic World Rebirth's' cute dinosaur star featured at Oklahoma museum,/story/entertainment/2025/08/05/jurassic-world-rebirth-aquilops-ou-oklahoma-sam-noble-museum/85295627007/
Oklahoma City favorite named one of USA TODAY's best bars,/story/lifestyle/food/2025/07/30/best-okc-bar-good-for-a-few-plaza-district/83503610007/
"Jason, Lola, Sibby, others at OKC-area shelters ready for homes",/story/lifestyle/2025/08/05/your-furever-friend-is-available-at-okc-area-shelters-adopt-a-pet/85395957007/
,/picture-gallery/news/local/2025/08/05/okc-the-oklahoman-doug-hoke-photos-july-2025/85509579007/
Summer Athlete Polls,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Which Oklahoma State football player is 'exceeding expectations?',/story/sports/college/cowboys/2025/08/05/oklahoma-state-football-practice-report-quarterback-competition-osu-cowboys/85515192007/
Oklahoma weather back to 'normal' August heat wave,/story/weather/2025/08/05/oklahomas-weather-forecast-this-week-includes-dangerous-heat-index/85507203007/
"'Principled, decent, wonderful:' Nigh remembered while lying in state",/story/news/politics/state/2025/08/04/george-nigh-lies-in-state-oklahoma-capitol/85514993007/
Oklahoma County pays honor to Cleo Fields as he lies in state in courthouse,/story/news/2025/08/04/cleo-fields-beloved-shoeshine-man-lies-in-state-oklahoma-county-courthouse/85427574007/
When will the memorial service for former Gov. George Nigh be held?,/story/news/politics/state/2025/08/02/time-date-of-memorial-service-for-former-gov-george-nigh-is-set/85490769007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
