headline,href
"OU football lands John Mateer, top quarterback from transfer portal",/story/sports/college/sooners/2024/12/18/john-mateer-transfer-portal-ou-football/77076079007/
"Grandmother had evil laugh after killings in Oklahoma, witness recalls",/story/news/2024/12/18/gods-misfits-oklahoma-murder-trial-witness-testimony-tifany-adams/77059269007/
Oklahoma schools could have to report number of undocumented students,/story/news/education/2024/12/18/ryan-walters-oklahoma-rules-undocumented-students-osde/77054984007/
John Mateer joins OU football in 'big addition' from transfer portal,/story/sports/college/sooners/2024/12/18/ou-football-john-mateer-washington-state-transfer-portal/77076685007/
"Former Mustang school employee, federal prosecutors…",/story/news/courts/2024/12/18/mustang-public-schools-oklahoma-wire-fraud-plea-deal-former-employee/77011870007/
OU basketball vs Michigan live score updates from…,/story/sports/college/sooners/2024/12/18/oklahoma-michigan-score-jumpman-invitational-updates-mens-college-basketball-today-sooners/77077390007/
,
OSU vs Tarleton State live score updates from…,/story/sports/college/cowboys/2024/12/18/oklahoma-state-tarleton-state-score-live-updates-mens-college-basketball-osu-cowboys/77075938007/
Doug Gottlieb addresses 'Nobody U' comments after Green…,/story/sports/ncaab/2024/12/18/doug-gottlieb-nobody-u-green-bay-basketball-michigan-tech/77073405007/
College Football Playoff games first-round schedule…,/story/sports/college/football/2024/12/18/college-football-playoff-schedule-today-first-round-games-time-tv-channel-streaming-info/77067189007/
Get a free $30 credit with Amazon's deal on the Meta Quest 3S VR headset,/story/shopping/2024/12/18/amazon-deal-meta-quest-3s-vr-headset/77064212007/
Love the $1.50 Costco hot dogs? Join now to get a free $45 gift card,/story/shopping/2024/12/18/costco-membership-groupon-deal/77063570007/
Need a home makeover? Shop Wayfair furniture deals for every room,/story/shopping/2024/12/18/shop-wayfair-furniture-sales/77063465007/
"Grandmother had evil laugh after killings in Oklahoma, witness recalls",/story/news/2024/12/18/gods-misfits-oklahoma-murder-trial-witness-testimony-tifany-adams/77059269007/
Oklahoma schools could have to report number of undocumented students,/story/news/education/2024/12/18/ryan-walters-oklahoma-rules-undocumented-students-osde/77054984007/
How did Oklahoma schools fare on the Statewide Report Card?,/story/news/education/2024/12/18/oklahoma-school-report-card-shows-slight-improvement-in-two-categories/77075901007/
"OU football lands John Mateer, top quarterback from transfer portal",/story/sports/college/sooners/2024/12/18/john-mateer-transfer-portal-ou-football/77076079007/
John Mateer joins OU football in 'big addition' from transfer portal,/story/sports/college/sooners/2024/12/18/ou-football-john-mateer-washington-state-transfer-portal/77076685007/
Looking back on the 2024 Oklahoma high school football season,/story/sports/high-school/football/2024/12/18/oklahoma-high-school-football-looking-back-at-the-2024-season-class-6ai-c-state-championships-ossaa/77050585007/
What do you want to see at the new Bricktown stadium? How to give input,/story/business/downtown/2024/12/18/bricktown-okc-new-stadium-how-to-submit-ideas/77048306007/
Canoo announces furloughs; factory idled,/story/business/2024/12/18/canoo-furlough-okc-factory-idled/77076436007/
Natural gas prices estimated to drop by 3% in Oklahoma this winter,/story/business/local/2024/12/17/oklahoma-natural-gas-prices-for-winter-2024/77028146007/
I'm an Oklahoma physician. Here's my wish list for better healh care. Edgar Morris Boyd,/story/opinion/columns/2024/12/18/oklahoma-doctor-legislative-wish-list-better-health-outcomes/77064498007/
The best Christmas editorial cartoons in Oklahoma and nationally,/picture-gallery/opinion/cartoons/2024/12/17/editorial-cartoons-the-oklahoman-christmas-national/77048695007/
Oklahoma treasurer's blacklist of financial companies harms taxpayers John Wittman,/story/opinion/columns/guest/2024/12/17/treasurer-blacklist-climate-taxpayers-many-negative-consequences-to-oklahoma-district-court-opinion/76892656007/
Powerball winning numbers for Dec. 18 drawing: $69 million jackpot,/story/money/lottery/2024/12/18/powerball-winning-numbers/77072515007/
Social Security benefits: Why your full retirement age matters,/story/money/2024/12/18/social-security-2025-retirement-age-benefits/77067663007/
Film crew transported to hospital after entering frozen MA pond,/story/news/nation/2024/12/18/film-crew-frozen-pond-acton-massachusetts/77072686007/
'The Traitors' Season 3 includes Oklahoma contestant: What to know,/story/entertainment/television/2024/12/18/the-traitors-season-3-cast-includes-oklahoman-what-to-know/77070771007/
OKC theater celebrates Christmas with Jane Austen and her characters,/story/entertainment/2024/12/18/oklahoma-shakespeare-in-the-park-jane-austens-christmas-cracker/76905114007/
'Yellowstone' finale recap: Director breaks down season 5 episode,/story/entertainment/television/2024/12/18/yellowstone-season-finale-recap-director-breaks-down-episode/77065045007/
,/picture-gallery/sports/college/basketball/2024/12/14/ou-sooners-vs-osu-cowboys-in-bedlam-mens-basketball-see-top-photos/76998322007/
Enter Your Pet Photo Today,https://newsok.gannettcontests.com/USAs-Favorite-Pet/?itm_campaign=2024%20USAs%20Favorite%20Pet%20Photos%20Non-Sponsored&itm_medium=con&itm_source=secondStreet
First Five Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/2024wishwinWINNERS_phase1b.pdf?itm_campaign=2024%20Wish%20and%20Win%20winners%20phase%201&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2024-Holiday-Wish-and-Win/?itm_campaign=2024%20Holiday%20Wish%20%26amp%3B%20Win%20Sweepstakes%20-%20Oklahoma%20City&itm_medium=con&itm_source=secondStreet
How did Oklahoma schools fare on the Statewide Report Card?,/story/news/education/2024/12/18/oklahoma-school-report-card-shows-slight-improvement-in-two-categories/77075901007/
