headline,href
"Families grieve, demand accountability after 7 found dead in Henryetta",/story/news/2023/05/02/henryetta-ok-bodies-found-in-oklahoma-families-demand-accountability/70176653007/
Bill to help women with self defense claims remains alive,/story/news/politics/government/2023/05/03/self-defense-laws-oklahoma-house-bill-1639-advances-house-senate/70174493007/
New $5M women's 'Sanctuary' center being built in Oklahoma City,/story/news/2023/05/03/sanctuary-womens-development-center-catholic-charities-okc-oklahoma-city-breaks-ground/70163258007/
"House passes school choice tax credit, but it isn't heading to Gov. Stitt's desk",/story/news/politics/government/2023/05/02/oklahoma-legislature-school-choice-bill-pass-charles-mccall-bill-capture/70176692007/
Live updates: Investigation into 7 found dead in…,/story/news/2023/05/02/bodies-found-in-oklahoma-henryetta-ok-live-updates-jesse-mcfadden-ivy-webster-brittany-brewer/70174201007/
How Ethan Holliday is ‘staying in the moment’ amid early…,/story/sports/high-school/baseball/2023/05/01/oklahoma-high-school-baseball-ethan-holliday-stillwater-pioneers-paving-his-own-way/70165586007/
Oklahoma HS track & field: Bookout looks to add to…,/story/sports/high-school/track-field/2023/05/03/oklahoma-sooners-signee-maggie-bookout-looks-to-add-to-familys-legacy/70159881007/
"An Oklahoma native returns to Everest, raises ovarian…",/story/sports/columns/jenni-carlson/2023/05/03/mount-everest-climb-more-than-summit-for-oklahoma-native-jess-wedel-ovarian-cancer-survivor/70174957007/
,
Hungry for more? Head to one of these 15 Oklahoma food…,/story/lifestyle/food/2023/05/03/15-oklahoma-food-festivals-from-fried-foods-to-fruit-to-check-out/70166361007/
"Families grieve, demand accountability after 7 found dead in Henryetta",/story/news/2023/05/02/henryetta-ok-bodies-found-in-oklahoma-families-demand-accountability/70176653007/
Bill to help women with self defense claims remains alive,/story/news/politics/government/2023/05/03/self-defense-laws-oklahoma-house-bill-1639-advances-house-senate/70174493007/
New $5M women's 'Sanctuary' center being built in Oklahoma City,/story/news/2023/05/03/sanctuary-womens-development-center-catholic-charities-okc-oklahoma-city-breaks-ground/70163258007/
Tramel: Why the Thunder U. team was ahead of its time for the NBA,/story/sports/nba/thunder/2023/05/03/okc-thunder-team-of-durant-harden-westbrook-ahead-of-its-time-in-nba/70176672007/
Oklahoma HS track & field: Bookout looks to add to family's legacy,/story/sports/high-school/track-field/2023/05/03/oklahoma-sooners-signee-maggie-bookout-looks-to-add-to-familys-legacy/70159881007/
"An Oklahoma native returns to Everest, raises ovarian cancer awareness",/story/sports/columns/jenni-carlson/2023/05/03/mount-everest-climb-more-than-summit-for-oklahoma-native-jess-wedel-ovarian-cancer-survivor/70174957007/
"Owners of Mayfair, no longer a 'Village,' keep changing pace and place",/story/business/real-estate/2023/05/02/mayfair-village-okc-oklahoma-city-retail-corridor-not-shopping-center/70116067007/
Making room for what matters,/story/business/real-estate/2023/04/30/marni-jameson-making-room-for-what-matters/70155743007/
Commercial real estate deals from across the Oklahoma City metro area,/story/business/real-estate/2023/04/28/oklahoma-city-metro-area-commercial-real-estate-transactions/70132098007/
Guest column: Confessions of a dump diver Andrea Chancellor,/story/opinion/2023/05/02/dump-diver-confessions-i-was-helping-to-rid-the-community-of-eyesores/70150397007/
Stay informed on current activities in the Oklahoma Legislature Robin Gunn,/story/opinion/2023/05/01/stay-informed-on-current-activities-in-the-oklahoma-legislature/70135036007/
"Guest: Lawmakers, protect job services for those with disabilities Lauren Carter",/story/opinion/2023/05/01/sb-621-will-create-barriers-for-oklahoma-jobseekers-with-disabilities/70147827007/
"Happy birthday to these restaurants, plus what's new and what's gone",/story/lifestyle/food/2023/05/03/restaurants-open-closing-near-me-okc-oklahoma-city-jinya-ramen-boom-town-creamery-solos-park/70159907007/
,/picture-gallery/news/2023/05/02/okc-catholic-charities-sanctuary-womens-development-groundbreaking-photos/11783795002/
Gov. Stitt signs bill banning gender-affirming care for trans youths,/story/news/politics/government/2023/05/02/oklahoma-transgender-ban-governor-kevin-stitt-signs-gender-affirming-care/70174412007/
"Stitt vetoes tribal regalia at graduation, calls bill 'Pandora's box'",/story/news/politics/government/2023/05/02/oklahoma-legislature-governor-kevin-stitt-vetoes-tribal-regalia-students-graduation/70156186007/
"Happy birthday to these restaurants, plus what's new and what's gone",/story/lifestyle/food/2023/05/03/restaurants-open-closing-near-me-okc-oklahoma-city-jinya-ramen-boom-town-creamery-solos-park/70159907007/
Tramel: Why the Thunder U. team was ahead of its time for the NBA,/story/sports/nba/thunder/2023/05/03/okc-thunder-team-of-durant-harden-westbrook-ahead-of-its-time-in-nba/70176672007/
Texas gunman who killed 5 caught after massive manhunt: Authorities,/story/news/nation/2023/05/02/texas-shooting-gunman-francisco-oropeza-who-killed-5-caught-police-say/70176843007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
