headline,href
"Gov. Stitt getting involved in 2024 legislative, judicial retention races",/story/news/politics/elections/2024/11/03/oklahoma-elections-2024-kevin-stitt-supreme-court-justices/75990126007/
"Shai Gilgeous-Alexander, OKC cruise past Clippers, remain undefeated",/story/sports/nba/thunder/2024/11/02/okc-thunder-game-score-recap-los-angeles-clippers-james-harden/76021251007/
"Do Gundy, Cowboys have answers as losing streak reaches six games?",/story/sports/college/cowboys/2024/11/02/oklahoma-state-football-losing-streak-hits-six-games-osu-cowboys-loss-vs-arizona-state/76023227007/
'I'm afraid': Participant discusses fears at forum for Latino community,/story/news/politics/government/2024/11/03/latino-leaders-okc-hispanic-community-fearful-about-deportation-push-garbage-comment-puerto-rico/75973119007/
Recap: Oklahoma tornado outbreak causes significant…,/story/weather/severe/2024/11/03/oklahoma-experiences-tornado-outbreak-on-november-3/76025603007/
Souls to the Polls event held amid record-breaking OKC…,/story/news/politics/elections/local/2024/11/02/souls-to-the-polls-draws-different-races-backgrounds-amid-early-voting/75972561007/
OU report card: Jovantae Barnes strong in blowout of…,/story/sports/college/sooners/2024/11/02/ou-football-grades-vs-maine-black-bears-oklahoma-sooners-jovantae-barnes/76010193007/
"OKC Thunder schedule: Dates, times, TV channels for…",/story/sports/nba/thunder/2024/10/24/thunder-schedule-dates-times-tv-streaming/75705777007/
,
Why Jadyn Wooten has OSU coach Jacie Hoyt excited…,/story/sports/college/cowboys/2024/11/03/oklahoma-state-womens-basketball-jadyn-wooten-jacie-hoyt-2024-25-osu-cowgirls/75923942007/
"Gov. Stitt getting involved in 2024 legislative, judicial retention races",/story/news/politics/elections/2024/11/03/oklahoma-elections-2024-kevin-stitt-supreme-court-justices/75990126007/
'I'm afraid': Participant discusses fears at forum for Latino community,/story/news/politics/government/2024/11/03/latino-leaders-okc-hispanic-community-fearful-about-deportation-push-garbage-comment-puerto-rico/75973119007/
Logan Co. sheriff advertised secretive meetings to 'reboot' government,/story/news/politics/2024/11/03/logan-county-oklahoma-sheriff-damon-devereaux-meeting/75937991007/
"Shai Gilgeous-Alexander, OKC cruise past Clippers, remain undefeated",/story/sports/nba/thunder/2024/11/02/okc-thunder-game-score-recap-los-angeles-clippers-james-harden/76021251007/
"Do Gundy, Cowboys have answers as losing streak reaches six games?",/story/sports/college/cowboys/2024/11/02/oklahoma-state-football-losing-streak-hits-six-games-osu-cowboys-loss-vs-arizona-state/76023227007/
How did Jovantae Barnes break out with career day for OU vs Maine?,/story/sports/college/sooners/2024/11/03/ou-football-jovantae-barnes-stats-sooners-win-vs-maine/76015179007/
Lexford Park is first new downtown area neighborhood in decades,/story/business/real-estate/2024/11/03/first-christian-church-okc-former-egg-dome-new-development/75968317007/
Bear Creek Homes one of six builders for new neighborhood in OKC,/picture-gallery/business/real-estate/2024/11/03/lexford-park-okc-development-new-home-renderings/75994705007/
OKC's old 'egg dome' church property leveled for new construction,/picture-gallery/business/real-estate/2024/11/03/disciples-first-egg-church-property-construction-photos/75995890007/
Take the Oklahoman poll. Will you be watching the votes come in?,/story/opinion/2024/11/03/2024-general-election-vote-results-donald-trump-kamala-harris-watch-party/75941953007/
Cartoon: Party crasher,/story/opinion/cartoons/2024/11/02/cartoon-elephant-in-the-room/75944311007/
"Letters: Taxes, Trump's track record and fundamentalism",/story/opinion/letters/2024/11/02/letters-readers-views-on-taxes-trumps-record-christian-fundamentalism-election-abortion-politics/75813060007/
Reese's launches Deconstructed Peanut Butter Cup Kits to make at home,/story/news/nation/2024/11/03/reeses-deconstructed-peanut-butter-cups-kits-chocolate/75991879007/
Powerball winning numbers for Nov. 2 drawing: $54 million jackpot,/story/money/lottery/2024/11/02/powerball-winning-numbers/76013664007/
Starbucks unveils holiday cups with the theme 'Merrier Together',/story/money/food/2024/11/02/starbucks-holiday-cups-2024/76012847007/
Bathroom and kitchen remodeling: 7 inexpensive DIY renovations to try,/story/lifestyle/home-garden/2024/11/03/bathroom-and-kitchen-renovations-7-inexpensive-diy-updates-to-try/75938333007/
"Who's hosting 'SNL' tonight? Cast, musical guest, more",/story/entertainment/tv/2024/11/02/snl-host-tonight-john-mulaney/75967946007/
See the costumes at Factory Obscura's parade through Auto Alley,/picture-gallery/lifestyle/features/2024/11/01/factory-obscura-okc-automobile-alley-halloween-parade-2024-photos/75989426007/
,/picture-gallery/sports/college/cowboys/2024/11/02/oklahoma-state-football-vs-arizona-state-top-photos-from-cowboys-sun-devils/75996465007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2024-Holiday-Wish-and-Win/?itm_campaign=2024%20Holiday%20Wish%20%26amp%3B%20Win%20Sweepstakes%20-%20Oklahoma%20City&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
