headline,href
"Oklahoma bill takes aim at Norman's homeless shelter, author says",/story/news/politics/2025/01/16/oklahoma-senate-bill-homeless-shelters-norman-ok-lisa-standridge/77718047007/
OK County commissioners derided as they OK jail care center contract,/story/news/2025/01/16/oklahoma-county-jail-care-center-contract-flintco-protests/77706910007/
Tulsa attorney quits in plea deal in 'ghost' owner medical pot case,/story/news/2025/01/16/oklahoma-marijuana-grows-ghost-owner-attorney-plea-deal-logan-jones/77721763007/
"Thunder fans should enjoy this team, not fret over exposure | Carlson",/story/sports/nba/thunder/2025/01/16/okc-thunder-basketball-bran-tv-exposure-shai-gilgeous-alexander/77722082007/
What to expect from Paycom Center in 2025 after a…,/story/entertainment/2025/01/16/paycom-center-okc-2025-shows-events/77724255007/
Local events planned to celebrate Martin Luther King Jr…,/story/news/2025/01/16/martin-luther-king-jr-day-events-oklahoma-city/77700032007/
"Thunder vs Cavaliers prediction, picks, odds: Latest…",/story/sports/nba/thunder/2025/01/16/thunder-cavaliers-prediction-picks-odds-latest-news-injury-updates/77734985007/
"What channel is OU vs Missouri on today? Time, TV…",/story/sports/college/sooners/2025/01/16/oklahoma-missouri-channel-today-ncaa-womens-basketball-time-tv-schedule-streaming-info/77728262007/
,
"Trump, Congress could raise the limit on the SALT tax…",/story/news/state/2025/01/16/what-is-the-salt-tax-deduction-what-to-know-about-cap-possible-changes/77717026007/
"Oklahoma bill takes aim at Norman's homeless shelter, author says",/story/news/politics/2025/01/16/oklahoma-senate-bill-homeless-shelters-norman-ok-lisa-standridge/77718047007/
OK County commissioners derided as they OK jail care center contract,/story/news/2025/01/16/oklahoma-county-jail-care-center-contract-flintco-protests/77706910007/
Tulsa attorney quits in plea deal in 'ghost' owner medical pot case,/story/news/2025/01/16/oklahoma-marijuana-grows-ghost-owner-attorney-plea-deal-logan-jones/77721763007/
"Thunder fans should enjoy this team, not fret over exposure | Carlson",/story/sports/nba/thunder/2025/01/16/okc-thunder-basketball-bran-tv-exposure-shai-gilgeous-alexander/77722082007/
"Thunder vs Cavaliers prediction, picks, odds: Latest news, injury updates",/story/sports/nba/thunder/2025/01/16/thunder-cavaliers-prediction-picks-odds-latest-news-injury-updates/77734985007/
"What channel is OU vs Missouri on today? Time, TV schedule",/story/sports/college/sooners/2025/01/16/oklahoma-missouri-channel-today-ncaa-womens-basketball-time-tv-schedule-streaming-info/77728262007/
OKC breaks ground on historic Capitol Hill district plaza,/story/business/local/2025/01/16/okc-breaks-ground-on-calle-dos-cinco-plaza-in-capitol-hill-district/70427236007/
Trump family wants to reacquire hotel under contract with OKC investors,/story/business/real-estate/2025/01/15/trump-international-hotel-washington-dc-okc-investors-contract/77606999007/
Could a new OKC arena create opportunity for linking gardens and park?,/story/business/columns/steve-lackmeyer/2025/01/14/paycom-center-okc-new-arena-union-station-future/77520442007/
"For struggling readers, virtual learning is a game-changer Marissa Gage",/story/opinion/columns/guest/2025/01/15/virtual-learning-struggling-students-reading-freedom-to-fail-in-private-opinion-no-stigma-education/77676628007/
"Farmers need protection and empowerment, not unwarranted regulations Brent Bolen",/story/opinion/columns/guest/2025/01/15/oklahoma-farmers-ranchers-unfair-regulations-food-supply/77678818007/
The Pacific Palisades you see isn't the whole picture. It's my home. Kelsey Trainor,/story/opinion/voices/2025/01/15/palisades-fire-los-angeles-loss-community/77676821007/
Blue Origin's New Glenn rocket launches on maiden flight from Florida,/story/news/nation/2025/01/16/jeff-bezos-blue-origin-launch-new-glenn-rocket/77720718007/
Will TikTok be banned on Sunday? Here's what we know,/story/tech/news/2025/01/16/tiktok-ban-social-media-bytedance-china-security/77726176007/
Powerball winning numbers for Jan. 15 drawing: $303 million jackpot,/story/money/lottery/2025/01/15/powerball-winning-numbers/77730262007/
Get Athleta leggings for less than $30 at this insane January sale,/story/shopping/2025/01/15/athleta-winter-warm-up-sale/77714726007/
"💖19 trendy Valentine's Day gifts for women: Kendra Scott, lululemon, Anthropologie",/story/shopping/2025/01/15/popular-valentines-day-gifts-for-women/77717660007/
Are you ready for an emergency? Pack these essentials so you're prepared,/story/shopping/2025/01/09/emergency-go-bag-what-to-pack/77586914007/
What to expect from Paycom Center in 2025 after a record-breaking 2024,/story/entertainment/2025/01/16/paycom-center-okc-2025-shows-events/77724255007/
What foods have red dye 3 in them? See what treats could be affected by FDA ban,/picture-gallery/lifestyle/food/2025/01/15/what-foods-have-red-dye-3-in-them-these-could-be-affected-by-fda-ban/77723553007/
Is RedNote safe? US TikTok users look to Chinese app ahead of ban date,/story/lifestyle/2025/01/14/what-is-rednote-is-it-safe-us-tiktok-users-moving-to-chinese-app/77692832007/
,/picture-gallery/sports/nba/thunder/2025/01/02/okc-thunder-vs-l-a-clippers-at-paycom-center-see-our-top-photos/77411304007/
Enter Your Pet Photo Today,https://newsok.gannettcontests.com/USAs-Favorite-Pet/?itm_campaign=2024%20USAs%20Favorite%20Pet%20Photos%20Non-Sponsored&itm_medium=con&itm_source=secondStreet
