headline,href
The Oklahoman's Week 0 picks for every HS football game in the state,/story/sports/high-school/football/2024/08/28/oklahoma-high-school-football-the-oklahomans-2024-week-0-picks-predictions/74981712007/
Darci Lynne tries a pop-soul sound on new single 'Someone Wake Me Up',/story/entertainment/2024/08/28/darci-lynne-farmer-someone-wake-me-up-agt/74967086007/
Watch: Blake Shelton remembers fellow Oklahoman Toby Keith on NBC special,/story/entertainment/2024/08/28/toby-keith-american-icon-nbc-watch-blake-shelton-tribute/74980797007/
"For Jackson Arnold, comparisons to Dillon Gabriel will be inescapable",/story/sports/college/sooners/2024/08/28/ou-football-jackson-arnold-dillon-gabriel-2024-season-oklahoma-sooners-oregon-ducks/74972221007/
"Labor Day weekend events across Oklahoma, from…",/story/entertainment/2024/08/28/labor-day-2024-oklahoma-concerts-events-flaming-lips-rocklahoma/74950121007/
COVID-19 cases rising in Oklahoma: When will the new…,/story/news/state/2024/08/28/when-will-the-new-covid-vaccine-be-available-in-oklahoma-what-to-know/74966852007/
Who are OU football's most important players for 2024?,/story/sports/college/sooners/2024/08/27/oklahoma-most-important-football-players-ranked-2024-season-jackson-arnold-danny-stutsman/74966479007/
The Oklahoman’s 2024 Class B-I high school football…,/story/sports/high-school/football/2024/08/27/oklahoma-high-school-football-2024-ossaa-class-b-i-preseason-rankings/74970963007/
,
Election results 2024: City of Tulsa mayor to be decided…,/story/news/politics/elections/2024/08/27/tulsa-mayor-election-results-karen-keith-monroe-nichols-head-to-november-runoff-oklahoma-2024/74964949007/
Has Oklahoma always trended conservative? What polling expert says,/story/news/politics/government/2024/08/28/what-are-oklahomans-thinking-pollster-pat-mcferron-keeps-tabs/73557363007/
"'A giant in the community' Civil rights leader, longtime pastor remembered",/story/news/2024/08/28/fairview-baptist-church-okc-john-a-reed-remembered/74905128007/
Petition calling for OK County commissioner investigation dismissed,/story/news/politics/government/2024/08/28/del-city-ok-petition-investigate-myles-davidson-dismissed/74971812007/
The Oklahoman's Week 0 picks for every HS football game in the state,/story/sports/high-school/football/2024/08/28/oklahoma-high-school-football-the-oklahomans-2024-week-0-picks-predictions/74981712007/
"For Jackson Arnold, comparisons to Dillon Gabriel will be inescapable",/story/sports/college/sooners/2024/08/28/ou-football-jackson-arnold-dillon-gabriel-2024-season-oklahoma-sooners-oregon-ducks/74972221007/
Who are OU football's most important players for 2024?,/story/sports/college/sooners/2024/08/27/oklahoma-most-important-football-players-ranked-2024-season-jackson-arnold-danny-stutsman/74966479007/
Impacts of the Dell layoffs in OKC still up in the air,/story/business/employment/2024/08/24/dell-layoffs-okc-warn-notice/74887826007/
"Another Amazon OKC delivery station in the works, with up to 200 jobs",/story/business/2024/08/23/amazon-delivery-station-coming-oklahoma-city-200-jobs/74813556007/
Oklahoma City home prices dropped slightly in July,/story/business/real-estate/2024/08/20/okc-home-prices-dropped-july-2024/74815074007/
Ryan Walters stirs more heated commentary in August,/story/opinion/2024/08/28/august-opinion-highlights-ryan-walters-again-a-hot-topic-jim-young/74875734007/
Legislator: Oklahomans deserve better than Ryan Walters Rep. Andy Fugate,/story/opinion/columns/2024/08/26/oklahoma-legislator-on-why-ryan-walters-needs-to-be-impeached-or-leave/74938487007/
Feeding Oklahoma children benefits everyone; opt into 2026 summer program Stacy Dykstra,/story/opinion/2024/08/28/federally-funded-summer-feeding-program-helps-oklahoma-children-economics-opinion-guest/74955654007/
"Insects, mold and mildew at Boar's Head plant before outbreak",/story/money/2024/08/28/boars-head-listeria-outbreak-bugs/74987772007/
Legos made from cooking oil? Company plans to reduce fossil fuel use,/story/money/2024/08/28/lego-renewable-plastic/74982059007/
Darci Lynne tries a pop-soul sound on new single 'Someone Wake Me Up',/story/entertainment/2024/08/28/darci-lynne-farmer-someone-wake-me-up-agt/74967086007/
Watch: Blake Shelton remembers fellow Oklahoman Toby Keith on NBC special,/story/entertainment/2024/08/28/toby-keith-american-icon-nbc-watch-blake-shelton-tribute/74980797007/
"Labor Day weekend events across Oklahoma, from Rocklahoma to Flaming Lips",/story/entertainment/2024/08/28/labor-day-2024-oklahoma-concerts-events-flaming-lips-rocklahoma/74950121007/
,/picture-gallery/lifestyle/features/2024/08/27/111-project-paper-lantern-release-okc-foster-care-sytem/74948034007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Enter to Win!,http://oklahoman.gannettcontests.com/2024-Oklahoma-State-Fair-Ultimate/?itm_campaign=2024%20Oklahoma%20State%20Fair%20Ultimate&itm_medium=con&itm_source=secondStreet
Ryan Walters stirs more heated commentary in August,/story/opinion/2024/08/28/august-opinion-highlights-ryan-walters-again-a-hot-topic-jim-young/74875734007/
Has Oklahoma always trended conservative? What polling expert says,/story/news/politics/government/2024/08/28/what-are-oklahomans-thinking-pollster-pat-mcferron-keeps-tabs/73557363007/
"'A giant in the community' Civil rights leader, longtime pastor remembered",/story/news/2024/08/28/fairview-baptist-church-okc-john-a-reed-remembered/74905128007/
Petition calling for OK County commissioner investigation dismissed,/story/news/politics/government/2024/08/28/del-city-ok-petition-investigate-myles-davidson-dismissed/74971812007/
2028 Olympics development in OKC? Your Questions answered,/story/news/2024/08/28/olympics-2028-oklahoma-city-real-estate-gold-dome/74911271007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
