headline,href
"Turnpike authority raises tolls by 15% average, 6% hikes every two years",/story/business/transportation/2024/12/10/oklahoma-turnpike-authority-toll-increases-starting-2025/76896868007/
Why 'no one's more self-reflective' than Shai Gilgeous-Alexander,/story/sports/nba/thunder/2024/12/10/shai-gilgeous-alexander-okc-thunder-nba-cup/76867954007/
"Jailers, nurse indicted a year after Garvin County inmate's death",/story/news/2024/12/10/garvin-county-jail-oklahoma-turn-key-nurse-jailers-indicted-death/76866566007/
"Ridership on OKC's year-old rapid bus line is growing, officials say",/story/news/local/2024/12/10/how-many-people-use-bus-rapid-transit-okc/76824314007/
NFL power rankings: Where are Kansas City Chiefs…,/story/sports/nfl/2024/12/10/nfl-power-rankings-2024-kansas-city-chiefs-week-15-patrick-mahomes-travis-kelce/76889596007/
Stella Modern Italian is getting a sister concept. What…,/story/lifestyle/food/2024/12/10/lorena-new-restaurant-midtown-okc-stella-modern-italian/76885850007/
"Devon Energy announces CEO's retirement, set for March",/story/business/energy-resource/2024/12/10/devon-energy-ceo-rick-muncrief-retiring-in-march-clay-gaspar-to-lead/76860182007/
,
Why we just witnessed the best weekend of Oklahoma high…,/story/sports/high-school/football/2024/12/10/oklahoma-high-school-football-ossaa-playoff-championship-scoring-margins/76872182007/
UCO football has benefitted from hosting OSSAA title…,/story/sports/high-school/football/2024/12/10/uco-bronchos-football-oklahoma-high-school-state-championship-games-chad-richison-stadium/76826381007/
Target's Bogg Bag Bitty drops Dec. 11: Shop the large tote bags while you can,/story/shopping/2024/12/10/shop-target-bogg-bags/76890359007/
Discreet Audien hearing aids are $100 off at this sale,/story/shopping/2024/11/15/audien-hearing-aids-black-friday-sale/75776499007/
This smart plug changed my life. Save up to 50% on Kasa devices today,/story/shopping/2024/12/10/kasa-smart-home-deals/76900022007/
"Jailers, nurse indicted a year after Garvin County inmate's death",/story/news/2024/12/10/garvin-county-jail-oklahoma-turn-key-nurse-jailers-indicted-death/76866566007/
"Ridership on OKC's year-old rapid bus line is growing, officials say",/story/news/local/2024/12/10/how-many-people-use-bus-rapid-transit-okc/76824314007/
What to know about Oklahoma's chances of winter weather this week,/story/news/2024/12/10/will-it-snow-in-oklahoma-what-to-know-about-winter-weather-chances/76859320007/
Why 'no one's more self-reflective' than Shai Gilgeous-Alexander,/story/sports/nba/thunder/2024/12/10/shai-gilgeous-alexander-okc-thunder-nba-cup/76867954007/
Mark Gastineau accuses Brett Favre of 'taking a dive' for Michael Strahan,/story/sports/nfl/2024/12/10/mark-gastineau-brett-favre-confrontation-nfl-sack-record-michael-strahan/76903502007/
Thunder vs Mavericks live score updates: OKC hosts Dallas in NBA Cup,/story/sports/nba/thunder/2024/12/10/thunder-mavericks-game-scores-today-live-results-stats-schedule-watch-nba-cup/76900693007/
"Turnpike authority raises tolls by 15% average, 6% hikes every two years",/story/business/transportation/2024/12/10/oklahoma-turnpike-authority-toll-increases-starting-2025/76896868007/
"Devon Energy announces CEO's retirement, set for March",/story/business/energy-resource/2024/12/10/devon-energy-ceo-rick-muncrief-retiring-in-march-clay-gaspar-to-lead/76860182007/
Devon Energy CEO Rick Muncrief to retire,/story/business/energy-resource/2024/12/09/devon-energy-ok-ceo-rick-muncrief-retire/76860024007/
Completely open party primaries are what Oklahoma needs Andre Snodgrass,/story/opinion/columns/guest/2024/12/10/oklahoma-elections-open-primaries-best-for-voters/76741924007/
Tobacco settlement is most enduring legacy of OK Hall of Famer Edmondson Marshall Snipes,/story/opinion/columns/guest/2024/12/10/edmondson-joins-ok-hall-of-fame-leader-in-tobacco-lawsuit-opinion-cigarettes-payments-to-states/76579048007/
"Will legislators raise Oklahoma's minimum wage, or let voters decide? Janelle Stecklein",/story/opinion/columns/guest/2024/12/09/oklahoma-legislature-kevin-stitt-ballot-inititiative-raise-state-minimum-wage-opinion/76860662007/
"'Mary': How to stream, what biblical experts think about new film",/story/entertainment/tv/2024/12/10/mary-netflix-movie/76899860007/
Mega Millions winning numbers Dec. 10 drawing: $619 million jackpot,/story/money/lottery/2024/12/10/mega-millions-winning-numbers/76897684007/
Cracker Barrel removes workers after 'unacceptable' handling of special ed. group,/story/news/nation/2024/12/10/cracker-barrel-special-education-students-waldorf-maryland/76892919007/
Stella Modern Italian is getting a sister concept. What we know,/story/lifestyle/food/2024/12/10/lorena-new-restaurant-midtown-okc-stella-modern-italian/76885850007/
2 Oklahoma 'dive bars' ranked among the best in the country for food,/story/lifestyle/food/2024/12/10/two-oklahoma-dive-bars-ranked-among-the-best-in-the-country-for-food/76864231007/
This signature OKC ice cream shop is coming to the Skirvin in 2025,/story/lifestyle/food/2024/12/10/boomtown-creamery-expanding-downtown-okc-fourth-location/76819535007/
,/picture-gallery/sports/high-school/football/2024/12/07/choctaw-and-muskogee-play-for-class-6a-ii-football-state-championship/76843898007/
Enter Your Pet Photo Today,https://newsok.gannettcontests.com/USAs-Favorite-Pet/?itm_campaign=2024%20USAs%20Favorite%20Pet%20Photos%20Non-Sponsored&itm_medium=con&itm_source=secondStreet
Enter today!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-2024-The-Nutcracker-Ticket/?itm_campaign=OKC%20Ballet-The%20Nutcracker%20Ticket%20Sweepstakes&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2024-Holiday-Wish-and-Win/?itm_campaign=2024%20Holiday%20Wish%20%26amp%3B%20Win%20Sweepstakes%20-%20Oklahoma%20City&itm_medium=con&itm_source=secondStreet
What to know about Oklahoma's chances of winter weather this week,/story/news/2024/12/10/will-it-snow-in-oklahoma-what-to-know-about-winter-weather-chances/76859320007/
Mark Gastineau accuses Brett Favre of 'taking a dive' for Michael Strahan,/story/sports/nfl/2024/12/10/mark-gastineau-brett-favre-confrontation-nfl-sack-record-michael-strahan/76903502007/
Thunder vs Mavericks live score updates: OKC hosts Dallas in NBA Cup,/story/sports/nba/thunder/2024/12/10/thunder-mavericks-game-scores-today-live-results-stats-schedule-watch-nba-cup/76900693007/
OU WR Jalil Farooq reportedly to enter transfer portal,/story/sports/college/sooners/2024/12/10/ou-football-wr-jalil-farooq-to-enter-college-transfer-portal/76895169007/
Completely open party primaries are what Oklahoma needsAndre Snodgrass,/story/opinion/columns/guest/2024/12/10/oklahoma-elections-open-primaries-best-for-voters/76741924007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
