headline,href
"Cale Marley, Noah Goodwin lead Rejoice Christian to first state title",/story/sports/high-school/football/2024/12/13/oklahoma-high-school-football-rejoice-christian-hooker-score-ossaa-playoffs-class-ai-championship/76973339007/
We lamented the loss of Bedlam last year. Now? Meh. What happened?,/story/sports/columns/jenni-carlson/2024/12/13/bedlam-rivalry-oklahoma-sooners-osu-cowboys-wrestling-basketball/76951422007/
Admitted child murderer Kevin Ray Underwood denied clemency,/story/news/2024/12/13/oklahoma-death-row-kevin-ray-underwood-denied-clemency/76965329007/
"A leggy lamp, Christmas at the Capitol, more: See this week's best photos from The Oklahoman",/picture-gallery/news/local/2024/12/13/oklahoma-photos-christmas-story-leg-lamp-high-school-football/76962304007/
Talihina vs Woodland live score updates from Class A-II…,/story/sports/high-school/football/2024/12/13/talihina-woodland-score-oklahoma-high-school-football-ossaa-class-aii-championship/76975171007/
"NBA Cup bracket, schedule 2024: Predictions, picks for…",/story/sports/nba/thunder/2024/12/13/nba-cup-bracket-schedule-2024-predictions-picks-for-semifinals/76970113007/
,
Oklahoma Class 4A football: How Elgin & Tuttle match up…,/story/sports/high-school/football/2024/12/13/oklahoma-high-school-football-elgin-vs-tuttle-class-4a-championship-preview/76968526007/
How fast-rising NBA draft prospect Jeremiah Fears leads…,/story/sports/college/sooners/2024/12/13/how-fast-rising-nba-draft-prospect-jeremiah-fears-leads-ou-into-bedlam/76942631007/
"Football is the engine at Carl Albert High, but the…",/story/sports/high-school/football/2024/12/13/oklahoma-high-school-football-state-titles-carl-albert-titans-guthrie-bluejays-class-5a-record/76929951007/
Does your pet need a Santa hat? Shop the best holiday pet outfits at Chewy,/story/shopping/2024/12/13/shop-chewy-holiday-pet-outfits/76964605007/
REI has 30% off last-minute holiday gifts,/story/shopping/2024/12/13/rei-last-minute-gifting/76948388007/
What is Ace Rewards? Join for free and get exclusive deals and perks,/story/shopping/2024/12/13/join-ace-hardware-free-rewards-program/76961891007/
Admitted child murderer Kevin Ray Underwood denied clemency,/story/news/2024/12/13/oklahoma-death-row-kevin-ray-underwood-denied-clemency/76965329007/
"A leggy lamp, Christmas at the Capitol, more: See this week's best photos from The Oklahoman",/picture-gallery/news/local/2024/12/13/oklahoma-photos-christmas-story-leg-lamp-high-school-football/76962304007/
"Health Department visits OK County jail, allowed access for inspection",/story/news/2024/12/13/oklahoma-county-jail-surprise-state-health-inspections-resume/76960314007/
"Cale Marley, Noah Goodwin lead Rejoice Christian to first state title",/story/sports/high-school/football/2024/12/13/oklahoma-high-school-football-rejoice-christian-hooker-score-ossaa-playoffs-class-ai-championship/76973339007/
We lamented the loss of Bedlam last year. Now? Meh. What happened?,/story/sports/columns/jenni-carlson/2024/12/13/bedlam-rivalry-oklahoma-sooners-osu-cowboys-wrestling-basketball/76951422007/
"When is Army-Navy football game? How to watch, stream college football",/story/sports/college/football/2024/12/13/what-channel-army-navy-game-on-dec-13-2024-tv-time-watch-stream-college-football/76972966007/
"Iconic OKC Gold Dome may be renovated, turned into music venue",/story/business/real-estate/2024/12/13/gold-dome-okc-tif-district-renovation/76935706007/
"Oklahoma gas prices lowest in the country, AAA reports",/story/business/finance/2024/12/13/oklahomas-gas-prices-some-of-the-lowest-in-the-us-aaa-reports/76942833007/
"Oklahoma, Kansas passenger rail would cost $311M, officials say",/story/business/transportation/2024/12/12/amtrak-passenger-rail-service-kansas-okc-cost-311-million/76942498007/
Oklahoma offers many support services for caregivers Robin Gunn,/story/opinion/columns/2024/12/13/training-and-support-available-for-caregivers-oklahoma-alzheimers-association-families-opinion/76901327007/
Impeachment is the only solution for the Ryan Walters problem Tim Ward,/story/opinion/columns/guest/2024/12/13/taxpayers-should-demand-impeachment-of-ryan-walters-non-sectarian-schools-ethics-bibles-opinion/76908186007/
Santa learns groceries aren't fully tax free | Cartoon,/story/opinion/cartoons/2024/12/13/oklahoma-grocery-taxes-opinion-cartoon-todd-pendleton/76933090007/
Mega Millions jackpot close to $700 million. See the top 10 jackpots.,/story/money/lottery/2024/12/13/mega-millions-jackpot/76970319007/
"Watch vets treat hairless, orphaned black bear cub after community rallies",/story/news/nation/2024/12/13/black-bear-cub-el-dorado-california/76964968007/
Women arrested at airport after meth wrapped as Christmas gifts found,/story/news/world/2024/12/13/woman-arrested-auckland-airport-smuggle-meth-christmas-gifts/76962581007/
Red Dirt star sweeps back to Oklahoma with songs based on the musical,/story/entertainment/2024/12/13/red-dirt-singer-kaitlin-butts-new-album-oklahoma-musical/76733046007/
"From poems, musical to album, exhibit, Joy Harjo is trying it all",/story/entertainment/2024/12/12/joy-harjo-poet-laureate-tulsa-ok/75899589007/
Five events you won't want to miss in Oklahoma next week,/story/lifestyle/2024/12/13/things-to-do-okc-tulsa-ok-john-legend-live-music/76934063007/
,/picture-gallery/sports/high-school/football/2024/12/12/tipton-vs-timberlake-in-class-c-football-state-final-see-top-photos/76950872007/
Enter Your Pet Photo Today,https://newsok.gannettcontests.com/USAs-Favorite-Pet/?itm_campaign=2024%20USAs%20Favorite%20Pet%20Photos%20Non-Sponsored&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2024-Holiday-Wish-and-Win/?itm_campaign=2024%20Holiday%20Wish%20%26amp%3B%20Win%20Sweepstakes%20-%20Oklahoma%20City&itm_medium=con&itm_source=secondStreet
Enter Now!,https://newsok.gannettcontests.com/2024-Football-Fandom/?itm_campaign=Football%20Fandom%20Fantasy%20Life%20Sponsored%20markets%202&itm_medium=con&itm_source=secondStreet
"Health Department visits OK County jail, allowed access for inspection",/story/news/2024/12/13/oklahoma-county-jail-surprise-state-health-inspections-resume/76960314007/
"Iconic OKC Gold Dome may be renovated, turned into music venue",/story/business/real-estate/2024/12/13/gold-dome-okc-tif-district-renovation/76935706007/
"ACLU says House Bill 1775 is unenforceable, harmful to students and teachers",/story/news/politics/government/2024/12/13/oklahoma-controversial-hb-1775-summer-boismier-aclu/76945605007/
Red Dirt star sweeps back to Oklahoma with songs based on the musical,/story/entertainment/2024/12/13/red-dirt-singer-kaitlin-butts-new-album-oklahoma-musical/76733046007/
"From poems, musical to album, exhibit, Joy Harjo is trying it all",/story/entertainment/2024/12/12/joy-harjo-poet-laureate-tulsa-ok/75899589007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
