headline,href
AG to target natural gas marketers who hiked prices during winter storm,/story/news/politics/state/2023/07/19/oklahoma-attorney-general-gentner-drummond-winter-storm-price-hikes-lawsuit/70421877007/
"OKC picked for 12,000-seat amphitheater, entertainment complex",/story/news/2023/07/18/okc-outdoor-amphitheater-development-colorado-springs-notes-live/70422534007/
Judge rules for First Church-OKC in disaffiliation dispute,/story/news/2023/07/18/first-church-okc-disaffiliation-united-methodist-church-judge-ruling/70421069007/
OKC home sales are still outpacing the rest of the nation,/story/business/real-estate/2023/07/19/okc-real-estate-home-sales-outpacing-us-home-prices-strong/70419982007/
Why the Oklahoma Senate is returning to the Capitol next…,/story/news/politics/state/2023/07/18/oklahoma-senate-special-session-governor-kevin-stitt-tribal-compacts-override/70418915007/
The old case sparking a new dispute on Oklahoma tribal…,/story/news/politics/government/2023/07/18/gaming-lawsuit-oklahoma-cherokee-chickasaw-chotaw-citizen-potawatomi-drummond-stitt/70420413007/
,
More children visiting emergency room with…,/story/news/local/2023/07/18/marijuana-use-cdc-report-kids-emergency-room-oklahoma/70420348007/
Oklahoma GOP Republicans are raking in donations,/story/news/politics/government/2023/07/18/us-legislature-oklahoma-congressional-delegation-fundraising-markwayne-mullin-tom-cole/70421438007/
Oklahoma high school spring sports awards 2023 in…,/story/sports/high-school/2023/06/02/oklahoma-high-school-spring-sports-awards-2023-baseball-golf-soccer-slowpitch-tennis-track-field/70267666007/
AG to target natural gas marketers who hiked prices during winter storm,/story/news/politics/state/2023/07/19/oklahoma-attorney-general-gentner-drummond-winter-storm-price-hikes-lawsuit/70421877007/
"OKC picked for 12,000-seat amphitheater, entertainment complex",/story/news/2023/07/18/okc-outdoor-amphitheater-development-colorado-springs-notes-live/70422534007/
Judge rules for First Church-OKC in disaffiliation dispute,/story/news/2023/07/18/first-church-okc-disaffiliation-united-methodist-church-judge-ruling/70421069007/
Why Norman North's Harrison Utley chose Kansas over OU,/story/sports/high-school/football/2023/07/19/oklahoma-high-school-football-the-oklahomans-super-30-norman-north-harrison-utley-is-loyal-to-kansas/70418198007/
Why Mississippi State AD Zac Selmon still feels connected to OU,/story/sports/college/football/2023/07/19/sec-media-days-zac-selmon-transition-to-mississippi-state-smooth-strange-ou-sooners-joe-castiglione/70427976007/
"Malzahn is more relaxed, but UCF is still 'putting the hammer down'",/story/sports/college/big-12/2023/07/19/big-12-expansion-gus-malzahn-more-relaxed-still-wants-ucf-success-uptempo-spread-offense/70421328007/
OKC home sales are still outpacing the rest of the nation,/story/business/real-estate/2023/07/19/okc-real-estate-home-sales-outpacing-us-home-prices-strong/70419982007/
Engineers refining early plans for OKC bus routes with public input,/story/business/transportation/2023/07/17/okc-engineers-consultants-refine-planned-bus-rapid-transit-brt-routes-after-public-feedback/70407473007/
"'Ace' Gutowsky and West Edmond Field: history, timing, cry for a movie",/story/business/real-estate/2023/07/17/killers-of-flower-moon-twisters-oklahoma-oilman-assaph-ace-gutowsky-west-edmond-field-merit-movie/70406075007/
"Attorney: If changes aren't made, wrongful convictions will continue Robert M. Anthony",/story/opinion/2023/07/17/voters-legislature-can-make-changes-to-reduce-wrongful-convictions/70356716007/
Veterinarian: Cockfighting threatens Oklahoma animal agriculture Col. Thomas Pool,/story/opinion/2023/07/17/veterinarian-cockfighting-threatens-oklahoma-animal-agriculture/70400241007/
"In death penalty quandary, consider what it's like for victims' families Yeh-Shen White-Hicks",/story/opinion/2023/07/16/guest-in-death-penalty-quandary-consider-toll-victims-families/70403079007/
"Chipotle to give away 2,500 free meals when US scores in Women's World Cup",/story/money/food/2023/07/19/chipotle-world-cup-2500-free-meals-uswnt-goals/70428061007/
Florida insurance crisis: Why so many companies are curtailing policies in the state,/story/money/personalfinance/2023/07/19/florida-home-insurance-aaa-farmers-policy-reduction/70427062007/
Still no winner: Mega Millions jackpot hits $720 million,/story/money/2023/07/18/mega-millions-winning-numbers-july-18-jackpot-hits-640m/70428546007/
"Some tips, tools for coping with vision loss",/story/lifestyle/2023/07/18/some-tips-and-tools-available-for-seniors-with-vision-loss/70408302007/
Aspartame carcinogen link could affect what people drink,/story/lifestyle/health-fitness/2023/07/18/what-world-health-organizations-aspartame-carcinogen-declaration-means/70406785007/
Edmond church forum to focus on threat of white Christian nationalism,/story/lifestyle/2023/07/17/edmond-trinity-christian-church-oklahoma-forum-white-christian-nationalism/70362959007/
,/picture-gallery/news/2023/07/16/photos-oklahoma-down-syndrome-association-dsaco-basketball-camp-2023/12256798002/
Crossword & Games,https://puzzles.usatoday.com/?itm_campaign=Crossword%20%26amp%3B%20Games&itm_medium=con&itm_source=secondStreet
"More than 11,000 Oklahoma borrowers will get student debt relief",/story/news/politics/government/2023/07/19/joe-biden-student-debt-relief-plan-oklahoma-impact/70425271007/
"As diversion programs grow, new judge takes on OK County veterans court",/story/news/courts/2023/07/19/oklahoma-county-veterans-court-new-judge-as-diversion-programs-increase/70427629007/
Can tribal citizens ignore the speed limit in Tulsa? Fact-checking Gov. Stitt's new video,/story/news/politics/government/2023/07/19/tulsa-oklahoma-governor-kevin-stitt-video-tribal-reservation-supreme-court/70425418007/
"DIY ways to treat bites from flies, mosquitoes, gnats and ticks",/story/news/local/2023/07/18/diy-pest-control-for-mosquitoes-ticks-gnats-bite-first-aid/70387314007/
"Oklahoma schools to get record Title I money, but what about grants?",/story/news/education/2023/07/18/oklahoma-state-department-education-federal-funding-title-i-competitve-grants-unclear/70422554007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
