headline,href
"Thunder vs Jazz live updates: SGA, OKC host Ace Bailey, Utah",/story/sports/nba/thunder/2026/04/05/thunder-jazz-score-live-updates-nba-game-highlights-stats-injury-report/89477120007/
How OKC's National Cowboy Museum is wrangling high-tech immersive exhibits,/story/entertainment/events/2026/04/01/national-cowboy-museum-okc-oklahoma-city-events-exhibits-history-future/88025677007/
OU women's gymnastics rolls to NCAA Championships,/story/sports/college/sooners/2026/04/05/ou-womens-gymnastics-score-live-updates-highlights-ncaa-lexington-regional/89477079007/
Who is the real Lu Dort? Thunder star a 'good dude' outside of NBA,/story/sports/nba/thunder/2026/04/05/okc-thunder-lu-dort-hometown-montreal-dorture-chamber/89426817007/
OCPD April Fool's prank leads to multi-agency response…,/story/news/crime/2026/04/05/april-fools-prank-by-ocpd-leads-to-multi-agency-response/89476066007/
OU football center Jake Maikkula 'feeling back' after…,/story/sports/college/sooners/2026/04/05/ou-football-center-jake-maikkula-feeling-back-after-infection-oklahoma-sooners/89424079007/
OSU's Greg Richmond relishing return after 2 years away…,/story/sports/college/cowboys/2026/04/05/oklahoma-state-football-greg-richmond-defensive-line-coach-2026-osu-cowboys/89419912007/
Oklahoma leaders want new state plane,/story/news/politics/state/2026/04/05/oklahoma-leaders-add-new-state-plane-to-budget-deal/89467624007/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
,
News,/news/
Jury awards $7.8 million to OKC truck crash victim in federal suit,/story/news/courts/2026/04/05/okc-crash-victim-large-truck-driver-gets-7-million-verdict/89388708007/
Trump: 'We got him!' as US forces rescue crew member missing in Iran,/story/news/world/2026/04/04/iran-war-updates-israel-trump--live/89462679007/
"OCPD April Fool's prank leads to multi-agency response, outrage from public",/story/news/crime/2026/04/05/april-fools-prank-by-ocpd-leads-to-multi-agency-response/89476066007/
Sports,/sports/
"Thunder vs Jazz live updates: SGA, OKC host Ace Bailey, Utah",/story/sports/nba/thunder/2026/04/05/thunder-jazz-score-live-updates-nba-game-highlights-stats-injury-report/89477120007/
OU women's gymnastics rolls to NCAA Championships,/story/sports/college/sooners/2026/04/05/ou-womens-gymnastics-score-live-updates-highlights-ncaa-lexington-regional/89477079007/
Who is the real Lu Dort? Thunder star a 'good dude' outside of NBA,/story/sports/nba/thunder/2026/04/05/okc-thunder-lu-dort-hometown-montreal-dorture-chamber/89426817007/
Life,/life/
How OKC's National Cowboy Museum is wrangling high-tech immersive exhibits,/story/entertainment/events/2026/04/01/national-cowboy-museum-okc-oklahoma-city-events-exhibits-history-future/88025677007/
"OKC museum shows off one of its most important, colorful collections",/story/entertainment/arts/2026/04/04/time-is-running-out-to-see-an-okc-museums-colorful-collection/87332219007/
Missing hummingbirds? Tips to attract more to your yard,/story/lifestyle/2026/04/04/hummingbird-migration-map-2026-tips-tricks/89450677007/
Business,/business/
Here's what an Oklahoma nuclear energy feasibility study found,/story/business/energy-resource/2026/04/04/oklahoma-nuclear-power-feasibility-study-challenges/89422763007/
Deal unites two of Oklahoma’s most established CRE companies,/story/business/real-estate/2026/04/04/oklahoma-price-edwards-creek-cre-commercial-real-estate-deal/89453074007/
Commercial real estate deal creates CRE giant in Oklahoma,/videos/business/real-estate/2026/04/04/commercial-real-estate-oklahoma-deal-price-edwards-creek-cre/89458477007/
Opinion,/opinion/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
Reflecting Oklahoma's politics: See our cartoons Todd Pendleton,/picture-gallery/opinion/cartoons/2025/06/20/reflecting-oklahomas-politics-see-our-cartoons/84285958007/
Want to cut teacher turnover? Let them put students before test scores John Thompson,/story/opinion/columns/guest/2026/04/05/teacher-turnover-is-high-here-are-reasons-why-educators-leaving-opinion/89393830007/
Trending,https://www.usatoday.com/news/trending/
Officials feared trap after F-15 shot down. Trump says Iran 'got lucky',/story/news/world/2026/04/05/trump-f15-crew-member-iran-trap/89476202007/
Powerball jackpot hits $217 million for Saturday's drawing,/story/money/lottery/2026/04/04/powerball-jackpot-217-million-dollars-saturday-april-4/89443024007/
Why is Easter celebrated? Here’s what to know about the holy day.,/story/news/world/2026/04/04/easter-holiday-explainer/89441001007/
Shopping,/shopping/
Get your UCLA Bruins 2026 NCAA women's championship framed print now,/story/shopping/sports/fan-gear/college-basketball/2026/04/05/buy-ucla-bruins-ncaa-womens-championship-poster-framed-print/89461659007/
Today's 10 best Walmart deals you don't want to miss,https://www.usatoday.com/story/shopping/2025/06/19/best-walmart-deals/84261600007/
Save 33% on this Etenwolf tire inflator just in time for spring travel,https://lvnta.com/lv_hEbVeG3aYWJ1sKt5FH
,/picture-gallery/opinion/cartoons/2025/06/20/reflecting-oklahomas-politics-see-our-cartoons/84285958007/
ENTER to WIN!,https://oklahoman.gannettcontests.com/Pella-Oklahoma-2026-Spring-Project-Home-Improved-with-Ty-Pennington/?itm_campaign=Pella%20of%20Oklahoma%20City%20Project%20Home%20Improved%20Spring%202026&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Reagan-Gold-Group-Spring-Gold-Rush/?itm_campaign=Reagan%20Gold%20Group%20Spring%20Gold%20Rush%20Sweepstakes&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
Jury awards $7.8 million to OKC truck crash victim in federal suit,/story/news/courts/2026/04/05/okc-crash-victim-large-truck-driver-gets-7-million-verdict/89388708007/
Trump: 'We got him!' as US forces rescue crew member missing in Iran,/story/news/world/2026/04/04/iran-war-updates-israel-trump--live/89462679007/
OSU baseball overpowers Cincinnati to finish series sweep,/story/sports/college/cowboys/2026/04/05/oklahoma-state-baseball-vs-cincinnati-score-results-big-12-osu-cowboys-uc-bearcats/89477090007/
