headline,href
ON NEW GROUND Starbucks has avoided downtown OKC ― until now,/story/business/downtown/2024/09/16/starbucks-coffee-shop-coming-to-downtown-oklahoma-city-in-the-spring/75103288007/
See who was nominated for The Oklahoman's Student of the Week,/story/news/2024/09/16/student-of-the-week-the-oklahoman-vote/75132767007/
Reba McEntire and Melissa Peterman crack up crowd on Primetime Emmys,/story/entertainment/2024/09/15/the-bear-star-fan-girls-over-reba-and-melissa-peterman-at-the-emmys/75243254007/
"'Shogun,' 'Hacks' win top awards at 2024 Emmys: highlights",/story/entertainment/tv/2024/09/15/emmys-2024-live-updates/75157458007/
Who will be ESPN “College GameDay” guest picker for…,/story/sports/college/sooners/2024/09/16/espn-college-gameday-guest-picker-ou-football-tennessee/75234984007/
Ryan Walters now facing scrutiny from state grand jury…,/story/news/2024/09/16/ryan-walters-oklahoma-grand-jury-investigation/75197545007/
,
The Oklahoman's Class 6A-I to C HS football rankings for…,/story/sports/high-school/football/2024/09/16/oklahoma-high-school-football-the-oklahomans-class-6a-i-to-c-rankings-2024-season-week-3/75237859007/
Oklahoma State vs Utah tickets: Best prices for Week 4…,/story/sports/college/cowboys/2024/09/16/oklahoma-state-utah-tickets-college-football-week-4/75239956007/
Oklahoma vs Tennessee tickets: Best prices for Week 4…,/story/sports/college/sooners/2024/09/16/oklahoma-tennessee-tickets-college-football-week-4/75239862007/
See who was nominated for The Oklahoman's Student of the Week,/story/news/2024/09/16/student-of-the-week-the-oklahoman-vote/75132767007/
FBI investigating new Trump assassination attempt; suspect identified,/story/news/politics/elections/2024/09/15/donald-trump-safe-gunshots/75239096007/
Program offering free naloxone in Oklahoma comes to abrupt end,/story/news/2024/09/15/officials-pull-the-plug-on-oklahoma-narcan-vending-machine-program/75236837007/
Who will be ESPN “College GameDay” guest picker for OU-Tennessee?,/story/sports/college/sooners/2024/09/16/espn-college-gameday-guest-picker-ou-football-tennessee/75234984007/
The Oklahoman's Class 6A-I to C HS football rankings for Week 3,/story/sports/high-school/football/2024/09/16/oklahoma-high-school-football-the-oklahomans-class-6a-i-to-c-rankings-2024-season-week-3/75237859007/
