headline,href
Hundreds rally to support OU teacher amid Samantha Fulnecky essay debate,/story/news/local/norman/2025/12/05/samantha-fulnecky-ou-essay-protest-norman-ok-teacher/87628785007/
Oklahoma's AG sides with homeowners in lawsuit against State Farm,/story/news/state/2025/12/05/oklahoma-state-farm-hail-lawsuits-attorney-general-gentner-drummond/87622901007/
More economic development expected to boost OKC streetcar ridership,/story/news/2025/12/05/okc-streetcar-fares-free-starting-2026/87625569007/
Oklahoma Corporation Commission weighs arguments for reconsideration of order,/story/business/energy-resource/2025/12/05/oge-rates-oklahoma-county-commission-todd-hiett-recusal/87616932007/
UNLV vs Boise State: How to watch Mountain West football…,/story/sports/college/football/2025/12/05/unlv-vs-boise-state-how-to-watch-mountain-west-football-title-game-today-live/87568327007/
Tulane vs North Texas: How to watch AAC football title…,/story/sports/college/football/2025/12/05/when-aac-college-football-game-tulane-north-texas-live-today-time-tv-streaming-schedule/87567541007/
Supreme Court to take on controversial Trump immigration…,/story/news/politics/2025/12/05/supreme-court-trump-birthright-citizenship/87273640007/
Ryan rolls past Medford for OSSAA football Class C state…,/story/sports/high-school/football/2025/12/05/medford-ryan-score-oklahoma-high-school-football-ossaa-class-c-championship/87624713007/
,
"OSU regents approve Eric Morris' contract, wrestling…",/story/sports/college/cowboys/2025/12/05/oklahoma-state-regents-approve-eric-morris-football-coach-contract-wrestling-training-center/87623366007/
Save up to $80 on festive Le Creuset holiday cookware,/story/shopping/2025/12/05/le-creuset-deals-holiday-collection-2025/87628712007/
🎁 11 brands that offer customized holiday gift options,https://www.usatoday.com/story/shopping/best-retailers-for-customized-gifts/86688763007/
"10 designer gifts for the fashionista from Coach, Prada, Burberry",/story/shopping/2025/12/05/designer-gift-ideas-for-the-fashionista/87622427007/
Hundreds rally to support OU teacher amid Samantha Fulnecky essay debate,/story/news/local/norman/2025/12/05/samantha-fulnecky-ou-essay-protest-norman-ok-teacher/87628785007/
Oklahoma's AG sides with homeowners in lawsuit against State Farm,/story/news/state/2025/12/05/oklahoma-state-farm-hail-lawsuits-attorney-general-gentner-drummond/87622901007/
More economic development expected to boost OKC streetcar ridership,/story/news/2025/12/05/okc-streetcar-fares-free-starting-2026/87625569007/
"Oklahoma high school football Week 14 schedule, scores, highlights",/story/sports/high-school/football/2025/12/04/oklahoma-high-school-football-scores-ossaa-week-14-playoff-championships-semifinals-updates-stats/87601040007/
"Thunder vs Mavericks live updates: SGA, OKC host Anthony Davis, Dallas",/story/sports/nba/thunder/2025/12/05/thunder-mavericks-score-live-updates-nba-game-highlights-stats-injury-report/87630981007/
OU softball pitcher Sophia Bordi to enter transfer portal,/story/sports/college/sooners/2025/12/05/ou-softball-pitcher-sophia-bordi-to-enter-transfer-portal-oklahoma-sooners/87632059007/
Oklahoma Corporation Commission weighs arguments for reconsideration of order,/story/business/energy-resource/2025/12/05/oge-rates-oklahoma-county-commission-todd-hiett-recusal/87616932007/
"When are OKC stores, malls open for Christmas shopping? See holiday hours",/story/business/local/2025/12/05/holiday-hours-for-okc-malls-stores-walmart-target-penn-square-mall-quail-springs/87589294007/
See OKC Thunder players go holiday shopping with kids at Target for Holiday Assist,/picture-gallery/business/local/2025/12/05/okc-thunder-holiday-assist-target-shopping-photos/87614490007/
