headline,href
Why has this bridge between Midwest City and Edmond been closed for 2 years?,/story/news/2023/10/08/okc-traffic-midwest-boulevard-bridge-closure-edmond-oklahoma/70962580007/
Officials say a new NBA arena is worth every penny. Economists disagree,/story/news/local/2023/10/05/okc-thunder-new-nba-arena-sales-tax-economists-weigh-in/70902757007/
"Mussatto's Minutes: OU fans, it's time to let go of Lincoln Riley",/story/sports/college/sooners/2023/10/08/ou-football-fans-usc-coach-lincoln-riley-oklahoma-sooners-southern-cal-trojans/71110758007/
"US sends warships, ammunition to Israel after attack; death toll may include Americans: Updates",/story/news/world/2023/10/08/israeli-hamas-palestinian-war-live-updates/71109683007/
See what Public Eye investigations have found so far,/story/news/2023/09/19/public-eye-investigates-your-problems-around-okc-see-what-weve-found/70862250007/
OU report card: Clutch gene is alive and well with this…,/story/sports/college/sooners/2023/10/08/ou-football-report-card-vs-texas-sooners-defense-wins-turnover-battle-against-longhorns/71099527007/
,
"How Martin, Epps helped save Oklahoma State football…",/story/sports/college/cowboys/2023/10/08/oklahoma-state-football-nick-martin-cameron-epps-lead-osu-cowboys-defense-vs-kansas-state/71084304007/
Meet the fairgoers who didn't come to State Fair of…,/story/sports/college/sooners/2023/10/08/oklahoma-texas-football-meet-the-fairgoers-who-didnt-come-for-red-river-rivalry/71108307007/
Vote: Landmark Fine Homes HS football player of the week…,/story/sports/high-school/football/2023/10/07/oklahoma-high-school-football-player-of-the-week-vote-landmark-fine-homes-ossaa-week-6-poll/71102044007/
Why has this bridge between Midwest City and Edmond been closed for 2 years?,/story/news/2023/10/08/okc-traffic-midwest-boulevard-bridge-closure-edmond-oklahoma/70962580007/
Officials say a new NBA arena is worth every penny. Economists disagree,/story/news/local/2023/10/05/okc-thunder-new-nba-arena-sales-tax-economists-weigh-in/70902757007/
"US sends warships, ammunition to Israel after attack; death toll may include Americans: Updates",/story/news/world/2023/10/08/israeli-hamas-palestinian-war-live-updates/71109683007/
"Mussatto's Minutes: OU fans, it's time to let go of Lincoln Riley",/story/sports/college/sooners/2023/10/08/ou-football-fans-usc-coach-lincoln-riley-oklahoma-sooners-southern-cal-trojans/71110758007/
Oklahoma high school football: Four downs looking back on Week 6,/story/sports/high-school/football/2023/10/08/ossaa-football-four-downs-looking-back-on-week-6-of-oklahoma-high-school-football/71101316007/
OU report card: Clutch gene is alive and well with this Sooners' defense,/story/sports/college/sooners/2023/10/08/ou-football-report-card-vs-texas-sooners-defense-wins-turnover-battle-against-longhorns/71099527007/
Oklahoma is gearing up for a record-breaking Halloween,/story/business/real-estate/2023/10/06/halloween-stores-in-oklahoma-city-open-as-pre-covid-spending-returns-important-for-us-retailers/71036317007/
"OKC apartments sold, to be renovated, plus commercial property deals",/story/business/real-estate/2023/10/05/okc-highpoint-apartments-sold-to-be-renovated-plus-commercial-property-deals-from-oklahoma-city/71036604007/
"No nightmares on OKC streets! Kidoodles! Fresh seafood in Edmond, OK!",/story/business/real-estate/2023/10/05/richard-mize-no-nightmares-on-okc-streets-kidoodles-fresh-seafood-in-edmond-ok/71062534007/
"Why teachers quit? Less pay, respect than some Buc-ee's employees K. John Lee",/story/opinion/2023/10/08/opinion-guest-why-are-teachers-quitting-a-lack-of-support-and-respect/71035091007/
Oklahoman runs to honor 7 family members lost to Alzheimer's disease Julie Lawson Carlin,/story/opinion/2023/10/08/opinion-guest-oklahoma-marathoner-runs-to-raise-money-for-alzheimers-association/71036773007/
"Letters on flying flags at half-staff, MAGA, term limits, drag shows",/story/opinion/2023/10/07/letters-on-flags-at-half-staff-maga-term-limits-voting-drag-shows/70970421007/
Is Indigenous Peoples' Day a federal holiday? What to know,/story/news/nation/2023/10/08/indigenous-peoples-day-2023-facts/71085422007/
Push for Indigenous People's Day based in Columbus' violent history,/story/news/race-in-america/2023/10/08/why-indigenous-peoples-day/71032655007/
Did you play the $1.4 billion Powerball jackpot? See winning numbers,/story/money/2023/10/07/powerball-winning-numbers/71090648007/
"After 24 years, Golden Phoenix, Chinatown Supermarket continue to grow",/story/lifestyle/2023/10/08/chinatown-supermarket-okc-golden-phoenix-history-24-years/70658293007/
Edmond comic book store offers sanctuary for fans and ministry for faithful,/story/lifestyle/2023/10/08/sanctuary-comics-edmond-oklahoma-offers-comics-dungeons-dragons-bible-study/70919967007/
14 OKC area restaurants to satisfy your National Noodle Day craving,/story/lifestyle/food/2023/10/06/noodle-day-2023-14-okc-restaurants-pho-pasta-more/71086044007/
,/picture-gallery/sports/college/sooners/2023/10/07/oklahoma-sooners-vs-texas-longhorns-in-2023-red-river-rivalry-football-photo-gallery/71089258007/
ENTER TODAY,https://usatoday.gannettcontests.com/Cayman-Islands-Dept-of-Tourism-Dream-Getaway/?itm_campaign=Cayman%20Islands%20Dream%20Getaway&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Oklahoma high school football: Four downs looking back on Week 6,/story/sports/high-school/football/2023/10/08/ossaa-football-four-downs-looking-back-on-week-6-of-oklahoma-high-school-football/71101316007/
Teen gun violence is on the rise in Oklahoma. What can be done?,/story/news/crime/2023/10/08/gun-violence-oklahoma-more-teens-access-choctaw-shooting-oklahoma-state-fair/70991385007/
Are you a big showoff? Oklahoma has a new talent contest for you,/story/entertainment/2023/10/08/oklahoma-talent-show-the-big-show-off-how-to-enter-danny-boy-oconnor/71055847007/
"After 24 years, Golden Phoenix, Chinatown Supermarket continue to grow",/story/lifestyle/2023/10/08/chinatown-supermarket-okc-golden-phoenix-history-24-years/70658293007/
Edmond comic book store offers sanctuary for fans and ministry for faithful,/story/lifestyle/2023/10/08/sanctuary-comics-edmond-oklahoma-offers-comics-dungeons-dragons-bible-study/70919967007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
