headline,href
Oklahoma has become a battleground to challenge religious liberty,/story/news/2024/06/20/oklahoma-religious-liberty-battleground-governor-kevin-stitt-aclu-bills/73909227007/
OU softball lands Utah outfielder Abby Dayton via transfer portal,/story/sports/college/sooners/2024/06/23/ou-softball-abby-dayton-utah-utes-oklahoma-sooners-transfer-portal/74186898007/
"Whether Oklahoma or elsewhere, evangelicals need to address sexual abuse in churchNicole Russell",/story/opinion/columns/2024/06/23/is-sex-abuse-in-church-common-evangelicals-need-to-face-the-truth/74186707007/
Temps to feel like 105 in much of Oklahoma,/story/news/2024/06/23/national-weather-service-issues-heat-advisory-for-much-of-oklahoma/74186545007/
County jail would prioritize helping over housing…,/story/news/local/2024/06/23/oklahoma-county-jail-designs-new-facility-services/73732307007/
With 'Black Barbie' film OU grad Lagueria Davis shares…,/story/entertainment/2024/06/23/ou-graduate-lagueria-davis-black-barbie-documentary-bows-on-netflix/73969746007/
There are two new COVID variants. What to know about…,/story/news/2024/05/10/new-covid-variants-in-cdc-data-what-to-know-about-2024-covid-symptoms/73628639007/
NASCAR Cup results in New Hampshire: Who won today's…,/story/sports/nascar/2024/06/23/nascar-cup-new-hampshire-results-winner-2024-christopher-bell/74188966007/
'Deadliest weather we have': Heat cooks cities in East…,/story/weather/2024/06/23/parts-of-country-to-see-100-plus-degree-weather-floods-in-midwest/74188287007/
,
Oklahoma has become a battleground to challenge religious liberty,/story/news/2024/06/20/oklahoma-religious-liberty-battleground-governor-kevin-stitt-aclu-bills/73909227007/
Temps to feel like 105 in much of Oklahoma,/story/news/2024/06/23/national-weather-service-issues-heat-advisory-for-much-of-oklahoma/74186545007/
Oklahoma Catholics already at work on Native American outreach efforts,/story/news/2024/06/23/catholic-church-oklahoma-outreach-efforts-native-indigenous-ministry/74136204007/
OU softball lands Utah outfielder Abby Dayton via transfer portal,/story/sports/college/sooners/2024/06/23/ou-softball-abby-dayton-utah-utes-oklahoma-sooners-transfer-portal/74186898007/
NASCAR Cup results in New Hampshire: Who won today's NASCAR race,/story/sports/nascar/2024/06/23/nascar-cup-new-hampshire-results-winner-2024-christopher-bell/74188966007/
How Jamarian Ficklin's horse helped Muskogee QB grow as a leader,/story/sports/high-school/football/2024/06/23/oklahoma-high-school-football-jamarian-ficklin-muskogee-recruiting-profile/74145540007/
Arts Institute ready for space at Edmond park after plans finalized,/story/business/real-estate/2024/06/14/edmond-fine-arts-institute-ready-for-space-at-new-art-park-oklahoma-okc-oklahoma-city/74083792007/
"Oklahoma wheat harvest is more than half complete, with varying yields",/story/business/agricultural/2024/06/14/oklahoma-hard-red-winter-wheat-harvest-more-than-half-done-despite-weather-rain-challenges/74084467007/
"OKC arena transit hub, commuter rail system dependent on 2025 election",/story/business/transportation/2024/06/10/okc-thunder-nba-arena-elections-transit-network-tax-approval-plans/73991225007/
"Whether Oklahoma or elsewhere, evangelicals need to address sexual abuse in church Nicole Russell",/story/opinion/columns/2024/06/23/is-sex-abuse-in-church-common-evangelicals-need-to-face-the-truth/74186707007/
Were all those campus protests pro-Palestinian or anti-Israel? Alan Levenson,/story/opinion/columns/2024/06/23/opinion-campus-protests-were-not-pro-palestinian-but-anti-israel/74131458007/
"Scandals demand greater integrity, transparency from our leaders Alex Seojoon Kim",/story/opinion/columns/2024/06/23/opinion-young-perspective-trumps-conviction-taints-u-s-politics-but-hes-not-solely-to-blame/74127440007/
See the parts of New England covered in tornado watch,/story/news/nation/2024/06/23/new-england-tornado-warnings-severe-storms/74187236007/
Florida rapper Foolio killed in shooting during birthday celebration,/story/news/nation/2024/06/23/rapper-foolio-killed-shooting-florida/74186558007/
"10 people injured in a shooting in Columbus, Ohio; suspect sought",/story/news/nation/2024/06/23/shooting-columbus-ohio-short-north/74185828007/
With 'Black Barbie' film OU grad Lagueria Davis shares family history,/story/entertainment/2024/06/23/ou-graduate-lagueria-davis-black-barbie-documentary-bows-on-netflix/73969746007/
'We need some help': Taylor Swift pauses London Eras Tour to check on fans,/story/entertainment/arts/2024/06/23/taylor-swift-asks-staff-to-make-sure-fans-ok-dpauses-london-eras-tour-show-briefly-we-need-some-help/74186371007/
Broadway star and OU graduate Adrianna Hicks to soar in 'Mary Poppins',/story/entertainment/2024/06/23/behind-the-scenes-as-university-of-oklahoma-alumnus-adrianna-hicks-flies-as-mary-poppins/73918373007/
,/picture-gallery/lifestyle/features/2024/06/23/okc-lyric-theater-mary-poppins-with-adrianna-hicks-learns-to-fly/74158409007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Were all those campus protests pro-Palestinian or anti-Israel?Alan Levenson,/story/opinion/columns/2024/06/23/opinion-campus-protests-were-not-pro-palestinian-but-anti-israel/74131458007/
Oklahoma Catholics already at work on Native American outreach efforts,/story/news/2024/06/23/catholic-church-oklahoma-outreach-efforts-native-indigenous-ministry/74136204007/
"In a city where hope was in short supply, big dreams are coming true",/story/news/2024/06/23/summer-olympics-2028-okc-canoe-softball-chapter-oklahoma-city-revival/74174923007/
What happened to the fake Amazon van driver in his federal drug case?,/story/news/2024/06/23/fake-amazon-truck-driver-for-pot-sentenced-oklahoma-court/74161322007/
Rex Brinlee Jr. one of seven who escaped McAlester prison in June 1976,/story/news/history/2024/06/23/oklahoma-state-penitentiary-1976-escape-rex-brinlee-jr/73874448007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
