headline,href
Parents of teen sex assault victim file lawsuit against Jesse Butler,/story/news/crime/2025/12/23/jesse-mack-butler-lawsuit-filed-by-sex-abuse-victim-parents-stillwater-school-district-officials/87894548007/
Graduate students demand reinstatement of instructor amid essay dispute,/story/news/politics/2025/12/23/mel-curth-samantha-fulnecky-essay-oklahoma-ou-graduate-students-demand-reinstatement/87895839007/
New Epstein documents include claim Oklahoma woman was murdered,/story/news/2025/12/23/new-epstein-documents-include-claim-that-a-woman-was-murdered-in-oklahoma/87901733007/
"Thunder vs Spurs live updates: SGA, OKC visit Wemby, San Antonio",/story/sports/nba/thunder/2025/12/23/thunder-spurs-score-live-updates-nba-game-highlights-stats-injury-report/87899914007/
Oklahoma family receives Habitat for Humanity home in…,/story/news/local/2025/12/22/habitat-for-humanity-surprises-oklahoma-family-with-home-in-time-for-christmas/87829623007/
OU football RB Jovantae Barnes plans to enter transfer…,/story/sports/college/sooners/2025/12/23/ou-football-rb-jovantae-barnes-plans-to-enter-transfer-portal-oklahoma-sooners/87902381007/
"OSU adds Cody Crill, Mike O'Guin to coaching staff",/story/sports/college/cowboys/2025/12/23/oklahoma-state-football-cody-crill-mike-oguin-coaching-staff-eric-morris/87901616007/
OU offensive lineman Jacob Sexton to enter transfer…,/story/sports/college/sooners/2025/12/23/ou-football-jacob-sexton-transfer-portal-oklahoma-sooners/87898087007/
Oklahoma HS wrestling 2025-26 preview storylines…,/story/sports/high-school/wrestling/2025/12/23/oklahoma-high-school-wrestling-ossaa-2025-26-preview-storylines-wrestlers-to-watch/87855546007/
,
Shopping,/shopping/
Need a last-minute gift? Get subscription boxes for every interest,https://www.usatoday.com/story/shopping/shop-best-subscription-boxes-2025/83155994007/
Shop iconic Wrangler gifts for everyone on your list,/story/shopping/2025/12/23/shop-wrangler-holiday-deals-gifts/87899509007/
Save 70% on this luxurious cashmere shawl for the holidays,/story/shopping/2025/12/23/christmas-gift-idea-2025-cashmere-shawl/87881191007/
News,/news/
Parents of teen sex assault victim file lawsuit against Jesse Butler,/story/news/crime/2025/12/23/jesse-mack-butler-lawsuit-filed-by-sex-abuse-victim-parents-stillwater-school-district-officials/87894548007/
Graduate students demand reinstatement of instructor amid essay dispute,/story/news/politics/2025/12/23/mel-curth-samantha-fulnecky-essay-oklahoma-ou-graduate-students-demand-reinstatement/87895839007/
New Epstein documents include claim Oklahoma woman was murdered,/story/news/2025/12/23/new-epstein-documents-include-claim-that-a-woman-was-murdered-in-oklahoma/87901733007/
Sports,/sports/
"Thunder vs Spurs live updates: SGA, OKC visit Wemby, San Antonio",/story/sports/nba/thunder/2025/12/23/thunder-spurs-score-live-updates-nba-game-highlights-stats-injury-report/87899914007/
"Move aside Mavs, Thunder-Spurs is NBA's newest rivalry out West",/story/sports/nba/thunder/2025/12/23/thunder-spurs-nba-rivalry-victor-wembanyama-chet-holmgren/87887901007/
OU football RB Jovantae Barnes plans to enter transfer portal,/story/sports/college/sooners/2025/12/23/ou-football-rb-jovantae-barnes-plans-to-enter-transfer-portal-oklahoma-sooners/87902381007/
Life,/life/
10 of the best Christmas light displays to visit around OKC metro,/story/entertainment/2025/12/23/best-christmas-lights-in-okc-zoo-safari-lights-yukon-classic-christmas-remington-park/87825230007/
Chickasha Leg Lamp's story is revealed in 'Fragile' documentary,/videos/entertainment/2025/12/23/christmas-story-leg-lamp-chickasha-oklahoma-filmmaker-documentary-fragile/87883791007/
How a faith-based foundation nurtured local nonprofits over 20 years,/story/lifestyle/2025/12/23/butterfield-memorial-foundation-grants-okc-nonprofits/87353523007/
Business,/business/
"Hegseth, Trump release new info on 'warrior dividend.' Who qualifies?",/story/business/economy/2025/12/18/who-qualifies-for-warrior-dividend-trump-details-military-checks-1776/87826309007/
Design changes to bring downtown OKC apartment tower back on track,/story/business/downtown/2025/12/18/construction-to-start-in-2026-on-redesigned-downtown-okc-apartment-tower/87817470007/
Millions are being spent on retail centers surrounding Penn Square Mall,/story/business/real-estate/2025/12/18/belle-isle-station-adjacent-to-penn-square-mall-okc-sold/87784538007/
Opinion,/opinion/
Oklahoman readers still divided on actions by President Trump,/story/opinion/columns/your-voice/2025/12/23/survey-shows-big-divide-remains-on-trump-performance-in-first-year-of-second-term/87829772007/
"Oklahomans in December react to OU essay grade, health insurance",/story/opinion/2025/12/23/oklahomans-react-to-ou-essay-grade-debate-health-insurance-reading-strategies/87847488007/
Meet some of the most interesting Oklahomans we've talked to this fall William C. Wertz,/story/opinion/columns/2025/12/23/the-most-interesting-people-oklahoma-okc-the-oklahoman-newspaper/87721665007/
Trending,https://www.usatoday.com/news/trending/
Check the Mega Millions winning numbers for Tuesday's $100M jackpot,/story/money/lottery/2025/12/23/mega-millions-winning-numbers-lottery/87902169007/
Northern lights forecast: 7 states to see aurora before Christmas Eve,/story/news/nation/2025/12/23/northern-lights-forecast/87900704007/
More shrimp recalled for possible radioactive contamination,/story/grocery/stores/2025/12/23/frozen-shrimp-recall-radioactive/87894427007/
,/picture-gallery/news/local/2025/12/23/rivas-associates-immigration-law-firm-okc-christmas-event-posada-omunitaria/87866424007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2025-Holiday-Wish-and-Win/?itm_campaign=2025%20Holiday%20Wish%20%26amp%3B%20Win%20%20-%20H%20%26amp%3B%20H%20Shooting%20Sports%20%2450k%20Giveaway&itm_medium=con&itm_source=secondStreet
Nominate Today!,https://www.profootballhof.com/news/2025/09/pro-football-hall-of-fame-awards-of-character-recognize-extraordinary-individuals/?utm_source=Localiq&utm_medium=promo&utm_campaign=awards&&itm_campaign=PFHOF%20Awards%20of%20Character&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2025-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%20Bob&itm_medium=con&itm_source=secondStreet
Video shows moments before OKC police shot suspect in carjacking spree,/story/news/crime/2025/12/23/video-shows-okc-police-shoot-suspect-in-november-carjacking-spree-moore-officer-involved-shooting/87901953007/
Dean McGee Eye Institute joining OU Health,/story/news/healthcare/2025/12/23/ou-health-acquiring-dean-mcgee-eye-institute-oklahoma/87900865007/
"Move aside Mavs, Thunder-Spurs is NBA's newest rivalry out West",/story/sports/nba/thunder/2025/12/23/thunder-spurs-nba-rivalry-victor-wembanyama-chet-holmgren/87887901007/
'Everyone's scared.' How Trump's focus on immigration affects Oklahoma,/story/news/2025/12/23/ice-in-oklahoma-detains-thousands-deportation-legal-recourse/87071483007/
Which grocery stores are open on Christmas Eve? See OKC hours,/story/grocery/2025/12/23/okc-grocery-stores-open-on-christmas-eve-walmart-costco-store-hours/87883184007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
