headline,href
"Oklahoma election 2024: Polling places, deadlines, what's on my ballot",/story/news/politics/elections/2024/10/23/2024-election-voter-guide-how-to-vote-sample-ballot-in-oklahoma/75592251007/
Court rejects Ryan Walters' request for jury trial in KFOR access lawsuit,/story/news/courts/2024/10/30/ryan-walters-oklahoma-kfor-lawsuit-update/75941803007/
"Fires in Oklahoma today: See map, latest updates on state's wildfires",/story/news/fire/2024/10/30/oklahoma-wildfire-map-see-latest-updates-on-cashion-pawhuska-fires/75935409007/
Oklahoma Sen. Julie Daniels says she supports change in abortion law,/story/news/politics/government/2024/10/30/oklahoma-senator-says-changes-in-state-abortion-law-necessary/75250118007/
The Oklahoman's Week 9 picks for every HS football game…,/story/sports/high-school/football/2024/10/30/oklahoma-high-school-football-predictions-for-every-game-in-week-9/75932023007/
In-person early voting in Oklahoma starts today: Here's…,/story/news/politics/elections/2024/10/30/early-voting-in-oklahoma-election-2024-starts-today-locations-hours-okc-metro/75934764007/
,
"Attitude, work ethic made OSU's Isaia Glass 'perfect…",/story/sports/college/cowboys/2024/10/30/oklahoma-state-football-ol-isaia-glass-arizona-state-transfer-osu-cowboys/75918446007/
Why OU not fighting to keep Dillon Gabriel is a…,/story/sports/college/sooners/2024/10/30/ou-football-qb-jackson-arnold-dillon-gabriel-transfer-portal-oregon-ducks/75900469007/
"How Brent Venables, Mike Gundy have to balance the now…",/story/sports/college/football/2024/10/30/ou-sooners-oklahoma-state-cowboys-college-football-mike-gundy-brent-venables-bowl-game-2024-season/75921575007/
"Oklahoma election 2024: Polling places, deadlines, what's on my ballot",/story/news/politics/elections/2024/10/23/2024-election-voter-guide-how-to-vote-sample-ballot-in-oklahoma/75592251007/
Court rejects Ryan Walters' request for jury trial in KFOR access lawsuit,/story/news/courts/2024/10/30/ryan-walters-oklahoma-kfor-lawsuit-update/75941803007/
"Fires in Oklahoma today: See map, latest updates on state's wildfires",/story/news/fire/2024/10/30/oklahoma-wildfire-map-see-latest-updates-on-cashion-pawhuska-fires/75935409007/
Thunder vs Spurs live score updates: OKC faces Victor Wembanyama,/story/sports/nba/thunder/2024/10/30/thunder-spurs-game-scores-today-live-results-stats-schedule-watch-victor-wembanyama/75950803007/
Jaylin Williams injury update: Thunder center suffers setback,/story/sports/nba/thunder/2024/10/30/jaylin-williams-injury-update-okc-thunder-center-setback-hamstring-strain/75950401007/
The Oklahoman's Week 9 picks for every HS football game in the state,/story/sports/high-school/football/2024/10/30/oklahoma-high-school-football-predictions-for-every-game-in-week-9/75932023007/
Latino-owned business owners find help in boosting growth,/story/business/local/2024/10/30/latino-accelerator-program-okc-businesses/75699752007/
