headline,href
Crumbling columns complicate renovation of future OK County DA offices,/story/news/2025/12/10/downtown-okc-oklahoma-county-district-attorney-da-crumbling-columns-photos/87674872007/
Oklahoma free speech leaders commend OU over handling of essay dispute,/story/news/politics/2025/12/09/samantha-fulnecky-ou-oklahoma-essay-debate-free-speech-leaders-weigh-in/87687518007/
OTA awards $97M to build Oklahoma's longest bridge on new turnpike,/story/news/local/2025/12/10/ota-oklahoma-turnpike-authority-construction-longest-bridge/87690536007/
Malfi's Italian flavors setup another McNellie's stronghold in Midtown,/story/entertainment/dining/2025/12/10/malfi-enoteca-okc-location-italian-restaurant-midtown/87611713007/
"Son of Tulsa Ballet founders dies, leaving behind his…",/story/entertainment/2025/12/10/tulsa-ballet-roman-larkin-jasinski-obit-former-artistic-director-dancer-dies/87682885007/
OSSAA championship notes: Jones aiming to finally take…,/story/sports/high-school/football/2025/12/09/oklahoma-high-school-football-state-championships-jones-washington-class-2ai/87686943007/
Vote: Landmark Fine Homes HS boys athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/12/08/vote-landmark-fine-homes-high-school-boys-athlete-of-week-dec-1-7/87670585007/
,
What you need to know about OKC Thunder schedule and how…,/story/sports/nba/thunder/2025/10/21/okc-thunder-schedule-dates-times-tv-streaming/86811489007/
Everything you need to know about the 2025 Oklahoma HS…,/story/sports/high-school/football/2025/08/26/oklahoma-high-school-football-2025-season-preview-ossaa-top-players/85827180007/
"Save up to $2,631 on heated massage chairs at Relaxe",/story/shopping/2025/12/10/shop-relaxe-sale-massage-chairs-infrared-saunas/87692702007/
Would you use soda-scented wrapping paper? Olipop is giving it away,https://www.usatoday.com/story/shopping/2025/12/08/olipop-holiday-giveaway-soda-scented-wrapping-paper/87602109007/
Get $110 off Amazon's #1 best-selling hair regrowth system,https://lvnta.com/lv_rjXiAjjMqyvGxl4lzT
Crumbling columns complicate renovation of future OK County DA offices,/story/news/2025/12/10/downtown-okc-oklahoma-county-district-attorney-da-crumbling-columns-photos/87674872007/
Oklahoma free speech leaders commend OU over handling of essay dispute,/story/news/politics/2025/12/09/samantha-fulnecky-ou-oklahoma-essay-debate-free-speech-leaders-weigh-in/87687518007/
OTA awards $97M to build Oklahoma's longest bridge on new turnpike,/story/news/local/2025/12/10/ota-oklahoma-turnpike-authority-construction-longest-bridge/87690536007/
Thunder's Shai Gilgeous-Alexander will play in NBA Cup game vs. Suns,/story/sports/nba/thunder/2025/12/09/okc-thunder-shai-gilgeous-alexander-will-play-nba-cup-quarterfinals-game-vs-phoenix-suns/87693001007/
OSSAA championship notes: Jones aiming to finally take down Washington dynasty,/story/sports/high-school/football/2025/12/09/oklahoma-high-school-football-state-championships-jones-washington-class-2ai/87686943007/
OKC For Soccer sees early support in ticket sales for new team,/story/sports/2025/12/10/okc-for-soccer-new-soccer-team-early-ticket-sales-maps-4-project-new-stadium/87686270007/
MacKenzie Scott donates $115M in Oklahoma. Who received largest gifts?,/story/business/finance/2025/12/09/mackenzie-scott-donates-115m-in-oklahoma-heres-who-received-largest-gifts/87671463007/
Oklahoma loses out on commercial lease for data center due to delays,/story/business/information-technology/2025/12/09/data-centers-in-oklahoma-lawton-ok-commercial-lease-boomtown-manufacturing/87684710007/
"Big events, college football not enough to save small Stillwater businesses",/story/business/economy/2025/12/09/osu-football-boys-from-oklahoma-concerts-stillwater-ok-businesses-closing/87670155007/
"Reading retention works, but needs strong support for at-risk students Adam Tyner",/story/opinion/columns/guest/2025/12/10/studies-show-a-well-crafted-retention-program-can-improve-reading-scores/87660058007/
Does Rep. Stephanie Bice endorse recent Trump actions? She's not saying William C. Wertz,/story/opinion/2025/12/10/in-spite-of-questionable-actions-by-president-congressional-races-still-quiet/87670325007/
How Oklahoma is helping job seekers find employment William C. Wertz,/story/opinion/columns/2025/12/10/employoklahoma-employment-security-commission-trae-rahill-ceo/87505926007/
"Wendy's unveils 'Quarter Sip' drinks, hopping on quarter-zip trend",/story/money/2025/12/10/wendys-quarter-zip-trend-quarter-sip-deal/87691391007/
Warm getaways surge as 122M Americans plan holiday travel this year,/story/travel/2025/12/10/top-travel-destinations-december-2025-aaa/87686073007/
Mega Millions winning numbers for Dec. 9 drawing with $60M jackpot,/story/money/lottery/2025/12/09/mega-millions-winning-numbers/87692838007/
Malfi's Italian flavors setup another McNellie's stronghold in Midtown,/story/entertainment/dining/2025/12/10/malfi-enoteca-okc-location-italian-restaurant-midtown/87611713007/
OKC's Quincy Bake Shop to open another new location in 2026,/story/lifestyle/food/2025/12/09/bakery-okc-quincy-bake-shop-expand-2026/87688389007/
"Son of Tulsa Ballet founders dies, leaving behind his own dance legacy",/story/entertainment/2025/12/10/tulsa-ballet-roman-larkin-jasinski-obit-former-artistic-director-dancer-dies/87682885007/
,/picture-gallery/entertainment/dining/2025/12/10/malfi-enoteca-opens-in-oklahoma-city-see-inside-new-restaurant-menu/87685278007/
ENTER TODAY!,https://usatoday.gannettcontests.com/New-Years-Eve-Live-Nashvilles-Big-Bash-2025/?itm_campaign=2025%20Nashville%20New%20Years%20Eve%20Sweepstake&itm_medium=con&itm_source=secondStreet
Enter Today!,https://oklahoman.gannettcontests.com/2025-The-Great-Holiday-Grocery/?itm_campaign=Homeland%20Great%20Holiday%20Grocery%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Filtrete-Yourself/?itm_campaign=Filtrete%20Yourself%20Giveaway&itm_medium=con&itm_source=secondStreet
Thunder's Shai Gilgeous-Alexander will play in NBA Cup game vs. Suns,/story/sports/nba/thunder/2025/12/09/okc-thunder-shai-gilgeous-alexander-will-play-nba-cup-quarterfinals-game-vs-phoenix-suns/87693001007/
Oklahoma Department of Corrections bus crash leaves several injured,/story/news/crime/2025/12/09/several-injured-in-oklahoma-department-of-corrections-bus-crash/87691867007/
OKC's Quincy Bake Shop to open another new location in 2026,/story/lifestyle/food/2025/12/09/bakery-okc-quincy-bake-shop-expand-2026/87688389007/
New details emerge in accidental shooting death of 4-year-old girl,/story/news/crime/2025/12/09/new-details-emerge-in-shooting-death-of-4-year-old-oklahoma-girl/87686883007/
"Reading retention works, but needs strong support for at-risk studentsAdam Tyner",/story/opinion/columns/guest/2025/12/10/studies-show-a-well-crafted-retention-program-can-improve-reading-scores/87660058007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
