headline,href
"Pharmacy staff shortages, erratic hours are putting Oklahomans at risk",/story/business/2025/01/23/walgreens-oklahoma-cvs-lead-local-pharmacy-staff-shortages-oklahoma/77045463007/
"OKC's housing, downtown retail, entertainment to grow, panel reveals",/story/business/2025/01/23/okcs-housing-retail-entertainment-options-to-grow-panel-reveals/77888180007/
Citizens board recommends OK County sales tax to pay for new jail,/story/news/2025/01/22/citizens-bond-oversight-advisory-board-endorses-county-sales-tax-for-new-oklahoma-county-jail-okc/77856816007/
Group to debut new mobile app that highlights Oklahoma Black history,/story/news/2025/01/23/black-history-oklahoma-new-app-oklahoma-black-living-legacy/77549131007/
"Oklahoma high school fall sports All-State, All-City…",/story/sports/high-school/2025/01/12/oklahoma-high-school-football-softball-volleyball-cross-country-2024-all-state-city-teams-ossaa/77581436007/
Trump says there are only 2 sexes. That's biologically…,/story/opinion/columns/2025/01/23/trump-wrong-genders-male-female-in-america/77856698007/
,
Small Oklahoma pharmacy helps stranded Walgreens…,/picture-gallery/news/local/2025/01/23/conrnwell-pharmacy-guthrie-ok-helps-stranded-walgreens-customers/77848711007/
XCUZMEE? Oklahoma rejected these personalized license…,/story/news/2025/01/23/oklahoma-rejected-license-plates-personalizing-rule-specialty-plates-hawk-tuah/77549988007/
NBA trade deadline 2025: Here's what each team should do,/story/sports/nba/thunder/2025/01/23/nba-trade-deadline-2025-what-each-team-should-do/77660298007/
Citizens board recommends OK County sales tax to pay for new jail,/story/news/2025/01/22/citizens-bond-oversight-advisory-board-endorses-county-sales-tax-for-new-oklahoma-county-jail-okc/77856816007/
Group to debut new mobile app that highlights Oklahoma Black history,/story/news/2025/01/23/black-history-oklahoma-new-app-oklahoma-black-living-legacy/77549131007/
"Oklahomans to see new medical marijuana licensing, inspection software",/story/news/politics/2025/01/23/oklahomans-to-see-new-medical-marijuana-licensing-inspection-software/77880360007/
NBA trade deadline 2025: Here's what each team should do,/story/sports/nba/thunder/2025/01/23/nba-trade-deadline-2025-what-each-team-should-do/77660298007/
Why salary Jim Knowles could demand might not add up for Sooners,/story/sports/college/sooners/2025/01/23/ou-football-defensive-coordinator-jim-knowles-ohio-state-buckeyes-2024-college-football/77886712007/
Josh Norman steps down as OU football director of S.O.U.L. Mission,/story/sports/college/sooners/2025/01/23/ou-football-josh-norman-s-o-u-l-mission-director-steps-down-oklahoma-sooners/77891922007/
"Pharmacy staff shortages, erratic hours are putting Oklahomans at risk",/story/business/2025/01/23/walgreens-oklahoma-cvs-lead-local-pharmacy-staff-shortages-oklahoma/77045463007/
"OKC's housing, downtown retail, entertainment to grow, panel reveals",/story/business/2025/01/23/okcs-housing-retail-entertainment-options-to-grow-panel-reveals/77888180007/
Sen. Lankford says monopolies are 'a killer' for rural pharmacies,/story/business/2025/01/23/oklahoma-pharmacy-rural-towns-senator-james-lankford-benefit-managers/77452232007/
