headline,href
"OU coach Brent Venables has '100%' commitment from Harroz, Castiglione",/story/sports/college/sooners/2024/11/12/ou-football-coach-brent-venables-job-status-2024-oklahoma-sooners-joseph-harroz-jr-joe-castiglione/76231908007/
"More students enrolling in Oklahoma colleges, bucking national trend",/story/news/education/campus/2024/11/12/oklahoma-higher-education-university-enrollment-fall-2024/76129666007/
"Senate Republicans, Democrats name new leaders ahead of 2025",/story/news/2024/11/12/oklahoma-senate-republicans-democrats-tap-new-leaders-lonnie-paxton-julia-kirt/76222074007/
Storm damage temporarily closes Edmond Ted's location. What we know,/story/lifestyle/food/2024/11/12/teds-cafe-escondido-edmond-ok-closed-storm-damage/76227707007/
Why is Oklahoma's voter turnout always so low?,/story/news/2024/11/12/oklahoma-elections-2024-voter-turnout-lowest-nation/76198618007/
See who was nominated for The Oklahoman's Student of the…,/story/news/2024/11/11/the-oklahoman-student-of-the-week-poll-vote-november-11/76126914007/
,
"The year OKC got its own Moo Deng, and other photos from…",/picture-gallery/lifestyle/2024/06/01/from-the-archives-what-oklahoma-city-looked-like-in-the-early-1970s/73907456007/
Oklahoma TikTokers encourage stockpiling abortion pills…,/story/news/2024/11/12/women-stockpiling-abortion-pills-plan-b-trump-oklahoma/76226035007/
Oklahoma turnpikes go cashless this month: PikePass…,/story/news/2024/11/12/oklahoma-turnpike-2024-cashless-pikepass-platepay/76221433007/
"More students enrolling in Oklahoma colleges, bucking national trend",/story/news/education/campus/2024/11/12/oklahoma-higher-education-university-enrollment-fall-2024/76129666007/
"Senate Republicans, Democrats name new leaders ahead of 2025",/story/news/2024/11/12/oklahoma-senate-republicans-democrats-tap-new-leaders-lonnie-paxton-julia-kirt/76222074007/
A look back at Oklahoma's celestial phenomena in photos,/picture-gallery/news/history/2024/11/12/supermoon-oklahoma-celestial-history-in-photos/76226102007/
"OU coach Brent Venables has '100%' commitment from Harroz, Castiglione",/story/sports/college/sooners/2024/11/12/ou-football-coach-brent-venables-job-status-2024-oklahoma-sooners-joseph-harroz-jr-joe-castiglione/76231908007/
