headline,href
"Ryan Walters, GOP leaders met before contentious Friday press conference",/story/news/politics/government/2024/08/20/ryan-walters-impeachment-oklahoma-osde-investigation/74850280007/
Todd Hiett says fellow corporation commissioner tainting investigation,/story/news/2024/08/20/todd-hiett-says-fellow-corporation-commissioner-tainting-infeud-at-corporation-commission-now-before/74865801007/
OU football from A to Z: What you need to know about 2024 Sooners,/story/sports/college/sooners/2024/08/20/ou-football-2024-oklahoma-sooners-season-preview-brent-venables-jackson-arnold/74863837007/
Lawsuit over Walters' Bible mandate might remain in state court,/story/news/courts/2024/08/20/oklahoma-bible-mandate-lawsuit-ryan-walters-state-court/74837054007/
First Classen TIF request is for $81.4 million apartment…,/story/news/2024/08/19/midtown-okc-tif-request-halfway-house-apartments/74782033007/
What is a super moon? Rare moon event visible in…,/story/news/2024/08/19/when-is-the-blue-moon-2024-what-is-a-super-moon-oklahoma-to-see-rare-moon/74855673007/
Vote for the best Oklahoma high school football team in…,/story/sports/high-school/football/2024/08/19/vote-best-oklahoma-high-school-football-team-in-class-6a-i-2024-season/74836116007/
Vote for top senior in Oklahoma high school football for…,/story/sports/high-school/football/2024/08/16/vote-oklahoma-high-school-football-class-of-2025-rising-seniors-poll/74823505007/
The Oklahoman's fall high school sports media day set…,/story/sports/high-school/2024/08/16/oklahoma-high-school-sports-2024-fall-media-day-set-for-aug-21/74832127007/
,
"Ryan Walters, GOP leaders met before contentious Friday press conference",/story/news/politics/government/2024/08/20/ryan-walters-impeachment-oklahoma-osde-investigation/74850280007/
Todd Hiett says fellow corporation commissioner tainting investigation,/story/news/2024/08/20/todd-hiett-says-fellow-corporation-commissioner-tainting-infeud-at-corporation-commission-now-before/74865801007/
Lawsuit over Walters' Bible mandate might remain in state court,/story/news/courts/2024/08/20/oklahoma-bible-mandate-lawsuit-ryan-walters-state-court/74837054007/
OU football from A to Z: What you need to know about 2024 Sooners,/story/sports/college/sooners/2024/08/20/ou-football-2024-oklahoma-sooners-season-preview-brent-venables-jackson-arnold/74863837007/
Why OSU's Mike Gundy told player reps to stop 'asking for more money',/story/sports/college/cowboys/2024/08/19/why-osus-mike-gundy-told-player-reps-to-stop-asking-for-more-money/74861384007/
Vote for the best Oklahoma high school football team in Class 6A-I,/story/sports/high-school/football/2024/08/19/vote-best-oklahoma-high-school-football-team-in-class-6a-i-2024-season/74836116007/
Oklahoma City home prices dropped slightly in July,/story/business/real-estate/2024/08/20/okc-home-prices-dropped-july-2024/74815074007/
Oil production trends slow as gas prices show small uptick,/story/business/2024/08/20/oklahoma-oil-gas-economy-july-2024/74860175007/
"Meet Jill Castilla, president and CEO of Citizens Bank of Edmond",/story/business/2024/08/18/citizens-bank-edmond-oklahoma-ceo-jill-castilla-innovation/73909993007/
Oklahoma can be model for states using AI technology to help citizens Paul Breitenbach,/story/opinion/columns/2024/08/20/ai-oklahoma-innovations-for-government-opinion/74813269007/
Ryan Walters has poked the beehive; GOP leaders infuriated Janelle Stecklein,/story/opinion/columns/2024/08/19/ryan-walters-oklahoma-osde-vs-gop-lawmakers-legislature/74857409007/
"Yes it's hot, but we must start getting coats for OKC kids now Mary Mélon-Tully",/story/opinion/columns/2024/08/19/oklahoma-city-public-schools-winter-coats-for-kids-guest-opinion/74799879007/
California interstate closed for 16 hours after truck catches fire,/story/news/nation/2024/08/20/california-interstate-80-semi-truck-fire/74868838007/
When does Michelle Obama speak at the 2024 DNC? How to watch,/story/news/politics/elections/2024/08/20/michelle-obama-speech-dnc-2024/74857080007/
Democratic convention schedule today: See full list of Tuesday's events,/story/news/politics/elections/2024/08/20/dnc-2024-tuesday-schedule/74860707007/
A walk-in tub can be a good option for seniors,/story/lifestyle/2024/08/20/here-are-some-tips-on-choosing-a-walk-in-tub-savvy-senior/74796337007/
Bad reaction to bee sting as a child could carry over into adulthood,/story/lifestyle/2024/08/20/severe-allergic-reactions-to-bee-stings-as-kids-could-predict-them-as-adults/74805163007/
Why is everyone saying 'demure'? New TikTok trend explained,/story/entertainment/2024/08/19/what-does-demure-mean-tiktok-trend-very-demure-slang-mindful-jools-lebron/74861746007/
,/picture-gallery/news/2024/08/17/okc-freedom-fiesta-celebrates-66th-anniversary-of-sit-ins/74842616007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Enter to Win!,http://oklahoman.gannettcontests.com/2024-Oklahoma-State-Fair-Ultimate/?itm_campaign=2024%20Oklahoma%20State%20Fair%20Ultimate&itm_medium=con&itm_source=secondStreet
Oklahoma City home prices dropped slightly in July,/story/business/real-estate/2024/08/20/okc-home-prices-dropped-july-2024/74815074007/
Oil production trends slow as gas prices show small uptick,/story/business/2024/08/20/oklahoma-oil-gas-economy-july-2024/74860175007/
Early voting for primary runoffs begins Thursday,/story/news/politics/elections/2024/08/20/oklahoma-elections-2024-primary-runoff-early-voting/74863164007/
Oklahoma can be model for states using AI technology to help citizensPaul Breitenbach,/story/opinion/columns/2024/08/20/ai-oklahoma-innovations-for-government-opinion/74813269007/
Why OSU's Mike Gundy told player reps to stop 'asking for more money',/story/sports/college/cowboys/2024/08/19/why-osus-mike-gundy-told-player-reps-to-stop-asking-for-more-money/74861384007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
