headline,href
Conservative groups seek change in school election dates,/story/news/politics/elections/2024/04/05/oklahoma-elections-2024-americans-for-prosperity-conservative-change-school-board-dates/73205782007/
"Treat, McCall meet to begin working on legislative budget impasse",/story/news/politics/state/2024/04/03/oklahoma-legislative-session-2024-senate-house-budget-leaders-clash/73196760007/
Southern Baptist church launches investigation into long-ago allegations,/story/news/2024/04/05/oklahoma-first-baptist-church-of-broken-arrow-abuse-allegations/73094805007/
Darci Lynne wins award for Oklahoma-made 'Push Our Luck' music video,/story/entertainment/2024/04/05/darci-lynne-farmer-push-our-luck-music-video-wins-march-from-la-film-awards/73207803007/
McGirt ruling doesn't apply to Osage reservation…,/story/news/2024/04/04/osage-nation-oklahoma-reservation-does-not-exist-appeals-court-ruling/73208032007/
Can a new amphitheater keep its noise pollution promise…,/story/news/local/2024/04/04/okc-real-estate-amphitheater-plans-near-mustang-creek-crossing-council-vote/72869414007/
,
Why new OSU basketball coach Steve Lutz isn't 'just…,/story/sports/college/cowboys/2024/04/05/oklahoma-state-basketball-coach-steve-lutz-hard-worker-dreamer-osu-cowboys-big-12/73209236007/
Life sentence for Okmulgee woman who killed her children,/story/news/2024/04/05/okmulgee-ok-woman-sentenced-killing-two-of-her-children/73208259007/
Creating a healthier Oklahoma means prioritizing…,/story/opinion/columns/2024/04/05/oklahoma-health-care-why-preventive-care-is-important/73164692007/
Conservative groups seek change in school election dates,/story/news/politics/elections/2024/04/05/oklahoma-elections-2024-americans-for-prosperity-conservative-change-school-board-dates/73205782007/
"Treat, McCall meet to begin working on legislative budget impasse",/story/news/politics/state/2024/04/03/oklahoma-legislative-session-2024-senate-house-budget-leaders-clash/73196760007/
Southern Baptist church launches investigation into long-ago allegations,/story/news/2024/04/05/oklahoma-first-baptist-church-of-broken-arrow-abuse-allegations/73094805007/
Why new OSU basketball coach Steve Lutz isn't 'just selling a dream',/story/sports/college/cowboys/2024/04/05/oklahoma-state-basketball-coach-steve-lutz-hard-worker-dreamer-osu-cowboys-big-12/73209236007/
Mark Daigneault is trying to 'find opportunity' for OKC with stars out,/story/sports/nba/thunder/2024/04/04/okc-thunder-shai-gilgeous-alexander-injury-status-jalen-williams-nba-playoff-race/73210008007/
The Oklahoman’s 2024 Big All-City high school girls basketball roster,/story/sports/high-school/basketball/2024/04/05/oklahoma-high-school-girls-basketball-the-oklahomans-2024-big-all-city-roster/73200084007/
Commercial real estate transactions from across the Oklahoma City area,/story/business/real-estate/2024/04/05/commercial-real-estate-transactions-from-across-the-oklahoma-city-area/73195163007/
Lawton plant to manufacture platform to link national defense systems,/story/business/real-estate/2024/04/04/lawton-ok-getting-picogrid-factory-military-uses/73122400007/
UPS aims to close hundreds of facilities. What it means for Oklahoma,/story/business/real-estate/2024/04/02/ups-oklahoma-future-as-company-closes-facilities-automation/73170963007/
Lawmakers missed opportunity to keep insurers from defrauding charities Jill Sisco,/story/opinion/columns/2024/04/05/opinion-oklahoma-lawmakers-should-ban-insurers-from-defrauding-charities/73179955007/
Creating a healthier Oklahoma means prioritizing preventive care Sonja Hughes,/story/opinion/columns/2024/04/05/oklahoma-health-care-why-preventive-care-is-important/73164692007/
"Ryan Walters' rhetoric has harmed Oklahoma children, teachers, our state Drew Williamson",/story/opinion/columns/2024/04/04/ryan-walters-oklahoma-state-department-education-needs-new-leader-opinion/73167208007/
Powerball lottery jackpot up to $1.23 billion: When is the next drawing?,/story/money/lottery/2024/04/05/powerball-drawing-lottery-jackpot/73214381007/
"Timeline: 2 Kansas women missing in rural Oklahoma, foul play suspected",/story/news/nation/2024/04/05/veronica-butler-julian-kelley-missing-persons-updates/73210050007/
Darci Lynne wins award for Oklahoma-made 'Push Our Luck' music video,/story/entertainment/2024/04/05/darci-lynne-farmer-push-our-luck-music-video-wins-march-from-la-film-awards/73207803007/
Farmers market season is coming. What to know about 4 area markets,/story/lifestyle/food/2024/04/05/farmers-markets-oklahoma-city-times-dates-scissortail-park-okc-boulevard/73169067007/
Oklahoma Indigenous artist and 'hot uncle' Brent Greenwood stays busy,/story/entertainment/2024/04/05/brent-greenwood-oklahoma-artist-collective-wisdom-exhibit-norman-ok/73013129007/
,/picture-gallery/sports/minors/2024/04/02/okc-baseball-club-home-opener-vs-albuquerque-isotopes-see-top-photos/73180443007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/Swadleys-Catering-Co-Catered-Party/?itm_campaign=Swadley%E2%80%99s%20Catering%20Co.%20-%20Catered%20Party%20Giveaway!&itm_medium=con&itm_source=secondStreet
Don’t Miss Out!,https://oklahoman.gannettcontests.com/2024-Home-and-Garden-Refresh/?itm_campaign=2024%20Home%20%26amp%3B%20Garden%20Refresh%20-%20The%20Oklahoman&itm_medium=con&itm_source=secondStreet
ENTER TODAY,https://usatoday.gannettcontests.com/Bourbon-and-Beyond-VIP-Experience-2024/?itm_campaign=Bourbon%20and%20Beyond%202024&itm_medium=con&itm_source=secondStreet
Slow day: Fewer candidates file paperwork for election on Thursday,/story/news/politics/government/2024/04/05/oklahoma-elections-2024-filing-deadline-at-state-capitol-okc/73203880007/
Farmers market season is coming. What to know about 4 area markets,/story/lifestyle/food/2024/04/05/farmers-markets-oklahoma-city-times-dates-scissortail-park-okc-boulevard/73169067007/
The 2024 solar eclipse is next week! Here's everything you need to know,/story/news/2024/04/05/solar-eclipse-2024-is-next-week-everything-you-need-to-know/73181830007/
Which Oklahomans made the cut of Forbes' 2024 World Billionaires list?,/story/news/2024/04/05/oklahoma-billionaires-forbes-2024-list-judy-loves-harold-hamm-george-kaiser-david-green-hobby-lobby/73194116007/
Lawmakers missed opportunity to keep insurers from defrauding charitiesJill Sisco,/story/opinion/columns/2024/04/05/opinion-oklahoma-lawmakers-should-ban-insurers-from-defrauding-charities/73179955007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
