headline,href
"Grandmother had evil laugh after killings in Oklahoma, witness recalls",/story/news/2024/12/18/gods-misfits-oklahoma-murder-trial-witness-testimony-tifany-adams/77059269007/
Oklahoma schools could have to report number of undocumented students,/story/news/education/2024/12/18/ryan-walters-oklahoma-rules-undocumented-students-osde/77054984007/
How did Oklahoma schools fare on the Statewide Report Card?,/story/news/education/2024/12/18/oklahoma-school-report-card-shows-slight-improvement-in-two-categories/77075901007/
Oklahoma execution: Kevin Underwood set to die for brutal killing of young girl,/story/news/nation/2024/12/18/oklahoma-execution-kevin-underwood/76971996007/
College Football Playoff games first-round schedule…,/story/sports/college/football/2024/12/18/college-football-playoff-schedule-today-first-round-games-time-tv-channel-streaming-info/77067189007/
OKC's NBA Cup loss was all kinds of bad. Why that should…,/story/sports/nba/thunder/2024/12/18/okc-thunder-loss-bucks-nba-cup-finals-provides-future-motivation-shai-gilgeous-alexander-giannis/77057843007/
Former Lawton BancFirst VP sentenced in fraudulent loan…,/story/news/2024/12/18/lawton-ok-bancfirst-former-vice-president-sentenced-loan-fraud/77050230007/
"What channel is OSU vs Tarleton State on today? Time, TV…",/story/sports/college/cowboys/2024/12/18/oklahoma-state-tarleton-state-channel-today-time-tv-schedule-streaming-info-mens-basketball/77053055007/
What channel is OU basketball vs Michigan on today? Time…,/story/sports/college/sooners/2024/12/18/oklahoma-mens-basketball-michigan-channel-today-time-tv-schedule-streaming-info-jumpman-invitational/77052462007/
,
Get a free $30 credit with Amazon's deal on the Meta Quest 3S VR headset,/story/shopping/2024/12/18/amazon-deal-meta-quest-3s-vr-headset/77064212007/
Love the $1.50 Costco hot dogs? Join now to get a free $45 gift card,/story/shopping/2024/12/18/costco-membership-groupon-deal/77063570007/
Need a home makeover? Shop Wayfair furniture deals for every room,/story/shopping/2024/12/18/shop-wayfair-furniture-sales/77063465007/
"Grandmother had evil laugh after killings in Oklahoma, witness recalls",/story/news/2024/12/18/gods-misfits-oklahoma-murder-trial-witness-testimony-tifany-adams/77059269007/
Oklahoma schools could have to report number of undocumented students,/story/news/education/2024/12/18/ryan-walters-oklahoma-rules-undocumented-students-osde/77054984007/
How did Oklahoma schools fare on the Statewide Report Card?,/story/news/education/2024/12/18/oklahoma-school-report-card-shows-slight-improvement-in-two-categories/77075901007/
Looking back on the 2024 Oklahoma high school football season,/story/sports/high-school/football/2024/12/18/oklahoma-high-school-football-looking-back-at-the-2024-season-class-6ai-c-state-championships-ossaa/77050585007/
OSU vs Tarleton State live score updates from Cowboys-Texans,/story/sports/college/cowboys/2024/12/18/oklahoma-state-tarleton-state-score-live-updates-mens-college-basketball-osu-cowboys/77075938007/
"College Football Playoff games first-round schedule: Time, TV channel",/story/sports/college/football/2024/12/18/college-football-playoff-schedule-today-first-round-games-time-tv-channel-streaming-info/77067189007/
What do you want to see at the new Bricktown stadium? How to give input,/story/business/downtown/2024/12/18/bricktown-okc-new-stadium-how-to-submit-ideas/77048306007/
Natural gas prices estimated to drop by 3% in Oklahoma this winter,/story/business/local/2024/12/17/oklahoma-natural-gas-prices-for-winter-2024/77028146007/
"Developer seeks assistance for garage for Palomar, Midtown visitors",/story/business/downtown/2024/12/17/palomar-family-justice-center-midtown-parking-garage-proposed/76961780007/
Langston residents wistful about fringe growth in their town Kimberly Burk,/story/opinion/columns/2024/12/15/langston-university-president-ruth-ray-jackson-hbcu-connection-town/75574515007/
I'm an Oklahoma physician. Here's my wish list for better healh care. Edgar Morris Boyd,/story/opinion/columns/2024/12/18/oklahoma-doctor-legislative-wish-list-better-health-outcomes/77064498007/
The best Christmas editorial cartoons in Oklahoma and nationally,/picture-gallery/opinion/cartoons/2024/12/17/editorial-cartoons-the-oklahoman-christmas-national/77048695007/
Social Security benefits: Why your full retirement age matters,/story/money/2024/12/18/social-security-2025-retirement-age-benefits/77067663007/
Film crew transported to hospital after entering frozen MA pond,/story/news/nation/2024/12/18/film-crew-frozen-pond-acton-massachusetts/77072686007/
"American Ballet Theatre's dancing 'Nutcracker' rats go viral, again",/story/news/nation/2024/12/18/rat-king-nutcracker/77066989007/
'The Traitors' Season 3 includes Oklahoma contestant: What to know,/story/entertainment/television/2024/12/18/the-traitors-season-3-cast-includes-oklahoman-what-to-know/77070771007/
OKC theater celebrates Christmas with Jane Austen and her characters,/story/entertainment/2024/12/18/oklahoma-shakespeare-in-the-park-jane-austens-christmas-cracker/76905114007/
'Yellowstone' finale recap: Director breaks down season 5 episode,/story/entertainment/television/2024/12/18/yellowstone-season-finale-recap-director-breaks-down-episode/77065045007/
,/picture-gallery/sports/college/basketball/2024/12/14/ou-sooners-vs-osu-cowboys-in-bedlam-mens-basketball-see-top-photos/76998322007/
Enter Your Pet Photo Today,https://newsok.gannettcontests.com/USAs-Favorite-Pet/?itm_campaign=2024%20USAs%20Favorite%20Pet%20Photos%20Non-Sponsored&itm_medium=con&itm_source=secondStreet
First Five Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/2024wishwinWINNERS_phase1b.pdf?itm_campaign=2024%20Wish%20and%20Win%20winners%20phase%201&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2024-Holiday-Wish-and-Win/?itm_campaign=2024%20Holiday%20Wish%20%26amp%3B%20Win%20Sweepstakes%20-%20Oklahoma%20City&itm_medium=con&itm_source=secondStreet
What do you want to see at the new Bricktown stadium? How to give input,/story/business/downtown/2024/12/18/bricktown-okc-new-stadium-how-to-submit-ideas/77048306007/
Back to the land: Tammy Gray-Steele is helping women in agriculture,/story/news/politics/government/2024/12/18/oklahoma-history-black-women-in-agriculture-usda/76451151007/
Looking back on the 2024 Oklahoma high school football season,/story/sports/high-school/football/2024/12/18/oklahoma-high-school-football-looking-back-at-the-2024-season-class-6ai-c-state-championships-ossaa/77050585007/
"Former Mustang school employee, federal prosecutors reach plea deal",/story/news/courts/2024/12/18/mustang-public-schools-oklahoma-wire-fraud-plea-deal-former-employee/77011870007/
OSU vs Tarleton State live score updates from Cowboys-Texans,/story/sports/college/cowboys/2024/12/18/oklahoma-state-tarleton-state-score-live-updates-mens-college-basketball-osu-cowboys/77075938007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
