headline,href
State board hires lawyer representing Walters in defamation lawsuit,/story/news/education/2024/11/08/ryan-walters-oklahoma-new-lawyer-joel-wohlgemuth/76132210007/
"Trump, Biden, Harris are talking about unity. Don't hold your breath.",/story/news/politics/elections/2024/11/08/trump-biden-harris-unity-transition/76108418007/
Oklahoma has a history of voting red. Here's the last time it went blue,/story/news/politics/elections/2024/11/09/oklahoma-election-results-history-voting-republican-gop/76131714007/
"Oklahoma religious charter school gets support from Gov. Stitt, Ryan Walters",/story/news/courts/2024/11/09/oklahoma-religious-charter-school-ryan-walters-scotus/76137606007/
Who has edge in OU football vs Missouri? Breaking down…,/story/sports/college/sooners/2024/11/08/ou-missouri-football-scouting-report-matchups-breakdown-sooners-tigers/76134937007/
"Chet Holmgren, Shai Gilgeous-Alexander lead Thunder past…",/story/sports/nba/thunder/2024/11/08/thunder-rockets-game-scores-today-live-results-stats-schedule-watch/76138799007/
"Oklahoma high school football: Week 10 schedule, scores…",/story/sports/high-school/football/2024/11/07/oklahoma-high-school-football-scores-schedule-stats-for-2024-ossaa-week-10/76109141007/
Vote: Landmark Fine Homes girls HS athlete of week for…,/story/sports/high-school/cross-country/2024/11/04/vote-landmark-fine-homes-oklahoma-girls-high-school-athlete-of-the-week-for-oct-27-nov-2-2024/76052410007/
Vote: Landmark Fine Homes boys HS athlete of week for…,/story/sports/high-school/football/2024/11/04/vote-landmark-fine-homes-boys-oklahoma-high-school-athlete-of-week-for-oct-27-nov-2/76035689007/
,
State board hires lawyer representing Walters in defamation lawsuit,/story/news/education/2024/11/08/ryan-walters-oklahoma-new-lawyer-joel-wohlgemuth/76132210007/
"Trump, Biden, Harris are talking about unity. Don't hold your breath.",/story/news/politics/elections/2024/11/08/trump-biden-harris-unity-transition/76108418007/
Oklahoma has a history of voting red. Here's the last time it went blue,/story/news/politics/elections/2024/11/09/oklahoma-election-results-history-voting-republican-gop/76131714007/
"Peewee football teammates Ollie Gordon, Da'Wain Lofton reunited at OSU",/story/sports/college/cowboys/2024/11/09/oklahoma-state-football-reunites-ollie-gordon-dawain-lofton-peewee-teammates/76132552007/
