headline,href
"With Trump elected, Oklahoma cannabis industry watches for possible changes",/story/news/politics/2024/11/13/medical-marijuana-oklahoma-donald-trump-policy/76129427007/
"Karen Silkwood 50 years later: Everything we know on the case, legacy",/story/news/2024/11/12/karen-silkwood-oklahoma-whistleblower-50-years-later-drew-stephens/75791160007/
Oklahoma senators sworn in at Oath of Office ceremony,/picture-gallery/news/politics/state/2024/11/13/oklahoma-senate-oath-of-office-photos/76227981007/
Investigation finds Nex Benedict's school repeatedly failed students,/story/news/state/2024/11/13/owasso-oklahoma-school-agrees-to-resolve-title-ix-violations-after-nex-benedict-death/76263930007/
Trump transition live updates: Rubio picked for State…,/story/news/politics/elections/2024/11/13/trump-transition-live-updates-appointments/76222529007/
Sen. Markwayne Mullin rumored to serve on Trump's Cabinet,/story/news/2024/11/13/donald-trump-cabinet-markwayne-mullin-oklahoma-secretary-interior/76225842007/
Oklahoma child care workers face licensing barriers…,/story/business/local/2024/11/13/oklahoma-child-care-wages-license-osu-united-we-study/76131116007/
OKC Community College's first female president talks…,/story/news/columns/2024/11/13/okc-community-college-president-mautra-jones/75806195007/
"Thunder will miss Chet Holmgren, but OKC thrives in…",/story/sports/nba/thunder/2024/11/13/okc-thunder-chet-holmgren-injury-mark-daigneault-positionless-basketball/76224338007/
,
"With Trump elected, Oklahoma cannabis industry watches for possible changes",/story/news/politics/2024/11/13/medical-marijuana-oklahoma-donald-trump-policy/76129427007/
"Karen Silkwood 50 years later: Everything we know on the case, legacy",/story/news/2024/11/12/karen-silkwood-oklahoma-whistleblower-50-years-later-drew-stephens/75791160007/
Oklahoma senators sworn in at Oath of Office ceremony,/picture-gallery/news/politics/state/2024/11/13/oklahoma-senate-oath-of-office-photos/76227981007/
"Thunder will miss Chet Holmgren, but OKC thrives in positionless style",/story/sports/nba/thunder/2024/11/13/okc-thunder-chet-holmgren-injury-mark-daigneault-positionless-basketball/76224338007/
Where are Oklahoma high school athletes going to play in college?,/story/sports/high-school/2024/11/13/national-signing-day-oklahoma-high-school-athletes-signed-for-2025-class/76234274007/
Which underclassmen should you watch in high school football playoffs?,/story/sports/high-school/football/2024/11/13/oklahoma-high-school-football-underclassmen-to-watch-2024-ossaa-playoffs/76216703007/
"Oklahoma child care workers face licensing barriers, research finds",/story/business/local/2024/11/13/oklahoma-child-care-wages-license-osu-united-we-study/76131116007/
"Worry over workforce, fear for families: How mass deportation might impact Oklahoma",/story/business/local/2024/11/10/donald-trump-mass-deportation-immgrants-oklahoma-okc/75891281007/
Is Six Flags considering closing parks? What we know,/story/business/finance/2024/11/07/six-flags-could-consider-closing-parks-frontier-city-hurricane-harbor-okc-merger/76108992007/
Opinion: Regional universities are pipelines for STEM careers Thomas Kupiec,/story/opinion/columns/guest/2024/11/13/regional-universities-oklahoma-workforce-development-nursing-forensics-stem-careers/76051362007/
"Opinion: Seniors, protect yourselves from RSV. Get vaccinated Dr. Andria Medina",/story/opinion/columns/2024/11/12/oklahoma-seniors-rsv-vaccine-rsv-winter/76066332007/
Opinion: Many professional specialties essential for top health care Wade Hensley,/story/opinion/columns/guest/2024/11/12/opinion-many-professionals-vital-provide-vital-health-care-services-doctors-nurses-therapist-team/76070818007/
Cold case: Florida man arrested in 1978 Massachusetts double murder,/story/news/nation/2024/11/13/west-springfield-massachusetts-murders-timothy-joley/76265097007/
Tesla issues 6th Cybertruck recall of the year,/story/money/cars/recalls/2024/11/13/cybertruck-recall-tesla-sixth/76267486007/
McDonald's Canada celebrates Swiftie fandom with new Bestie Bundle,/story/news/nation/2024/11/13/mcdonalds-canada-taylor-swift-bestie-bundle-meal/76262638007/
Garth Brooks' assault case assigned to federal judge. What it means for lawsuit,/story/entertainment/music/2024/11/12/garth-brooks-sex-assault-lawsuit-what-federal-judge-assignment-may-mean-for-case/76131950007/
Does Kristin Chenoweth cameo in 'Wicked'? Oklahoman linked to musical,/story/entertainment/movies/2024/11/13/kristin-chenoweth-wicked-cameo-what-to-know/76113157007/
What is Day of the Dead? Oklahoma City celebrates at Scissortail Park,/videos/lifestyle/2024/11/13/what-is-day-of-the-dead-oklahoma-city-celebrates-holiday-downtown/76233528007/
,/picture-gallery/news/2024/11/13/bricktown-okc-christmas-tree-photos/76259597007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2024-Holiday-Wish-and-Win/?itm_campaign=2024%20Holiday%20Wish%20%26amp%3B%20Win%20Sweepstakes%20-%20Oklahoma%20City&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://usatoday.gannettcontests.com/PERGOLUX-Black-Friday/?itm_campaign=PERGOLUX%20Black%20Friday%20Sweepstakes&itm_medium=con&itm_source=secondStreet
WIN TICKETS!,https://oklahoman.gannettcontests.com/Paycom-Center-Justin-Timberlake-Tickets/?itm_campaign=Paycom%20Center%20Justin%20Timberlake%20Tickets&itm_medium=con&itm_source=secondStreet
See the incredibly decorated Christmas trees of TreeFest in OKC,/picture-gallery/news/2024/11/13/treefest-bancfirst-tower-okc-decorations-photos/76264431007/
Republicans win House and Senate control in major boost for Trump,/story/news/politics/elections/2024/11/13/republicans-win-house-senate-2024/75734400007/
Thune elected to succeed Mitch McConnell as Senate majority leader,/story/news/politics/elections/2024/11/13/john-thune-elected-senate-majority-leader-gop/76118719007/
Oklahoma Supreme Court hears lawmakers' case against Todd Hiett,/story/news/2024/11/13/oklahoma-supreme-court-corporation-commission-todd-hiett-hearing/76253813007/
Opinion: Regional universities are pipelines for STEM careersThomas Kupiec,/story/opinion/columns/guest/2024/11/13/regional-universities-oklahoma-workforce-development-nursing-forensics-stem-careers/76051362007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
