headline,href
"NCAA wrestling championships Day 1 live updates, scores, results",/story/sports/college/cowboys/2026/03/19/oklahoma-state-wrestling-ncaa-championships-day-1-live-updates-results-osu-cowboys-ou-sooners/89215458007/
Senate committee narrowly advances Markwayne Mullin's nomination for DHS secretary,/story/news/politics/2026/03/19/markwayne-mullin-dhs-secretary-vote-senate-committee/89224905007/
Former OU guard Duke Miles moving on to second round with Vanderbilt,/story/sports/college/basketball/2026/03/19/march-madness-vanderbilt-basketball-guard-duke-miles-oklahoma-sooners-okc-first-round/89234039007/
"Saint Mary's vs Texas A&M score, live updates from NCAA Tournament",/story/sports/college/basketball/2026/03/19/texas-am-saint-marys-score-march-madness-live-ncaa-basketball-bracket-updates/89231776007/
Thunder player Payton Sandfort watches brother in March…,/story/sports/college/basketball/2026/03/19/march-madness-reunion-nebraska-troy-pryce-sandfort-brother-payton-okc-thunder/89229695007/
New cafe brings edible 'works of art' to Oklahoma…,/story/lifestyle/food/2026/03/19/quincy-bakery-cafe-opens-at-oklahoma-contemporary/89228704007/
,
"Hilliary tapped for OU regents, no longer in mix for…",/story/news/politics/2026/03/19/dustin-hilliary-named-to-ou-regents-withdraws-from-mullin-seat-bid/89227224007/
"Nebraska vs Troy recap: Pryce Sandfort, Huskers roll to…",/story/sports/college/basketball/2026/03/19/nebraska-troy-score-march-madness-live-ncaa-basketball-bracket-updates/89227346007/
"Best Big 12 class ever? Yes, and it's 'not even close,'…",/story/sports/college/basketball/2026/03/19/march-madness-big-12-freshman-darryn-peterson-aj-dybantsa-2026-nba-draft/89218910007/
News,/news/
Senate committee narrowly advances Markwayne Mullin's nomination for DHS secretary,/story/news/politics/2026/03/19/markwayne-mullin-dhs-secretary-vote-senate-committee/89224905007/
California man charged over alleged threats against Oklahoma judge,/story/news/crime/2026/03/19/oklahoma-county-judge-protective-order-social-media-threats-california-man/89206154007/
"Hilliary tapped for OU regents, no longer in mix for Mullin seat",/story/news/politics/2026/03/19/dustin-hilliary-named-to-ou-regents-withdraws-from-mullin-seat-bid/89227224007/
Sports,/sports/
"NCAA wrestling championships Day 1 live updates, scores, results",/story/sports/college/cowboys/2026/03/19/oklahoma-state-wrestling-ncaa-championships-day-1-live-updates-results-osu-cowboys-ou-sooners/89215458007/
Former OU guard Duke Miles moving on to second round with Vanderbilt,/story/sports/college/basketball/2026/03/19/march-madness-vanderbilt-basketball-guard-duke-miles-oklahoma-sooners-okc-first-round/89234039007/
"Saint Mary's vs Texas A&M score, live updates from NCAA Tournament",/story/sports/college/basketball/2026/03/19/texas-am-saint-marys-score-march-madness-live-ncaa-basketball-bracket-updates/89231776007/
Life,/life/
"Taylor Frankie Paul timeline — Legal troubles, 'Bachelorette' canceled",/story/entertainment/celebrities/2026/03/19/taylor-frankie-paul-bachelorette-canceled-investigation/89229167007/
New cafe brings edible 'works of art' to Oklahoma Contemporary,/story/lifestyle/food/2026/03/19/quincy-bakery-cafe-opens-at-oklahoma-contemporary/89228704007/
Quincy Bakery & Cafe opens in Oklahoma Contemporary,/picture-gallery/entertainment/dining/2026/03/19/quincy-bakery-cafe-opens-in-oklahoma-contemporary/89228785007/
Business,/business/
Why Oklahoma City CEOs say their companies are staying,/story/business/economy/2026/03/18/businesses-headquartered-in-oklahoma-city-okc-companies-headquarters-ceos/88981093007/
Updates could be coming to Sooner Mall if Norman OK's rebate,/story/business/economy/2026/03/19/sooner-mall-norman-ok-renovations-60-thousand-tax-rebate/89212485007/
What's that being built? Five construction projects in downtown OKC,/picture-gallery/business/2026/03/18/downtown-okc-construction-project-photos/89213654007/
Opinion,/opinion/
"Reliable medicine access for veterans, others should remain priority",/story/opinion/letters/2026/03/19/oklahoma-pharmacy-bill-could-hinder-veterans-medicine-access/89055135007/
OSSAA upholds rules essential to maintaining level playing field David Jackson,/story/opinion/columns/guest/2026/03/19/ossaa-role-is-to-uphold-fairness-and-consistent-rules/89210196007/
How will in-state tuition restriction make OK a better place to live?,/story/opinion/editorials/2026/03/19/oklahoma-ban-in-state-tuition-undocumented-students-mean-spirited/89180879007/
Trending,https://www.usatoday.com/news/trending/
Watch dancing robot go rogue in California hot pot restaurant,/story/tech/2026/03/19/dancing-robot-hot-pot-restaurant-video/89226498007/
Powerball jackpot hits $103 million for Wednesday's drawing,/story/money/lottery/2026/03/18/powerball-winning-numbers-wednesday-march-18-2026/89219106007/
Beyonce's mom has food stand closed after 'complaint' probe,/story/entertainment/celebrities/2026/03/18/tina-knowles-gumbo-houston-rodeo-closed/89218015007/
Shopping,/shopping/
Curious about CPAP machines? Find out why they're trending,/story/shopping/deals/tech/2026/03/19/sleep-apnea-cpap-machines-can-help/89236633007/
Find Justin Bieber merch + summer essentials at Amazon's Festival Shop,/story/shopping/entertainment/concert-tickets/2026/03/19/amazon-2026-festival-shop/89230263007/
This Dooney & Bourke satchel is the prettiest spring bag—50% off,https://www.usatoday.com/story/shopping/deals/style-beauty/best-dooney-bourke-purse-deal/89105479007/
,/picture-gallery/sports/college/basketball/2026/03/19/ncaa-mens-basketball-saint-marys-vs-texas-am-in-first-round-game/89194746007/
ENTER NOW,https://usatoday.gannettcontests.com/Reagan-Gold-Group-Spring-Gold-Rush/?itm_campaign=Reagan%20Gold%20Group%20Spring%20Gold%20Rush%20Sweepstakes&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY!,https://oklahoman.gannettcontests.com/2026-Oklahoman-Communitys-Choice-Awards/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
California man charged over alleged threats against Oklahoma judge,/story/news/crime/2026/03/19/oklahoma-county-judge-protective-order-social-media-threats-california-man/89206154007/
Why Oklahoma City CEOs say their companies are staying,/story/business/economy/2026/03/18/businesses-headquartered-in-oklahoma-city-okc-companies-headquarters-ceos/88981093007/
"Taylor Frankie Paul timeline — Legal troubles, 'Bachelorette' canceled",/story/entertainment/celebrities/2026/03/19/taylor-frankie-paul-bachelorette-canceled-investigation/89229167007/
McNeese vs Vanderbilt recap: Tyler Tanner leads Commodores to win,/story/sports/college/basketball/2026/03/19/vanderbilt-mcneese-score-march-madness-live-ncaa-basketball-bracket-updates/89228238007/
Nebraska basketball ends March Madness drought with rout of Troy,/story/sports/college/basketball/2026/03/19/nebraska-vs-troy-score-march-madness-cornhuskers-win-first-ncaa-tournament-game/89230456007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
