headline,href
"OKC's unlikely love affair with a guy from south LA, Russell Westbrook",/story/sports/nba/thunder/2026/08/12/okc-thunder-russell-westbrook-nba-retirement-oklahoma-city-legacy/91277909007/
Ask the people on the phone or in line if DHS is helping them with SNAP,/story/opinion/editorials/2026/08/13/service-is-not-having-to-wait-on-hold-for-hours-for-help-from-department-of-human-services-editorial/91259273007/
Mussatto: Russell Westbrook's No. 0 represents start of Thunder legacy,/story/sports/nba/thunder/2026/08/13/russell-westbrook-retires-nba-okc-thunder-franchise-legacy/91278683007/
Budget team: Sheriff should be paid for transports until case resolved,/story/news/local/2026/08/13/oklahoma-county-sheriffs-office-payment-inmate-transport-budget-team-advises/91261422007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
Ask the people on the phone or in line if DHS is helping them with SNAP,/story/opinion/editorials/2026/08/13/service-is-not-having-to-wait-on-hold-for-hours-for-help-from-department-of-human-services-editorial/91259273007/
AI has no business deciding what reaches Oklahoma’s public airwaves Dylan Jasna,/story/opinion/columns/guest/2026/08/13/oklahoma-news-needs-human-journalists-not-just-ai-software-opinion/91237300007/
Where would you put Westbrook on OKC's Mount Rushmore?,/story/opinion/columns/more-voices/2026/08/12/russell-westbrook-rank-okc-thunder-mount-rushmore-survey/91277126007/
Trending,https://www.usatoday.com/news/trending/
Powerball player wins $1 billion jackpot,/story/money/lottery/2026/08/13/powerball-jackpot-winner-illinois/91280892007/
"Adult toy stops traffic in DC, leading to nearly 2-hour delay",/story/news/nation/2026/08/12/adult-toy-stops-traffic-dc-neighborhood-nearly-two-hours/91276882007/
"See all Taylor Farms dips, guacamoles recalled over salmonella risk",/story/money/2026/08/12/taylor-farms-dips-guacamoles-salmonella-recall-list/91272487007/
Your Daily PLAY,https://play.usatoday.com/
"Read your daily horoscope for Thursday, August 13, 2026.",/story/life/horoscopes/2026/08/13/horoscopes-today/91283117007/
How fast can you solve today’s daily crossword puzzle?,https://play.usatoday.com/crossword
Swing into the newest exclusive Spider-Man TODAY comic on PLAY!,https://play.usatoday.com/comics/marvel
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
This new Disney x Béis luggage has me planning a Disney vacation ASAP,/story/shopping/travel/accessories/2026/08/12/disney-beis-luggage-collaboration-2026/91216110007/
"Gas prices are climbing, but these road trip deals can help you save",/story/shopping/travel/deals/2026/08/11/bargain-bookings-travel-deals-series-week-four-2026/91215644007/
Why Sydney Sweeney's Erewhon smoothie might be the 'new Hailey Bieber',https://10best.usatoday.com/food-drink/sydney-sweeney-erewhon-smoothie-recipe/
,/picture-gallery/news/local/oklahoma-city/2026/08/12/okc-thunder-continental-coliseum-construction-photos-august-2026/91276303007/
Tee Up Today!,https://usatoday.gannettcontests.com/PGA-TOUR-Pass-x-TOUR-Championship/?itm_campaign=PGA%20TOUR%20Pass%20x%20TOUR%20Championship&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/team-of-the-month/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/athlete-of-the-week/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
