headline,href
"Oklahoma artist Harold T. Holden, creator of Western monuments, dies",/story/entertainment/2023/12/09/harold-t-holden-oklahoma-scuptor-dies-83/71773424007/
"Republican lawmaker calls Ryan Walters', aide's response to information requests 'childish'",/story/news/education/2023/12/08/ryan-walters-state-department-of-education-lack-communication-legislature/71855668007/
'Killers of the Flower Moon' contends for awards: What it's won so far,/story/entertainment/2023/12/09/killers-of-the-flower-moon-awards-list-oscars/71844031007/
Opioid settlement money expected to flow into Oklahoma towns in 2024,/story/news/2023/12/09/opioid-crisis-lawsuit-settlement-oklahoma-governments-applying-funds/71852835007/
Thunder squeezes past Warriors in playoff-like close to…,/story/sports/nba/thunder/2023/12/08/thunder-vs-warriors-score-nba-game-updates-highlights-recap-okc-golden-state/71858152007/
Oklahoma State's Sesi Vailahi was point of light in Big…,/story/sports/college/cowboys/2023/12/08/oklahoma-state-football-sesi-vailahi-big-12-championship-game-osu-cowboys-loss-vs-texas/71837935007/
How Washington and Millwood match up in Class 2A state…,/story/sports/high-school/football/2023/12/08/oklahoma-high-school-football-washington-vs-millwood-class-2a-state-championship-preview/71835674007/
"Oklahoma State football: Who's in, who's out via the…",/story/sports/college/cowboys/2023/12/03/oklahoma-state-football-players-transfer-portal-2024-nfl-draft-osu-cowboys/71792436007/
,
Relive OU softball's third straight WCWS title run with…,/story/sports/college/sooners/2023/09/11/ou-softball-book-patty-gasso-jocelyn-alo-oklahoma-sooners-wcws-three-peat-dynasty/70777302007/
"Republican lawmaker calls Ryan Walters', aide's response to information requests 'childish'",/story/news/education/2023/12/08/ryan-walters-state-department-of-education-lack-communication-legislature/71855668007/
Opioid settlement money expected to flow into Oklahoma towns in 2024,/story/news/2023/12/09/opioid-crisis-lawsuit-settlement-oklahoma-governments-applying-funds/71852835007/
Why different groups say they are for or against a new OKC Thunder arena,/story/news/local/2023/12/07/okc-thunder-nba-arena-vote-arguments-for-against-election/71755278007/
Adam Silver: NBA can't suspend Thunder's Josh Giddey on 'allegation alone',/story/sports/nba/thunder/2023/12/08/adam-silver-nba-cant-suspend-josh-giddey-allegation-alone/71858879007/
Thunder squeezes past Warriors in playoff-like close to season series,/story/sports/nba/thunder/2023/12/08/thunder-vs-warriors-score-nba-game-updates-highlights-recap-okc-golden-state/71858152007/
Oklahoma State's Sesi Vailahi was point of light in Big 12 title loss,/story/sports/college/cowboys/2023/12/08/oklahoma-state-football-sesi-vailahi-big-12-championship-game-osu-cowboys-loss-vs-texas/71837935007/
Christmas nostalgia doesn't support department stores in downtown OKC,/story/business/real-estate/2023/12/06/christmas-movies-nostalgia-but-no-department-stores-in-downtown-okc-miracle-34th-street-macys-elf/71579527007/
Citizen Tower taking shape,/picture-gallery/business/real-estate/2023/12/05/citizen-tower-okc-construction-photoso/71816434007/
"Citizen Potawatomi Nation buys Union Plaza, home of its Sovereign Bank",/story/business/real-estate/2023/12/01/sovereign-bank-okc-union-plaza-purchased-citizen-potawatomi-nation/71720607007/
"Mayor, councilmembers: Why keeping OKC 'big league' is key David Holt, Bradley Carter, James Cooper, Barbara Peck, Todd Stone, Matt Hinkle and Mark Stonecipher",/story/opinion/2023/12/08/opinion-okc-thunder-nba-arena-continues-momentum-opinion-mayor-david-holt/71850946007/
