headline,href
"As end of shutdown nears, Oklahomans on SNAP wonder what's next",/story/news/politics/2025/11/11/snap-benefits-oklahoma-as-end-of-government-shutdown-nears/87151820007/
Federal judge won't block DA from charging Native Americans in state court,/story/news/courts/2025/11/11/mcgirt-case-oklahoma-lawsuit-muscogee-nation/87195892007/
Florida foundation wants to open religious charter school in Oklahoma,/story/news/education/2025/11/11/florida-foundation-wants-to-open-religious-charter-school-in-oklahoma/87204135007/
Shake Shack to start serving up gourmet hamburgers and shakes at OAK,/story/business/2025/11/10/shake-shack-okc-location-opening-oak-development/87202070007/
Google rolls out ‘preferred sources’ feature. How to add…,/story/news/2025/11/05/google-rolls-out-preferred-sources-feature-how-to-add-the-oklahoman/87106593007/
"OU women's basketball schedule, game times, TV for…",/story/sports/college/sooners/2025/11/02/ou-womens-basketball-schedule-game-times-tv-streaming-sooners/86967082007/
Vote: Who will be The Oklahoman's All-State Football…,/story/sports/high-school/football/2025/10/28/oklahoma-high-school-football-midseason-all-state-player-of-year-poll/86929534007/
What you need to know about OKC Thunder schedule and how…,/story/sports/nba/thunder/2025/10/21/okc-thunder-schedule-dates-times-tv-streaming/86811489007/
Everything you need to know about the 2025 Oklahoma HS…,/story/sports/high-school/football/2025/08/26/oklahoma-high-school-football-2025-season-preview-ossaa-top-players/85827180007/
,
"These stores, restaurants are offering Veterans Day deals in Oklahoma",/story/shopping/2025/11/11/veterans-day-2025-discounts-freebies-deals-oklahoma/87197868007/
Womanizer's Black Friday sale has up to 65% off sexual wellness tech,/story/shopping/2025/11/10/womanizer-black-friday-sale-2025/87202794007/
How to design a one-of-a-kind diamond ring for the holidays,https://www.usatoday.com/story/shopping/2025/11/04/customized-vrai-created-diamond-rings/86939012007/
"As end of shutdown nears, Oklahomans on SNAP wonder what's next",/story/news/politics/2025/11/11/snap-benefits-oklahoma-as-end-of-government-shutdown-nears/87151820007/
Federal judge won't block DA from charging Native Americans in state court,/story/news/courts/2025/11/11/mcgirt-case-oklahoma-lawsuit-muscogee-nation/87195892007/
Florida foundation wants to open religious charter school in Oklahoma,/story/news/education/2025/11/11/florida-foundation-wants-to-open-religious-charter-school-in-oklahoma/87204135007/
OU's Brent Venables used bye week to watch son Tyler play at Clemson,/story/sports/college/sooners/2025/11/11/ou-football-coach-brent-venables-watch-son-tyler-play-clemson-tigers-oklahoma-sooners/87200805007/
Is this the year for Sand Springs? We break down the Class 6A-II bracket,/story/sports/high-school/football/2025/11/10/oklahoma-high-school-football-2025-ossaa-class-6a-ii-playoff-bracket-breakdown/87191500007/
Mussatto's Minutes: Meet my five favorites to be OSU football coach,/story/sports/columns/joe-mussatto/2025/11/10/predicting-college-football-playoff-bracket-2025-season-oklahoma-state-cowboys-coach-search/87185337007/
Shake Shack to start serving up gourmet hamburgers and shakes at OAK,/story/business/2025/11/10/shake-shack-okc-location-opening-oak-development/87202070007/
"When is Trump giving out $2,000? What to know about stimulus check idea",/story/business/economy/2025/11/10/stimulus-check-2025-oklahoma-tariff-check-from-trump-who-are-high-income-people/87196700007/
"Well saltwater leak may have killed dozens of cows and fish in Caddo County, complaint says",/story/business/energy-resource/2025/11/10/caddo-county-oklahoma-corporation-commission-complaint-well-saltwater-leak-cows-fish/87195370007/
"Oklahoma AG: On Veterans Day, say 'thank you' to ones who served Gentner Drummond",/story/opinion/columns/guest/2025/11/11/veterans-often-unrecognized-seek-one-out-and-say-thanks/87189722007/
Why Stitt should grant clemency to Tremane Wood Christy Sheppard,/story/opinion/columns/guest/2025/11/10/governor-should-grant-clemency-execution-of-tremane-wood-would-be-miscarriage-of-justice/87202458007/
"He may be most frightening man on death row, but Stitt should spare him The Rev. Jeff Hood",/story/opinion/columns/guest/2025/11/10/sparing-tremane-wood-would-be-biggest-moral-victory-for-governor-kevin-stitt/87194008007/
See if your numbers match Powerball's $492 million jackpot drawing,/story/money/lottery/2025/11/10/what-are-the-winning-numbers-for-powerball-490-million-jackpot/87203583007/
What to know about Dick Cheney's funeral,/story/news/politics/2025/11/10/dick-cheney-funeral-location-time/87186821007/
"Want the 'Bearista' cup? See DIY options, dupes",/story/money/2025/11/10/starbucks-bearista-cup-dupes-diy/87195792007/
"What's open in OKC on Thanksgiving, how to make reservations and more",/story/entertainment/dining/2025/11/07/thanksgiving-2025-restaurants-open-oklahoma-city/87107714007/
More tuberculosis questions answered,/story/lifestyle/2025/11/11/oklahoma-doctor-answers-tuberculosis-questions/87159827007/
Women look forward to new lives after ReMerge graduation,/story/lifestyle/features/2025/11/11/remerge-diversion-program-graduates-look-forward-to-new-lives-oklahoma/86838119007/
,/picture-gallery/news/2025/11/11/veterans-day-history-oklahoma-city-in-photos/87195780007/
ENTER NOW,https://usatoday.gannettcontests.com/Filtrete-Yourself/?itm_campaign=Filtrete%20Yourself%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2025-Holiday-Wish-and-Win/?itm_campaign=2025%20Holiday%20Wish%20%26amp%3B%20Win%20%20-%20H%20%26amp%3B%20H%20Shooting%20Sports%20%2450k%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://oklahoman.gannettcontests.com/Messiah-Canterbury-Voices-Ticket/?itm_campaign=Canterbury%20Voices%20Messiah%20Ticket%20Sweepstakes&itm_medium=con&itm_source=secondStreet
The Rev. Scobey calls out Edmond Police over incident at boutique,/story/news/2025/11/10/ebenezer-baptist-church-okc-derrick-scobey-complaint-incident-edmond-police-ok/87195360007/
OU's Brent Venables used bye week to watch son Tyler play at Clemson,/story/sports/college/sooners/2025/11/11/ou-football-coach-brent-venables-watch-son-tyler-play-clemson-tigers-oklahoma-sooners/87200805007/
Is this the year for Sand Springs? We break down the Class 6A-II bracket,/story/sports/high-school/football/2025/11/10/oklahoma-high-school-football-2025-ossaa-class-6a-ii-playoff-bracket-breakdown/87191500007/
Mussatto's Minutes: Meet my five favorites to be OSU football coach,/story/sports/columns/joe-mussatto/2025/11/10/predicting-college-football-playoff-bracket-2025-season-oklahoma-state-cowboys-coach-search/87185337007/
"What's open in OKC on Thanksgiving, how to make reservations and more",/story/entertainment/dining/2025/11/07/thanksgiving-2025-restaurants-open-oklahoma-city/87107714007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
