headline,href
OKC looking for help removing racist language from old housing documents,/story/news/local/oklahoma-city/2026/03/20/oklahoma-city-okc-local-volunteers-help-remove-discriminatory-language-land-documents/89227941007/
Oklahoma political leaders differ in enthusiasm for Mullin as DHS head,/story/news/politics/government/2026/03/20/marykwayne-mullin-dhs-oklahoma-leaders-activists-aclu-mixed/89228039007/
"Oklahoma heat wave brings fire risk, record temperatures this weekend",/story/weather/2026/03/20/oklahoma-weather-weekend-forecast-heat-wave-wildfire-risk/89230061007/
What's that? Here's the latest on 5 major downtown OKC projects,/story/business/2026/03/20/construction-downtown-okc-businesses-plan-opening-new-locations/89224995007/
"Best Big 12 class ever? Yes, and it's 'not even close,'…",/story/sports/college/basketball/2026/03/19/march-madness-big-12-freshman-darryn-peterson-aj-dybantsa-2026-nba-draft/89218910007/
Best week at state? Why big-class basketball tournament…,/story/sports/high-school/basketball/2026/03/19/oklahoma-high-school-state-big-class-basketball-tournaments-best-close-games-norman-carl-albert/89203711007/
Why Trump’s DHS pick never appears without his bouncy…,/story/news/politics/2026/03/18/markwayne-mullin-bouncy-ball-oklahoma-homeland-security/89210412007/
Ready to win March Madness? Join USA TODAY’s Survivor…,https://www.usatoday.com/sports/contests/survivor-pool/sweepstakes
,
OSSAA basketball state tournament 2026: Everything you…,/story/sports/high-school/basketball/2026/03/03/oklahoma-high-school-basketball-2026-ossaa-state-tournament-previews-results/88952670007/
News,/news/
OKC looking for help removing racist language from old housing documents,/story/news/local/oklahoma-city/2026/03/20/oklahoma-city-okc-local-volunteers-help-remove-discriminatory-language-land-documents/89227941007/
Oklahoma political leaders differ in enthusiasm for Mullin as DHS head,/story/news/politics/government/2026/03/20/marykwayne-mullin-dhs-oklahoma-leaders-activists-aclu-mixed/89228039007/
"Oklahoma heat wave brings fire risk, record temperatures this weekend",/story/weather/2026/03/20/oklahoma-weather-weekend-forecast-heat-wave-wildfire-risk/89230061007/
Sports,/sports/
Oklahoma women's basketball vs Idaho NCAA Tournament prediction,/story/sports/college/sooners/2026/03/19/oklahoma-prediction-idaho-picks-odds-march-madness-2026-ou-ncaa-tournament-bracket-game/89237955007/
"Best Big 12 class ever? Yes, and it's 'not even close,' says Bill Self",/story/sports/college/basketball/2026/03/19/march-madness-big-12-freshman-darryn-peterson-aj-dybantsa-2026-nba-draft/89218910007/
Best week at state? Why big-class basketball tournament teams deserve a big cheer,/story/sports/high-school/basketball/2026/03/19/oklahoma-high-school-state-big-class-basketball-tournaments-best-close-games-norman-carl-albert/89203711007/
Life,/life/
Best old-school restaurants in America? Local classics worth a trip,/story/entertainment/dining/2026/03/20/best-classic-restaurants-america/89174690007/
New cafe brings edible 'works of art' to Oklahoma Contemporary,/story/lifestyle/food/2026/03/19/quincy-bakery-cafe-opens-at-oklahoma-contemporary/89228704007/
More space travel raises questions about human reproduction in space,/story/entertainment/human-interest/2026/03/20/nasa-study-explores-human-reproduction-in-space/89211344007/
Business,/business/
What's that? Here's the latest on 5 major downtown OKC projects,/story/business/2026/03/20/construction-downtown-okc-businesses-plan-opening-new-locations/89224995007/
Why Oklahoma City CEOs say their companies are staying,/story/business/economy/2026/03/18/businesses-headquartered-in-oklahoma-city-okc-companies-headquarters-ceos/88981093007/
Updates could be coming to Sooner Mall if Norman OK's rebate,/story/business/economy/2026/03/19/sooner-mall-norman-ok-renovations-60-thousand-tax-rebate/89212485007/
Opinion,/opinion/
"Oklahoma bill could weaken schools, cause confusion Mike Korenblit",/story/opinion/columns/guest/2026/03/20/oklahoma-bill-could-weaken-schools-and-teaching-nazi-history/89086238007/
Measure's failure is reminder that Constitution belongs to the people Caedmon Brooks,/story/opinion/columns/guest/2026/03/20/good-move-by-oklahoma-legislature-constitution-belongs-to-people-not-political-parties/89035822007/
Oklahoma shouldn't fix debanking with a sledgehammer Mattias Gugel and Jess Ward,/story/opinion/columns/guest/2026/03/20/oklahoma-micromanagement-wont-fix-banking-access-issues/89182502007/
Trending,https://www.usatoday.com/news/trending/
Watch dancing robot go rogue in California hot pot restaurant,/story/tech/2026/03/19/dancing-robot-hot-pot-restaurant-video/89226498007/
Powerball jackpot hits $103 million for Wednesday's drawing,/story/money/lottery/2026/03/18/powerball-winning-numbers-wednesday-march-18-2026/89219106007/
Beyonce's mom has food stand closed after 'complaint' probe,/story/entertainment/celebrities/2026/03/18/tina-knowles-gumbo-houston-rodeo-closed/89218015007/
Shopping,/shopping/
Shop 2026 hottest sunglasses ahead of Amazon's Big Spring sale,/story/shopping/deals/retailers/amazon/2026/03/20/best-sunglasses-2026-trends-amazon-big-spring-sale/89214451007/
$9 nighttime gummies for kids could save your bedtime routine 💤,/story/shopping/deals/retailers/amazon/2026/03/20/mylicon-kids-nighttime-gummies-amazon-deal/89237019007/
Shop Minnesota 2026 women's March Madness basketball tickets,/story/shopping/sports/tickets/2026/03/20/buy-minnesota-regional-2026-march-madness-womens-basketball-tickets/89117846007/
,/picture-gallery/sports/college/cowboys/2026/03/20/daniel-cormier-oklahoma-state-cowboys-wrestling-ufc-champion-mma-announcer-college-age/89239796007/
ENTER to WIN!,https://oklahoman.gannettcontests.com/Pella-Oklahoma-2026-Spring-Project-Home-Improved-with-Ty-Pennington/?itm_campaign=Pella%20of%20Oklahoma%20City%20Project%20Home%20Improved%20Spring%202026&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Reagan-Gold-Group-Spring-Gold-Rush/?itm_campaign=Reagan%20Gold%20Group%20Spring%20Gold%20Rush%20Sweepstakes&itm_medium=con&itm_source=secondStreet
