headline,href
"Wildfires spark in Norman along I-35, around OKC metro. See maps.",/story/news/fire/2026/01/14/fires-spark-in-norman-along-i-35-around-okc-metro-see-wildfire-maps/88179420007/
"Facing Wemby, San Antonio Spurs is 'extremely fun' for OKC Thunder",/story/sports/nba/thunder/2026/01/14/okc-thunder-vs-san-antonio-spurs-rivalry-2025-26-nba-season/88173846007/
Death row inmate Kendrick Simpson denied clemency by 3-2 vote,/story/news/2026/01/14/hurricane-katrina-evacuee-kendrick-simpson-to-be-executed-after-clemency-was-denied/88167535007/
"OSBI says Caddo County couple used stun gun, handcuffs on boy",/story/news/state/2026/01/14/charges-filed-against-george-kimberly-cole-after-missing-boy-found-oklahoma/88182927007/
"Zuo Kpogba, Jamel Morris shine while leading new era at…",/story/sports/high-school/basketball/2026/01/14/oklahoma-high-school-basketball-douglass-heritage-hall-score-results/88169722007/
"Step aside, Kevin Durant. Wemby is now the Thunder's new…",/story/sports/nba/thunder/2026/01/14/thunder-spurs-score-victor-wembanyama-kevin-durant-okc-top-villain/88174264007/
Prep Spotlight: Getting to know Newcastle's TJ Williams,/story/sports/high-school/basketball/2026/01/14/oklahoma-high-school-boys-basketball-tj-williams-newcastle-prep-spotlight/88164408007/
Registration for 2028 OKC Olympics tickets is open. What…,/story/sports/olympics/2026/01/14/summer-olympics-2028-okc-ticket-registration-softball-canoe-slalom/88168272007/
,
Vote: Landmark Fine Homes high school girls athlete of…,/story/sports/high-school/athlete-of-the-week/2026/01/12/vote-landmark-fine-homes-high-school-girls-athlete-of-week-jan-5-11/88145398007/
News,/news/
"Wildfires spark in Norman along I-35, around OKC metro. See maps.",/story/news/fire/2026/01/14/fires-spark-in-norman-along-i-35-around-okc-metro-see-wildfire-maps/88179420007/
Death row inmate Kendrick Simpson denied clemency by 3-2 vote,/story/news/2026/01/14/hurricane-katrina-evacuee-kendrick-simpson-to-be-executed-after-clemency-was-denied/88167535007/
"OSBI says Caddo County couple used stun gun, handcuffs on boy",/story/news/state/2026/01/14/charges-filed-against-george-kimberly-cole-after-missing-boy-found-oklahoma/88182927007/
Sports,/sports/
"Facing Wemby, San Antonio Spurs is 'extremely fun' for OKC Thunder",/story/sports/nba/thunder/2026/01/14/okc-thunder-vs-san-antonio-spurs-rivalry-2025-26-nba-season/88173846007/
"Zuo Kpogba, Jamel Morris shine while leading new era at Douglass",/story/sports/high-school/basketball/2026/01/14/oklahoma-high-school-basketball-douglass-heritage-hall-score-results/88169722007/
"Step aside, Kevin Durant. Wemby is now the Thunder's new top villain.",/story/sports/nba/thunder/2026/01/14/thunder-spurs-score-victor-wembanyama-kevin-durant-okc-top-villain/88174264007/
Life,/life/
Best hidden gem restaurant in Oklahoma City? Tell us your favorite,/story/entertainment/dining/2026/01/09/best-hidden-gem-restaurant-in-oklahoma-city-vote-for-your-favorite/88084363007/
See the best food and drink photos around Oklahoma,/picture-gallery/lifestyle/food/2026/01/14/okc-restaurant-photos-ma-der-lao-malfi-enoteca-bullseye/88179207007/
"TJ Après is back at OKC's Jones Assembly: Details, hours, menu, more",/story/entertainment/dining/2026/01/14/the-jones-assembly-okc-tj-apres-ski-details-hours-menu/88160373007/
Business,/business/
"GameStop closing hundreds of stores nationwide, including in Oklahoma",/story/business/2026/01/14/gamestop-closing-stores-across-us-oklahoma-see-list/88177278007/
Midwest City cleared to buy Heritage Park Mall; gives owner 90 days to clear out,/story/business/real-estate/2026/01/14/heritage-park-mall-midwest-city-ok-judge-rules-eminent-domain/88149764007/
Six Flags trademark applications raise questions. Are OKC parks safe?,/story/business/economy/2026/01/12/enchanted-parks-targets-six-flags-are-frontier-city-hurricane-harbor-safe/88143098007/
Opinion,/opinion/
"Not every teacher is dealt the same hand, but performance matters Mark McBride",/story/opinion/columns/guest/2026/01/14/performance-matters-in-schools-and-principals-have-key-role-in-ensuring-fairness-opinion/88145026007/
"Ministers: A just, compassionate immigration system makes U.S. stronger John-Mark Hart and Joel Kersey",/story/opinion/columns/guest/2026/01/14/ministers-support-immigration-law-changes-to-make-system-just-and-compassionate/86927562007/
Can you survive on minimum wage in Oklahoma? Here are the numbers Todd Pendleton,/story/opinion/2026/01/14/oklahoma-minimum-wage-cost-of-living-state-question-832/88160391007/
Trending,https://www.usatoday.com/news/trending/
Lost Verizon service? Get a free doughnut. See deal from Krispy Kreme.,/story/money/food/2026/01/14/krispy-kreme-offering-free-doughnut-amid-verizon-outage/88184170007/
What to know about the size of Greenland,/story/news/world/2026/01/14/greenland-size-map/88179085007/
Mega Millions winning numbers for Jan. 13 drawing: $215M jackpot,/story/money/lottery/2026/01/13/mega-millions-winning-numbers-january-13-jackpot-drawing/88168117007/
Shopping,/shopping/
"Save up to $1,320 on Dior, Givenchy + Celine at Saks Fifth Avenue",/story/shopping/2026/01/14/saks-fifth-avenue-sale-designer-sale/88184231007/
Gear up for the National Championship with Indiana Hoosiers gear,https://www.usatoday.com/story/shopping/2026/01/11/indiana-hoosiers-national-championship-peach-bowl-champs-gear/88132557007/
The cheapest CFP National Championship ticket costs HOW much?,/story/shopping/2026/01/14/cheapest-national-championship-football-tickets-indiana-vs-miami-hard-rock-stadium/88180399007/
,/picture-gallery/lifestyle/food/2026/01/14/okc-restaurant-photos-ma-der-lao-malfi-enoteca-bullseye/88179207007/
Winners Announced!,https://media.secondstreetapp.com/7272236?itm_campaign=2025%20Wish%20and%20Win%20Winners!&itm_medium=con&itm_source=secondStreet
Nominate Today!,https://www.profootballhof.com/news/2025/09/pro-football-hall-of-fame-awards-of-character-recognize-extraordinary-individuals/?utm_source=Localiq&utm_medium=promo&utm_campaign=awards&&itm_campaign=PFHOF%20Awards%20of%20Character&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Poultry company settles pollution claims with Oklahoma; see details,/story/news/courts/2026/01/14/illinois-river-poultry-pollution-lawsuit-settlement-georges-inc/88179306007/
OKC archbishop meets with Trump over issues of 'mutual concern',/story/news/2026/01/14/paul-s-coakley-okc-archbishop-met-with-president-donald-trump/88143736007/
How MacKenzie Scott's major gifts will change four Oklahoma colleges,/story/news/education/campus/2026/01/14/mackenzie-scott-donations-oklahoma-colleges-universities-change-history/87911763007/
Best hidden gem restaurant in Oklahoma City? Tell us your favorite,/story/entertainment/dining/2026/01/09/best-hidden-gem-restaurant-in-oklahoma-city-vote-for-your-favorite/88084363007/
Phone showing 'SOS'? Verizon outage may be to blame,/story/news/technology/2026/01/14/verizon-outage-sos-phones/88183572007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
