headline,href
Record number of people killed by domestic violence in 2023 in Oklahoma,/story/news/politics/government/2025/02/21/oklahoma-domestic-violence-deaths-2023-report/79313466007/
Republicans vote down three conservative bills by Sen. Dusty Deevers,/story/news/politics/2025/02/21/oklahoma-legislative-session-2025-dusty-deever-bills-fail-bipartisan/79307802007/
Can OKC Thunder become NBA's best regular-season team ever?,/story/sports/nba/thunder/2025/02/21/2024-25-okc-thunder-best-regular-season-team-nba-history/79333005007/
Oklahoma private school tax credit applications open to high demand,/story/news/education/2025/02/20/ok-private-school-tax-credit-applications-open-for-2025-26-school-year/79306876007/
"OU softball schedule: Dates, times, TV channels for 2025…",/story/sports/college/sooners/2025/02/06/ou-softball-schedule-dates-times-tv-streaming-2025-oklahoma-sooners/78024860007/
"Oklahoma State softball schedule: Dates, times, TV for…",/story/sports/college/cowboys/2025/02/06/oklahoma-state-softball-schedule-dates-times-tv-streaming-2025-osu-cowgirls/78024679007/
"Oklahoma high school fall sports All-State, All-City…",/story/sports/high-school/2025/01/12/oklahoma-high-school-football-softball-volleyball-cross-country-2024-all-state-city-teams-ossaa/77581436007/
,
"So, who's really the president? | Cartoon",/story/opinion/cartoons/2025/02/21/amid-doge-wrecking-ball-whos-president-trump-or-musk-cartoon/79230623007/
How OU freshman Lily Pederson's ties with K.J. Kindler…,/story/sports/college/sooners/2025/02/21/ou-womens-gymnastics-lily-pedersons-ties-coach-k-j-kindler-oklahoma-sooners/79333230007/
Record number of people killed by domestic violence in 2023 in Oklahoma,/story/news/politics/government/2025/02/21/oklahoma-domestic-violence-deaths-2023-report/79313466007/
Republicans vote down three conservative bills by Sen. Dusty Deevers,/story/news/politics/2025/02/21/oklahoma-legislative-session-2025-dusty-deever-bills-fail-bipartisan/79307802007/
Oklahoma private school tax credit applications open to high demand,/story/news/education/2025/02/20/ok-private-school-tax-credit-applications-open-for-2025-26-school-year/79306876007/
Raegan Beers has career game to lift Sooners over Vandy,/story/sports/college/sooners/2025/02/20/ou-vanderbilt-score-live-updates-womens-college-basketball-sec-ou-sooners-commodores/79337549007/
"David Boren left lasting impression on OU football, softball during tenure",/story/sports/college/sooners/2025/02/20/david-boren-former-ou-president-oklahoma-football-softball-joe-castiglione-patty-gasso/78395652007/
"From SGA's MVP race to Chet's health, here's what to watch for OKC",/story/sports/nba/thunder/2025/02/21/okc-thunder-2024-25-nba-season-keys-chet-holmgren-health-shai-gilgeous-alexander-mvp-race/79340591007/
Devon Energy releases strong 2024 fourth-quarter results,/story/business/energy-resource/2025/02/21/devon-energy-okc-financial-reports-fourth-quarter/79184094007/
Former Chesapeake campus for sale as Expand Energy seeks 'right buyer',/story/business/2025/02/20/expand-energy-okc-relaunches-effort-sell-chesapeake-energy-campus/79335606007/
"FasTrak, E-Z Pay toll texts may be scam: What to know in Oklahoma",/story/business/finance/2025/02/20/oklahoma-toll-text-scam-what-to-know-fastrak-e-z-pay/79304833007/
"So, who's really the president? | Cartoon",/story/opinion/cartoons/2025/02/21/amid-doge-wrecking-ball-whos-president-trump-or-musk-cartoon/79230623007/
Oklahoma needs more pharmacists than we’re producing KayDee Judd,/story/opinion/columns/guest/2025/02/21/oklahoma-legislature-pharmacists-shortage-public-health-concern/79087429007/
Clara Luper fight for equality began with small acts of courage Angela Monson,/story/opinion/columns/guest/2025/02/20/oklahoma-city-sit-ins-clara-luper-example-fight-injustice/78981655007/
When will Fornite servers be up? New season of popular game debuts,/story/tech/gaming/2025/02/21/fortnite-servers-down-back-up-epic-games-new-season/79407991007/
iPhone 16e is available for pre-order today. Here's what to know,/story/tech/2025/02/21/iphone-16e-preorder-release-date/79315634007/
"Snack rolls, biscuits and wafers recalled over allergen mislabeling",/story/money/2025/02/20/ulker-brand-snack-recall/79334526007/
"Hit the road with Outdoorsy! Easy RV rentals for pet-friendly, family travel",/story/shopping/2025/02/19/travel-rv-rental-outdoorsy/79179087007/
"Get a new Samsung Galaxy S25 with up to $1,200 in savings",/story/shopping/2025/02/20/samsung-galaxy-s25-devices-order-now/79356023007/
10 awesome pieces of Team USA 4 Nations Face-Off hockey gear,/story/shopping/2025/02/20/how-buy-team-usa-four-4-nations-jersey-shirt-gear-nhl-championship-canada/79228045007/
"'Unbreakable Boy' was Zachary Levi's first Oklahoma film, but not last",/story/entertainment/2025/02/21/zachary-levi-unbreakable-boy-oklahoma-filming/79119460007/
OKC chef returns for Food Network's 'Tournament of Champions' new season,/story/lifestyle/food/2025/02/21/tournament-of-champions-food-network-season-6-kevin-lee/79325348007/
,/picture-gallery/sports/high-school/basketball/2025/02/19/putnam-city-west-girls-basketball-found-new-purpose/78965519007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
