headline,href
Lawmakers reach agreement with tribes and OKC Thunder on sports betting bill,/story/news/politics/2026/04/21/oklahoma-lawmakers-tribes-and-okc-thunder-agree-on-sports-betting-bill/89719089007/
Stitt signs reform bill aimed at boosting student literacy. How it works,/story/news/politics/2026/04/21/oklahoma-literacy-bill-targeting-third-grade-signed-governor-kevin-stitt/89714126007/
5 locations in Oklahoma that tell America's 250-year story,/story/lifestyle/travel/2026/04/22/america-250-years-250th-anniversary-usa-oklahoma-history-semiquincentennial/89389970007/
OKC council passes moratorium to block new data centers through 2026,/story/news/local/2026/04/22/data-centers-oklahoma-city-passes-moratorium-over-resource-concerns/89707800007/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
Vote: Homeland OKC-area high school team of the week for…,/story/sports/high-school/2026/04/20/vote-homeland-okc-area-high-school-team-of-week-april-13-19/89701031007/
Vote: Landmark Fine Homes HS boys athlete of the week…,/story/sports/high-school/athlete-of-the-week/2026/04/20/vote-landmark-fine-homes-oklahoma-high-school-boys-athlete-of-week-for-april-13-19/89700753007/
,
OSSAA basketball state tournament 2026: Everything you…,/story/sports/high-school/basketball/2026/03/03/oklahoma-high-school-basketball-2026-ossaa-state-tournament-previews-results/88952670007/
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
News,/news/
Lawmakers reach agreement with tribes and OKC Thunder on sports betting bill,/story/news/politics/2026/04/21/oklahoma-lawmakers-tribes-and-okc-thunder-agree-on-sports-betting-bill/89719089007/
Stitt signs reform bill aimed at boosting student literacy. How it works,/story/news/politics/2026/04/21/oklahoma-literacy-bill-targeting-third-grade-signed-governor-kevin-stitt/89714126007/
OKC council passes moratorium to block new data centers through 2026,/story/news/local/2026/04/22/data-centers-oklahoma-city-passes-moratorium-over-resource-concerns/89707800007/
Sports,/sports/
Dillon the Villain inflicted more damage on Suns than Thunder in Game 1,/story/sports/nba/thunder/2026/04/22/okc-thunder-vs-phoenix-suns-nba-playoffs-dillon-brooks-villain/89706335007/
Prep Spotlight: Getting to know Norman's Collin Patterson,/story/sports/high-school/track-field/2026/04/22/oklahoma-high-school-boys-track-and-field-collin-patterson-norman-prep-spotlight/89720575007/
