headline,href
"Tribes likely will prevail in state income tax fight, AG Drummond says",/story/news/2024/06/12/oklahoma-ag-calls-for-income-tax-compacts-with-tribes/74013766007/
"Douglass tennis player's success elevates school's program, community",/story/sports/high-school/tennis/2024/06/12/douglass-high-school-oklahoma-tennis-star-william-berry-elevates-sport/73842258007/
From rubble of demolished buildings rose Leadership Square 40 years ago,/story/news/history/2024/06/12/leadership-square-okc-history-buildings-demolished-dynamite/73874441007/
"Cleveland County creates new ""bailout fund"" to cover sheriff costs",/story/news/local/2024/06/12/oklahoma-sheriff-gets-3m-bailout-fund-to-cover-overspending/74055913007/
Stitt should not approve education rules that could harm…,/story/opinion/columns/2024/06/11/education-rules-could-harm-local-economies-should-not-be-approved/74052241007/
Advisors say proposed rules promote gratitude for the…,/story/opinion/columns/2024/06/11/advisory-group-says-education-rules-are-enshrined-in-founding-principles/74048477007/
,
Oklahoma man extradited after fleeing to the UK before…,/story/news/2024/06/12/former-yukon-man-convicted-of-fraud-has-been-extradited-from-uk/74060986007/
State education department announces $15K-$25K bonuses…,/story/news/2024/06/11/ryan-walters-announces-bonuses-for-rural-oklahoma-science-math-teachers/74057229007/
OU softball transfer tracker 2024: Latest portal news…,/story/sports/college/sooners/2024/06/10/ou-softball-transfer-portal-tracker-2024-offseason-oklahoma-sooners/74051939007/
"Tribes likely will prevail in state income tax fight, AG Drummond says",/story/news/2024/06/12/oklahoma-ag-calls-for-income-tax-compacts-with-tribes/74013766007/
From rubble of demolished buildings rose Leadership Square 40 years ago,/story/news/history/2024/06/12/leadership-square-okc-history-buildings-demolished-dynamite/73874441007/
"Cleveland County creates new ""bailout fund"" to cover sheriff costs",/story/news/local/2024/06/12/oklahoma-sheriff-gets-3m-bailout-fund-to-cover-overspending/74055913007/
"Douglass tennis player's success elevates school's program, community",/story/sports/high-school/tennis/2024/06/12/douglass-high-school-oklahoma-tennis-star-william-berry-elevates-sport/73842258007/
Jaylin Williams report card: How backup center graded out in Year 2,/story/sports/nba/thunder/2024/06/12/jaylin-williams-okc-thunder-report-card-2023-24-nba-season/74062350007/
"Why Ella Parker, Kasidi Pickering give OU softball a bright future",/story/sports/college/sooners/2024/06/12/ou-softball-ella-parker-kasidi-pickering-give-sooners-bright-future-patty-gasso/74060231007/
"OKC arena transit hub, commuter rail system dependent on 2025 election",/story/business/transportation/2024/06/10/okc-thunder-nba-arena-elections-transit-network-tax-approval-plans/73991225007/
"Home inventory is on the rise in OKC. Still, some lose and some win",/story/business/2024/06/09/okc-homes-for-sale-on-the-rise-real-estate-new-listings/73346249007/
Commercial real estate transactions from across the Oklahoma City area,/story/business/real-estate/2024/06/07/okc-commercial-real-estate-property-transactions-businesses/73989720007/
Stitt should not approve education rules that could harm Oklahoma's economy Rep. Melissa Provenzano,/story/opinion/columns/2024/06/11/education-rules-could-harm-local-economies-should-not-be-approved/74052241007/
Advisors say proposed rules promote gratitude for the founding principles Rev. Stephen Hamilton,/story/opinion/columns/2024/06/11/advisory-group-says-education-rules-are-enshrined-in-founding-principles/74048477007/
Homeless and without a job? That doesn't mean Oklahomans aren't trying Jamie West Zumwalt,/story/opinion/columns/2024/06/12/opinion-oklahoma-homeless-jobs-walmart-application/74046996007/
Watch: Porch pirate steals package right in front of Ohio FedEx driver,/story/news/nation/2024/06/12/porch-pirate-steals-package-fedex-driver-video/74067882007/
"US consumer prices flat in May, defying expectations for slight rise",/story/money/economy/2024/06/12/inflation-data-flat-cpi-report-shows/74068454007/
"Gunman hijacks crowded bus in downtown Atlanta, kills 1 passenger",/story/news/nation/2024/06/12/hijacked-bus-chase-atlanta-shooting/74067756007/
These 10 Oklahoma hiking trails are worth the drive,/story/lifestyle/travel/2024/06/12/seeking-views-here-are-10-oklahoma-hiking-trails-for-your-bucket-list/73203382007/
"30+ Oklahoma festivals to check out this summer for music, films, UFOs",/story/entertainment/2024/06/11/celebrate-beards-bbq-and-ufos-at-these-30-oklahoma-summer-festivals/73942364007/
,/picture-gallery/sports/college/sooners/2024/06/08/ou-softball-fans-celebrate-sooners-fourth-straight-ncaa-championship/74030149007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Check Out the Big Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/STIHL10X10_winnerad_HG_Spring2024.pdf?itm_campaign=2024%20Spring%20Home%20%26amp%3B%20Garden%20Refresh%20Winners&itm_medium=con&itm_source=secondStreet
4 candidates looking to succeed McBride as representative from Moore,/story/news/politics/state/2024/06/12/race-to-succeed-mcbride-as-moore-representative-draws-four-candidates/74048476007/
Wingard challenging McCortney for SD 13 seat in GOP primary,/story/news/politics/government/2024/06/12/primary-contest-to-decide-winner-in-state-senate-13-contest/74054999007/
"Meet Russell Ray, candidate for Oklahoma Corporation Commission",/story/news/politics/elections/2024/06/12/russell-ray-running-for-oklahoma-corporation-commission/74055568007/
These 10 Oklahoma hiking trails are worth the drive,/story/lifestyle/travel/2024/06/12/seeking-views-here-are-10-oklahoma-hiking-trails-for-your-bucket-list/73203382007/
Hunter Biden found guilty on all charges in felony gun trial: Recap,/story/news/politics/elections/2024/06/11/hunter-biden-jury-verdict-gun-trial/74037098007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
