headline,href
"Oklahoma ballerinas Maria, Marjorie Tallchief to be celebrated",/story/entertainment/2023/10/27/oklahoma-ballerinas-maria-marjorie-tallchief-celebrated-on-quarter-statue-misty-copeland/71214658007/
"Ryan Walters talks Israel-Hamas war, dismisses pronouns at Ed. Board",/story/news/politics/government/2023/10/27/ryan-walters-oklahoma-board-of-education-israel-hamas-war-addressed-pronouns-passed-over/71332891007/
What must OU do to extend win streak vs. Kansas to 19 games?,/story/sports/college/sooners/2023/10/27/ou-football-win-streak-vs-kansas-key-matchup-danny-stutsman-devin-neal-oklahoma-sooners-ku-jayhawks/71335931007/
Oklahoma County's plan to land new jail near airport hits turbulence,/story/news/local/2023/10/27/city-response-on-airport-jail-location-leaves-county-stuck-on-taxiway/71348780007/
"ACCESS Oklahoma restarting, construction to begin in 2024",/story/news/2023/10/27/turner-turnpike-expansion-to-start-in-2024-as-access-oklahoma-resumes/71334467007/
"COURTING CHANGE What new foods, features will be at…",/story/lifestyle/food/2023/10/27/whats-new-in-food-and-beyond-at-paycom-center-for-the-thunder-season/71301935007/
New Oklahoma museum opens in 'Killers of the Flower…,/story/entertainment/2023/10/27/museum-opens-in-killers-of-the-flower-moon-fairfax-oklahoma-location/71299646007/
Former Oklahoma prosecutor gets prison time for sexual…,/story/news/crime/2023/10/27/former-oklahoma-prosecutor-gets-prison-time-in-sex-favor-scandal/71320157007/
,
"Michelin is closing its tire factory in Ardmore, costing…",/story/business/2023/10/26/michelin-is-closing-itire-factory-in-ardmore-ok-oklahoma-costing-1400-jobs-largest-employer/71333616007/
"Ryan Walters talks Israel-Hamas war, dismisses pronouns at Ed. Board",/story/news/politics/government/2023/10/27/ryan-walters-oklahoma-board-of-education-israel-hamas-war-addressed-pronouns-passed-over/71332891007/
Oklahoma County's plan to land new jail near airport hits turbulence,/story/news/local/2023/10/27/city-response-on-airport-jail-location-leaves-county-stuck-on-taxiway/71348780007/
Oklahoma's credit rating improves to the delight of state officials,/story/news/state/2023/10/27/a-key-investment-analysis-firm-has-boosted-oklahomas-credit-rating/71347534007/
What must OU do to extend win streak vs. Kansas to 19 games?,/story/sports/college/sooners/2023/10/27/ou-football-win-streak-vs-kansas-key-matchup-danny-stutsman-devin-neal-oklahoma-sooners-ku-jayhawks/71335931007/
Four Downs: Josiah Johnson's role key for Cowboys vs. Cincinnati,/story/sports/college/cowboys/2023/10/27/oklahoma-state-vs-cincinnati-football-four-downs-josiah-johnsons-role-becoming-key/71332616007/
"Oklahoma HS cross country: Storylines, runners to watch at state races",/story/sports/high-school/cross-country/2023/10/27/oklahoma-high-school-cross-country-storylines-runners-to-watch-at-state-races/71340835007/
"Michelin is closing its tire factory in Ardmore, costing 1,400 jobs",/story/business/2023/10/26/michelin-is-closing-itire-factory-in-ardmore-ok-oklahoma-costing-1400-jobs-largest-employer/71333616007/
Average home sale prices fall again in Oklahoma City,/story/business/real-estate/2023/10/23/rising-mortgage-rates-knock-home-prices-down-in-soft-okc-market-freddie-mac-oklahoma-city-realtors/71243083007/
"UPS delivers jobs, new distribution center to Oklahoma City",/story/business/real-estate/2023/10/20/ups-delivers-jobs-permanent-seasonal-new-distribution-center-to-okc-for-holidays-rush-oklahoma-city/71240190007/
It's not an impossibility for the 50+ generation to become entrepreneurs Robin Gunn,/story/opinion/2023/10/27/entrepreneurship-is-obtainable-at-any-age-especially-at-50-and-older/71344113007/
"Traditional charter schools offer option, but what of Catholic charter? John Seymour",/story/opinion/2023/10/26/guest-tax-funded-catholic-charter-school-instrument-of-the-church/71294106007/
"Recruiting, retaining police officers has become 'incredibly difficult' Mark Nelson",/story/opinion/2023/10/26/recruiting-retaining-police-in-oklahoma-officers-has-become-difficult/71295332007/
See what Halloween display rattled bones in Utah,/story/news/nation/2023/10/27/utah-halloween-skeleton-dancer-display-sparks-controversy/71350188007/
Report: Halloween candy sales growth not as high as expected,/story/money/shopping/2023/10/27/halloween-candy-sales-growth-lower-than-expected-report/71347291007/
Squishmallows releases first Advent calendar with 24 plushies this holiday,/story/money/shopping/2023/10/27/squishmallows-advent-calendar-holidays/71349063007/
"Oklahoma ballerinas Maria, Marjorie Tallchief to be celebrated",/story/entertainment/2023/10/27/oklahoma-ballerinas-maria-marjorie-tallchief-celebrated-on-quarter-statue-misty-copeland/71214658007/
"COURTING CHANGE What new foods, features will be at Thunder games?",/story/lifestyle/food/2023/10/27/whats-new-in-food-and-beyond-at-paycom-center-for-the-thunder-season/71301935007/
